Timestamp,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (Last 1h) (mm),Snow (Last 1h) (mm),Sunrise,Sunset,Rain (3h) (mm),Snow (3h) (mm)
2025-02-04 01:10:09.338309,Bengaluru,Current,12.9762,77.6033,14.96,14.5,14.8,17.28,76,1015,0.0,0,20,haze,0.0,0.0,2025-02-04 01:15:19,2025-02-04 12:51:39,,
2025-02-04 03:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,16.8,16.18,16.8,20.79,63,1015,2.74,102,44,scattered clouds,,,2025-02-04 01:15:19,2025-02-04 12:51:39,0.0,0.0
2025-02-04 06:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,23.57,22.95,23.57,27.95,37,1014,4.41,107,61,broken clouds,,,2025-02-04 01:15:19,2025-02-04 12:51:39,0.0,0.0
2025-02-04 09:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,30.08,28.2,30.08,30.08,15,1010,5.07,118,89,overcast clouds,,,2025-02-04 01:15:19,2025-02-04 12:51:39,0.0,0.0
2025-02-04 12:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,27.86,26.67,27.86,27.86,21,1010,4.32,117,77,broken clouds,,,2025-02-04 01:15:19,2025-02-04 12:51:39,0.0,0.0
2025-02-04 15:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,22.13,21.34,22.13,22.13,36,1014,4.76,116,80,broken clouds,,,2025-02-04 01:15:19,2025-02-04 12:51:39,0.0,0.0
2025-02-04 18:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,20.16,19.43,20.16,20.16,46,1014,4.14,105,90,overcast clouds,,,2025-02-04 01:15:19,2025-02-04 12:51:39,0.0,0.0
2025-02-04 21:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,18.23,17.62,18.23,18.23,58,1012,3.67,103,72,broken clouds,,,2025-02-04 01:15:19,2025-02-04 12:51:39,0.0,0.0
2025-02-05 00:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,17.01,16.39,17.01,17.01,62,1012,2.98,121,68,broken clouds,,,2025-02-04 01:15:19,2025-02-04 12:51:39,0.0,0.0
2025-02-05 03:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,21.07,20.46,21.07,21.07,47,1014,3.35,116,24,few clouds,,,2025-02-04 01:15:19,2025-02-04 12:51:39,0.0,0.0
2025-02-05 06:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,28.02,26.84,28.02,28.02,23,1013,4.26,109,31,scattered clouds,,,2025-02-04 01:15:19,2025-02-04 12:51:39,0.0,0.0
2025-02-05 09:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,30.39,28.5,30.39,30.39,18,1009,5.04,110,42,scattered clouds,,,2025-02-04 01:15:19,2025-02-04 12:51:39,0.0,0.0
2025-02-05 12:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,28.16,26.94,28.16,28.16,23,1009,5.34,108,39,scattered clouds,,,2025-02-04 01:15:19,2025-02-04 12:51:39,0.0,0.0
2025-02-05 15:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,22.17,21.62,22.17,22.17,45,1013,5.48,118,12,few clouds,,,2025-02-04 01:15:19,2025-02-04 12:51:39,0.0,0.0
2025-02-05 18:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,19.86,19.49,19.86,19.86,61,1013,4.17,112,32,scattered clouds,,,2025-02-04 01:15:19,2025-02-04 12:51:39,0.0,0.0
2025-02-05 21:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,18.26,18.0,18.26,18.26,71,1011,3.32,112,91,overcast clouds,,,2025-02-04 01:15:19,2025-02-04 12:51:39,0.0,0.0
2025-02-06 00:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,16.99,16.78,16.99,16.99,78,1012,2.97,107,70,broken clouds,,,2025-02-04 01:15:19,2025-02-04 12:51:39,0.0,0.0
2025-02-06 03:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,20.32,20.0,20.32,20.32,61,1014,3.58,112,100,overcast clouds,,,2025-02-04 01:15:19,2025-02-04 12:51:39,0.0,0.0
2025-02-06 06:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,27.4,26.46,27.4,27.4,24,1013,4.24,118,93,overcast clouds,,,2025-02-04 01:15:19,2025-02-04 12:51:39,0.0,0.0
2025-02-06 09:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,29.87,28.11,29.87,29.87,19,1009,4.93,118,15,few clouds,,,2025-02-04 01:15:19,2025-02-04 12:51:39,0.0,0.0
2025-02-06 12:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,28.15,26.96,28.15,28.15,24,1009,4.62,115,10,clear sky,,,2025-02-04 01:15:19,2025-02-04 12:51:39,0.0,0.0
2025-02-06 15:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,22.29,21.67,22.29,22.29,42,1012,5.02,115,4,clear sky,,,2025-02-04 01:15:19,2025-02-04 12:51:39,0.0,0.0
2025-02-06 18:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,19.85,19.35,19.85,19.85,56,1013,4.01,106,7,clear sky,,,2025-02-04 01:15:19,2025-02-04 12:51:39,0.0,0.0
2025-02-06 21:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,17.68,17.31,17.68,17.68,69,1012,3.72,105,9,clear sky,,,2025-02-04 01:15:19,2025-02-04 12:51:39,0.0,0.0
2025-02-07 00:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,16.46,16.09,16.46,16.46,74,1012,3.01,114,12,few clouds,,,2025-02-04 01:15:19,2025-02-04 12:51:39,0.0,0.0
2025-02-07 03:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,21.07,20.46,21.07,21.07,47,1014,2.53,110,8,clear sky,,,2025-02-04 01:15:19,2025-02-04 12:51:39,0.0,0.0
2025-02-07 06:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,28.5,27.02,28.5,28.5,16,1013,5.07,98,8,clear sky,,,2025-02-04 01:15:19,2025-02-04 12:51:39,0.0,0.0
2025-02-07 09:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,30.69,28.69,30.69,30.69,15,1010,6.03,95,46,scattered clouds,,,2025-02-04 01:15:19,2025-02-04 12:51:39,0.0,0.0
2025-02-07 12:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,28.33,26.97,28.33,28.33,20,1010,5.75,103,26,scattered clouds,,,2025-02-04 01:15:19,2025-02-04 12:51:39,0.0,0.0
2025-02-07 15:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,22.29,21.49,22.29,22.29,35,1013,4.75,114,36,scattered clouds,,,2025-02-04 01:15:19,2025-02-04 12:51:39,0.0,0.0
2025-02-07 18:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,20.15,19.4,20.15,20.15,45,1013,3.33,102,27,scattered clouds,,,2025-02-04 01:15:19,2025-02-04 12:51:39,0.0,0.0
2025-02-07 21:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,18.66,17.94,18.66,18.66,52,1012,2.91,96,48,scattered clouds,,,2025-02-04 01:15:19,2025-02-04 12:51:39,0.0,0.0
2025-02-08 00:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,17.52,16.79,17.52,17.52,56,1012,2.77,112,68,broken clouds,,,2025-02-04 01:15:19,2025-02-04 12:51:39,0.0,0.0
2025-02-08 03:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,21.94,21.21,21.94,21.94,39,1014,3.12,116,45,scattered clouds,,,2025-02-04 01:15:19,2025-02-04 12:51:39,0.0,0.0
2025-02-08 06:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,28.84,27.43,28.84,28.84,23,1013,4.99,102,31,scattered clouds,,,2025-02-04 01:15:19,2025-02-04 12:51:39,0.0,0.0
2025-02-08 09:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,30.88,29.01,30.88,30.88,21,1010,5.6,96,6,clear sky,,,2025-02-04 01:15:19,2025-02-04 12:51:39,0.0,0.0
