Timestamp,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (Last 1h) (mm),Snow (Last 1h) (mm),Sunrise,Sunset,Rain (3h) (mm),Snow (3h) (mm)
2025-02-03 14:37:39.512899,Bengaluru,Current,12.9762,77.6033,24.27,23.77,23.39,24.9,39,1015,4.12,120,95,overcast clouds,0.0,0.0,2025-02-03 01:15:29,2025-02-03 12:51:15,,
2025-02-03 15:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,24.27,23.77,22.17,24.27,39,1015,5.54,115,95,overcast clouds,,,2025-02-03 01:15:29,2025-02-03 12:51:15,0.0,0.0
2025-02-03 18:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,22.79,22.17,19.84,22.79,40,1015,4.21,101,94,overcast clouds,,,2025-02-03 01:15:29,2025-02-03 12:51:15,0.0,0.0
2025-02-03 21:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,20.11,19.4,18.03,20.11,47,1014,3.37,102,66,broken clouds,,,2025-02-03 01:15:29,2025-02-03 12:51:15,0.0,0.0
2025-02-04 00:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,17.28,16.42,17.28,17.28,52,1013,2.95,97,72,broken clouds,,,2025-02-03 01:15:29,2025-02-03 12:51:15,0.0,0.0
2025-02-04 03:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,20.77,19.92,20.77,20.77,39,1015,2.29,114,93,overcast clouds,,,2025-02-03 01:15:29,2025-02-03 12:51:15,0.0,0.0
2025-02-04 06:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,27.55,26.39,27.55,27.55,18,1014,3.56,112,94,overcast clouds,,,2025-02-03 01:15:29,2025-02-03 12:51:15,0.0,0.0
2025-02-04 09:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,30.33,28.39,30.33,30.33,14,1010,4.37,118,70,broken clouds,,,2025-02-03 01:15:29,2025-02-03 12:51:15,0.0,0.0
2025-02-04 12:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,28.42,27.01,28.42,28.42,19,1010,4.1,115,42,scattered clouds,,,2025-02-03 01:15:29,2025-02-03 12:51:15,0.0,0.0
2025-02-04 15:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,22.55,21.77,22.55,22.55,35,1013,5.46,115,64,broken clouds,,,2025-02-03 01:15:29,2025-02-03 12:51:15,0.0,0.0
2025-02-04 18:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,20.4,19.67,20.4,20.4,45,1014,4.55,107,74,broken clouds,,,2025-02-03 01:15:29,2025-02-03 12:51:15,0.0,0.0
2025-02-04 21:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,18.5,17.89,18.5,18.5,57,1012,3.46,104,100,overcast clouds,,,2025-02-03 01:15:29,2025-02-03 12:51:15,0.0,0.0
2025-02-05 00:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,17.2,16.57,17.2,17.2,61,1012,3.45,122,96,overcast clouds,,,2025-02-03 01:15:29,2025-02-03 12:51:15,0.0,0.0
2025-02-05 03:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,21.11,20.48,21.11,21.11,46,1014,3.5,129,38,scattered clouds,,,2025-02-03 01:15:29,2025-02-03 12:51:15,0.0,0.0
2025-02-05 06:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,28.1,26.86,28.1,28.1,22,1013,4.14,113,35,scattered clouds,,,2025-02-03 01:15:29,2025-02-03 12:51:15,0.0,0.0
2025-02-05 09:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,30.42,28.53,30.42,30.42,18,1008,4.67,114,18,few clouds,,,2025-02-03 01:15:29,2025-02-03 12:51:15,0.0,0.0
2025-02-05 12:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,28.42,27.12,28.42,28.42,23,1009,4.83,113,22,few clouds,,,2025-02-03 01:15:29,2025-02-03 12:51:15,0.0,0.0
2025-02-05 15:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,22.52,21.95,22.52,22.52,43,1012,5.59,117,41,scattered clouds,,,2025-02-03 01:15:29,2025-02-03 12:51:15,0.0,0.0
2025-02-05 18:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,20.12,19.7,20.12,20.12,58,1013,4.12,110,43,scattered clouds,,,2025-02-03 01:15:29,2025-02-03 12:51:15,0.0,0.0
2025-02-05 21:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,18.36,18.03,18.36,18.36,68,1011,3.27,107,60,broken clouds,,,2025-02-03 01:15:29,2025-02-03 12:51:15,0.0,0.0
2025-02-06 00:00:00.000000,Bengaluru,Forecast,12.9762,77.6033,17.03,16.75,17.03,17.03,75,1012,2.81,104,61,broken clouds,,,2025-02-03 01:15:29,2025-02-03 12:51:15,0.0,0.0
