Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-31 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.38,23.39,21.89,23.38,62,1010,3.95,91,29,scattered clouds,0.0,3,47.05,55.67,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-01 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.79,21.8,20.62,21.79,68,1010,3.42,131,18,few clouds,0.0,3,47.05,55.67,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-01 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.74,24.58,24.74,24.74,50,1011,3.24,128,0,clear sky,0.0,3,47.05,55.67,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-01 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.95,29.03,30.95,30.95,20,1010,4.95,64,0,clear sky,0.0,3,47.05,55.67,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-01 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.28,30.84,33.28,33.28,11,1006,5.84,75,2,clear sky,0.0,3,47.05,55.67,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-01 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.4,29.59,31.4,31.4,23,1006,5.12,77,16,few clouds,0.0,3,47.05,55.67,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-01 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.08,26.68,27.08,27.08,35,1009,4.73,103,0,clear sky,0.0,3,47.05,55.67,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-01 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.58,23.61,23.58,23.58,62,1010,5.19,107,0,clear sky,0.0,3,47.05,55.67,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-01 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.89,21.07,20.89,20.89,78,1009,3.2,135,5,clear sky,0.0,3,47.05,55.67,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-02 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.97,20.16,19.97,19.97,82,1010,3.44,147,14,few clouds,0.0,3,47.05,55.67,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-02 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.14,24.07,24.14,24.14,56,1012,4.16,170,18,few clouds,0.0,3,47.05,55.67,2025-04-01 06:15:44,2025-04-01 18:30:56
2025-04-02 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.09,28.91,30.09,30.09,31,1011,3.9,176,28,scattered clouds,0.0,3,47.05,55.67,2025-04-01 06:15:44,2025-04-01 18:30:56
