Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-01 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.91,28.25,25.14,26.91,64,1007,4.93,274,83,light rain,2.52,1,2.32,3.79,2025-10-01 06:08:44,2025-10-01 18:09:43
2025-10-01 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.69,25.12,23.14,24.69,73,1009,5.24,273,92,light rain,0.71,1,2.32,3.79,2025-10-01 06:08:44,2025-10-01 18:09:43
2025-10-01 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.5,20.88,20.5,20.5,87,1011,4.75,272,100,overcast clouds,0.0,1,2.32,3.79,2025-10-01 06:08:44,2025-10-01 18:09:43
2025-10-01 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.66,20.01,19.66,19.66,89,1009,4.97,269,100,overcast clouds,0.0,1,2.32,3.79,2025-10-01 06:08:44,2025-10-01 18:09:43
2025-10-02 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.34,19.71,19.34,19.34,91,1010,4.2,268,100,overcast clouds,0.0,1,2.32,3.79,2025-10-01 06:08:44,2025-10-01 18:09:43
2025-10-02 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.33,21.53,21.33,21.33,77,1012,5.86,275,99,overcast clouds,0.0,1,2.32,3.79,2025-10-01 06:08:44,2025-10-01 18:09:43
2025-10-02 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.92,26.13,25.92,25.92,60,1010,6.37,274,98,overcast clouds,0.0,1,2.32,3.79,2025-10-01 06:08:44,2025-10-01 18:09:43
2025-10-02 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.67,28.25,27.67,27.67,52,1007,6.32,282,97,overcast clouds,0.0,1,2.32,3.79,2025-10-01 06:08:44,2025-10-01 18:09:43
2025-10-02 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.17,25.34,25.17,25.17,61,1009,4.94,280,98,light rain,0.32,1,2.32,3.79,2025-10-01 06:08:44,2025-10-01 18:09:43
2025-10-02 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.03,22.27,22.03,22.03,76,1011,4.74,271,100,light rain,0.15,1,2.32,3.79,2025-10-01 06:08:44,2025-10-01 18:09:43
2025-10-02 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.15,20.39,20.15,20.15,83,1012,4.45,274,98,light rain,0.12,1,2.32,3.79,2025-10-01 06:08:44,2025-10-01 18:09:43
2025-10-02 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.93,19.2,18.93,18.93,89,1011,4.15,272,100,overcast clouds,0.0,1,2.32,3.79,2025-10-01 06:08:44,2025-10-01 18:09:43
2025-10-03 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.39,18.66,18.39,18.39,91,1012,3.75,264,74,broken clouds,0.0,1,2.32,3.79,2025-10-01 06:08:44,2025-10-01 18:09:43
2025-10-03 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.88,22.08,21.88,21.88,75,1013,5.9,270,58,broken clouds,0.0,1,2.32,3.79,2025-10-01 06:08:44,2025-10-01 18:09:43
2025-10-03 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.54,26.54,26.54,26.54,54,1012,6.48,267,53,broken clouds,0.0,1,2.32,3.79,2025-10-01 06:08:44,2025-10-01 18:09:43
2025-10-03 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.31,28.52,28.31,28.31,47,1009,6.11,271,22,few clouds,0.0,1,2.32,3.79,2025-10-01 06:08:44,2025-10-01 18:09:43
2025-10-03 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.92,26.06,25.92,25.92,57,1009,4.8,257,32,scattered clouds,0.0,1,2.32,3.79,2025-10-01 06:08:44,2025-10-01 18:09:43
2025-10-03 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.61,22.68,22.61,22.61,67,1013,3.79,286,39,scattered clouds,0.0,1,2.32,3.79,2025-10-01 06:08:44,2025-10-01 18:09:43
2025-10-03 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.91,21.04,20.91,20.91,76,1013,3.94,275,63,broken clouds,0.0,1,2.32,3.79,2025-10-01 06:08:44,2025-10-01 18:09:43
2025-10-03 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.25,19.42,19.25,19.25,84,1012,3.02,272,95,overcast clouds,0.0,1,2.32,3.79,2025-10-01 06:08:44,2025-10-01 18:09:43
2025-10-04 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.68,18.88,18.68,18.68,87,1013,3.11,258,97,overcast clouds,0.0,1,2.32,3.79,2025-10-01 06:08:44,2025-10-01 18:09:43
2025-10-04 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.85,22.0,21.85,21.85,73,1014,4.07,254,69,broken clouds,0.0,1,2.32,3.79,2025-10-01 06:08:44,2025-10-01 18:09:43
2025-10-04 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.57,26.57,26.57,26.57,55,1012,4.17,258,62,broken clouds,0.0,1,2.32,3.79,2025-10-01 06:08:44,2025-10-01 18:09:43
2025-10-04 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.17,28.64,28.17,28.17,50,1009,4.4,257,88,overcast clouds,0.0,1,2.32,3.79,2025-10-01 06:08:44,2025-10-01 18:09:43
2025-10-04 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.26,25.49,25.26,25.26,63,1009,2.98,293,93,light rain,0.57,1,2.32,3.79,2025-10-01 06:08:44,2025-10-01 18:09:43
2025-10-04 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.03,24.19,24.03,24.03,65,1012,2.28,299,90,light rain,0.27,1,2.32,3.79,2025-10-01 06:08:44,2025-10-01 18:09:43
2025-10-04 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.07,22.4,22.07,22.07,79,1012,3.35,271,95,light rain,0.13,1,2.32,3.79,2025-10-01 06:08:44,2025-10-01 18:09:43
2025-10-04 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.98,20.38,19.98,19.98,90,1011,3.21,255,100,light rain,0.72,1,2.32,3.79,2025-10-01 06:08:44,2025-10-01 18:09:43
2025-10-05 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.16,19.56,19.16,19.16,93,1012,2.92,250,98,light rain,0.24,1,2.32,3.79,2025-10-01 06:08:44,2025-10-01 18:09:43
2025-10-05 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.79,22.04,21.79,21.79,77,1013,3.3,254,94,overcast clouds,0.0,1,2.32,3.79,2025-10-01 06:08:44,2025-10-01 18:09:43
2025-10-05 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.24,26.24,26.24,26.24,56,1012,4.44,257,96,overcast clouds,0.0,1,2.32,3.79,2025-10-01 06:08:44,2025-10-01 18:09:43
2025-10-05 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.71,28.13,27.71,27.71,50,1009,4.82,250,89,overcast clouds,0.0,1,2.32,3.79,2025-10-01 06:08:44,2025-10-01 18:09:43
