Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-08 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.46,28.18,26.58,27.46,54,1011,1.01,41,44,light rain,0.27,2,14.41,18.73,2025-10-08 06:09:02,2025-10-08 18:05:02
2025-10-08 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.5,25.83,24.3,25.5,66,1011,1.82,96,69,light rain,1.51,2,14.41,18.73,2025-10-08 06:09:02,2025-10-08 18:05:02
2025-10-08 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.29,22.66,22.29,22.29,80,1013,1.98,113,73,light rain,1.94,2,14.41,18.73,2025-10-08 06:09:02,2025-10-08 18:05:02
2025-10-08 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.23,21.6,21.23,21.23,84,1013,1.9,117,72,light rain,0.89,2,14.41,18.73,2025-10-08 06:09:02,2025-10-08 18:05:02
2025-10-08 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.57,20.93,20.57,20.57,86,1011,1.65,157,93,light rain,1.4,2,14.41,18.73,2025-10-08 06:09:02,2025-10-08 18:05:02
2025-10-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.86,20.15,19.86,19.86,86,1012,1.48,207,96,light rain,0.43,2,14.41,18.73,2025-10-08 06:09:02,2025-10-08 18:05:02
2025-10-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.89,22.3,21.89,21.89,83,1014,2.47,244,100,light rain,0.1,2,14.41,18.73,2025-10-08 06:09:02,2025-10-08 18:05:02
2025-10-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.48,26.48,26.48,26.48,62,1012,1.18,273,80,light rain,2.0,2,14.41,18.73,2025-10-08 06:09:02,2025-10-08 18:05:02
2025-10-09 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.56,26.56,26.56,26.56,63,1009,2.41,356,90,moderate rain,4.13,2,14.41,18.73,2025-10-08 06:09:02,2025-10-08 18:05:02
2025-10-09 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.58,24.06,23.58,23.58,79,1010,2.67,23,95,moderate rain,5.38,2,14.41,18.73,2025-10-08 06:09:02,2025-10-08 18:05:02
2025-10-09 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.84,23.24,22.84,22.84,79,1012,1.85,65,100,moderate rain,4.25,2,14.41,18.73,2025-10-08 06:09:02,2025-10-08 18:05:02
2025-10-09 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.05,22.4,22.05,22.05,80,1012,2.18,66,99,moderate rain,3.06,2,14.41,18.73,2025-10-08 06:09:02,2025-10-08 18:05:02
