Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-27 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.73,22.26,20.44,21.73,88,1006,7.55,255,40,light rain,0.11,1,2.73,3.57,2025-05-28 05:52:33,2025-05-28 18:41:29
2025-05-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.34,21.8,20.56,21.34,87,1006,7.69,252,60,broken clouds,0.0,1,2.73,3.57,2025-05-28 05:52:33,2025-05-28 18:41:29
2025-05-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.61,23.22,22.61,23.05,88,1006,7.63,251,80,broken clouds,0.0,1,2.73,3.57,2025-05-28 05:52:33,2025-05-28 18:41:29
2025-05-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.73,30.52,27.73,27.73,73,1006,10.9,261,98,light rain,0.11,1,2.73,3.57,2025-05-28 05:52:33,2025-05-28 18:41:29
2025-05-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.24,29.08,27.24,27.24,68,1004,10.63,263,93,light rain,0.17,1,2.73,3.57,2025-05-28 05:52:33,2025-05-28 18:41:29
2025-05-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.42,30.35,27.42,27.42,77,1004,9.62,265,96,overcast clouds,0.0,1,2.73,3.57,2025-05-28 05:52:33,2025-05-28 18:41:29
2025-05-28 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.56,21.99,21.56,21.56,85,1007,8.85,258,100,light rain,0.15,1,2.73,3.57,2025-05-28 05:52:33,2025-05-28 18:41:29
2025-05-28 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.84,21.3,20.84,20.84,89,1007,8.16,261,100,light rain,0.22,1,2.73,3.57,2025-05-28 05:52:33,2025-05-28 18:41:29
2025-05-28 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.0,21.4,21.0,21.0,86,1004,8.09,260,100,light rain,0.24,1,2.73,3.57,2025-05-28 05:52:33,2025-05-28 18:41:29
2025-05-29 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.69,21.14,20.69,20.69,89,1005,7.85,253,100,overcast clouds,0.0,1,2.73,3.57,2025-05-28 05:52:33,2025-05-28 18:41:29
2025-05-29 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.53,21.96,21.53,21.53,85,1007,7.46,255,100,overcast clouds,0.0,1,2.73,3.57,2025-05-28 05:52:33,2025-05-28 18:41:29
2025-05-29 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.59,23.91,23.59,23.59,73,1006,9.03,259,100,overcast clouds,0.0,1,2.73,3.57,2025-05-28 05:52:33,2025-05-28 18:41:29
2025-05-29 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.57,23.89,23.57,23.57,73,1005,7.2,257,100,light rain,0.1,1,2.73,3.57,2025-05-28 05:52:33,2025-05-28 18:41:29
2025-05-29 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.33,21.66,21.33,21.33,82,1005,8.55,259,100,light rain,0.67,1,2.73,3.57,2025-05-28 05:52:33,2025-05-28 18:41:29
2025-05-29 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.19,21.53,21.19,21.19,83,1007,9.07,253,100,overcast clouds,0.0,1,2.73,3.57,2025-05-28 05:52:33,2025-05-28 18:41:29
