Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.42,16.97,16.68,17.42,67,1014,2.61,92,33,scattered clouds,0,4,71.29,82.96,2025-02-12 06:43:17,2025-02-12 18:24:32
2025-02-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.87,19.27,19.87,20.91,52,1016,2.76,77,25,scattered clouds,0,4,71.29,82.96,2025-02-12 06:43:17,2025-02-12 18:24:32
2025-02-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.97,27.34,28.97,28.97,13,1015,4.48,69,15,few clouds,0,4,71.29,82.96,2025-02-12 06:43:17,2025-02-12 18:24:32
2025-02-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.67,29.48,31.67,31.67,11,1011,4.1,75,10,clear sky,0,4,71.29,82.96,2025-02-12 06:43:17,2025-02-12 18:24:32
2025-02-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.04,28.16,30.04,30.04,14,1011,4.32,82,9,clear sky,0,4,71.29,82.96,2025-02-12 06:43:17,2025-02-12 18:24:32
2025-02-12 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.94,21.92,22.94,22.94,24,1015,4.36,94,5,clear sky,0,4,71.29,82.96,2025-02-12 06:43:17,2025-02-12 18:24:32
2025-02-12 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.05,18.92,20.05,20.05,31,1015,3.97,101,6,clear sky,0,4,71.29,82.96,2025-02-12 06:43:17,2025-02-12 18:24:32
2025-02-12 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.67,17.61,18.67,18.67,39,1013,2.86,95,6,clear sky,0,4,71.29,82.96,2025-02-12 06:43:17,2025-02-12 18:24:32
2025-02-13 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.69,16.59,17.69,17.69,41,1014,2.2,104,7,clear sky,0,4,71.29,82.96,2025-02-12 06:43:17,2025-02-12 18:24:32
2025-02-13 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.62,21.67,22.62,22.62,28,1016,2.34,99,96,overcast clouds,0,4,71.29,82.96,2025-02-12 06:43:17,2025-02-12 18:24:32
