Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-10 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.21,23.7,23.21,25.92,81,1012,2.4,211,40,scattered clouds,0.0,2,21.34,31.18,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-10 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.99,25.99,25.99,31.54,68,1011,2.05,177,35,scattered clouds,0.0,2,21.34,31.18,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-10 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.94,30.11,29.94,33.31,44,1008,1.92,191,62,broken clouds,0.0,2,21.34,31.18,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-10 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.38,28.9,29.38,29.38,39,1007,3.94,96,87,overcast clouds,0.0,2,21.34,31.18,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-10 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.29,27.56,27.29,27.29,48,1010,2.27,147,82,light rain,0.92,2,21.34,31.18,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-10 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.62,26.62,26.62,26.62,50,1011,3.35,232,83,light rain,0.14,2,21.34,31.18,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.37,24.56,24.37,24.37,65,1009,3.51,238,67,broken clouds,0.0,2,21.34,31.18,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.54,22.86,22.54,22.54,77,1010,3.5,243,82,broken clouds,0.0,2,21.34,31.18,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.76,25.93,25.76,25.76,59,1012,3.94,268,32,scattered clouds,0.0,2,21.34,31.18,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.14,30.67,31.14,31.14,37,1009,3.07,281,17,few clouds,0.0,2,21.34,31.18,2025-05-10 05:55:39,2025-05-10 18:36:23
2025-05-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.34,31.47,32.34,32.34,32,1006,1.54,15,59,light rain,0.24,2,21.34,31.18,2025-05-10 05:55:39,2025-05-10 18:36:23
