Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-13 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.92,26.29,23.1,25.92,66,1012,2.97,67,57,light rain,0.28,2,8.75,10.73,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-13 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.74,23.05,20.44,22.74,76,1014,3.73,76,32,scattered clouds,0.0,2,8.75,10.73,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-13 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.81,20.17,19.81,19.81,89,1015,3.46,76,29,light rain,0.49,2,8.75,10.73,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-13 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.47,19.82,19.47,19.47,90,1014,3.42,78,100,light rain,0.74,2,8.75,10.73,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-14 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.11,19.48,19.11,19.11,92,1014,3.57,93,100,light rain,0.22,2,8.75,10.73,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-14 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.95,21.24,20.95,20.95,82,1016,4.13,83,85,overcast clouds,0.0,2,8.75,10.73,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-14 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.51,22.67,22.51,22.51,71,1015,3.41,85,84,light rain,0.11,2,8.75,10.73,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-14 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.85,22.97,22.85,22.85,68,1012,3.49,65,100,light rain,0.1,2,8.75,10.73,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-14 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.39,21.54,21.39,21.39,75,1013,3.54,66,76,broken clouds,0.0,2,8.75,10.73,2025-11-13 06:17:28,2025-11-13 17:50:24
2025-11-14 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.88,18.99,18.88,18.88,83,1016,2.79,94,36,scattered clouds,0.0,2,8.75,10.73,2025-11-13 06:17:28,2025-11-13 17:50:24
