Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-26 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.11,21.63,21.03,21.11,90,1007,8.53,238,100,overcast clouds,0.0,1,2.28,2.85,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-26 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.61,23.25,22.61,23.34,89,1007,7.23,248,100,overcast clouds,0.0,1,2.28,2.85,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-26 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.58,25.18,24.58,24.58,80,1007,7.75,260,100,light rain,0.45,1,2.28,2.85,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-26 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.98,29.42,26.98,26.98,77,1005,8.58,259,97,light rain,0.95,1,2.28,2.85,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-26 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.92,26.63,25.92,25.92,79,1005,6.97,273,98,light rain,1.42,1,2.28,2.85,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-26 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.09,21.53,21.09,21.09,87,1008,6.75,254,100,light rain,0.15,1,2.28,2.85,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-26 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.6,21.01,20.6,20.6,88,1008,7.21,254,99,overcast clouds,0.0,1,2.28,2.85,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-26 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.74,21.27,20.74,20.74,92,1005,6.68,250,100,light rain,0.14,1,2.28,2.85,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-27 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.75,21.34,20.75,20.75,94,1006,6.38,255,100,light rain,0.34,1,2.28,2.85,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-27 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.54,22.07,21.54,21.54,89,1007,7.2,251,100,overcast clouds,0.0,1,2.28,2.85,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-27 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.27,23.77,23.27,23.27,81,1007,8.88,251,100,light rain,0.31,1,2.28,2.85,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-27 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.22,23.71,23.22,23.22,81,1005,8.46,258,100,light rain,1.08,1,2.28,2.85,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-27 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.06,23.51,23.06,23.06,80,1005,8.07,260,100,light rain,0.65,1,2.28,2.85,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-27 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.48,21.98,21.48,21.48,88,1007,6.79,259,98,overcast clouds,0.0,1,2.28,2.85,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-27 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.31,21.82,21.31,21.31,89,1007,7.04,253,94,light rain,0.11,1,2.28,2.85,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-27 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.15,21.64,21.15,21.15,89,1005,7.04,259,98,light rain,0.21,1,2.28,2.85,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-28 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.89,21.23,20.89,20.89,84,1006,7.94,261,99,light rain,0.16,1,2.28,2.85,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-28 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.79,23.14,22.79,22.79,77,1008,8.54,268,100,overcast clouds,0.0,1,2.28,2.85,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-28 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.51,22.96,22.51,22.51,82,1007,7.8,252,100,light rain,0.8,1,2.28,2.85,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-28 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.8,24.17,23.8,23.8,74,1005,10.25,260,100,overcast clouds,0.0,1,2.28,2.85,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-28 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.05,23.42,23.05,23.05,77,1005,7.59,262,100,overcast clouds,0.0,1,2.28,2.85,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-28 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.81,22.27,21.81,21.81,85,1007,6.58,257,100,light rain,0.14,1,2.28,2.85,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-28 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.02,21.48,21.02,21.02,88,1007,6.99,256,100,light rain,0.14,1,2.28,2.85,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-28 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.64,21.03,20.64,20.64,87,1005,7.26,258,100,light rain,0.2,1,2.28,2.85,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-29 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.36,20.8,20.36,20.36,90,1006,6.83,251,100,light rain,0.1,1,2.28,2.85,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-29 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.26,22.6,22.26,22.26,79,1007,7.76,260,100,overcast clouds,0.0,1,2.28,2.85,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-29 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.61,24.01,23.61,23.61,76,1007,8.04,254,100,light rain,0.45,1,2.28,2.85,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-29 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.17,22.56,22.17,22.17,81,1005,7.35,262,100,light rain,1.12,1,2.28,2.85,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-29 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.25,22.54,22.25,22.25,77,1006,7.4,265,100,overcast clouds,0.0,1,2.28,2.85,2025-05-26 05:52:41,2025-05-26 18:40:53
2025-05-29 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.07,21.4,21.07,21.07,83,1007,6.75,251,100,overcast clouds,0.0,1,2.28,2.85,2025-05-26 05:52:41,2025-05-26 18:40:53
