Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-30 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.49,24.88,25.23,25.49,30,1011,4.34,125,15,few clouds,0.0,3,48.29,56.36,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-30 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.86,23.11,22.98,23.86,31,1010,2.68,144,7,clear sky,0.0,3,48.29,56.36,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-31 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.52,20.62,21.52,21.52,34,1011,1.64,205,1,clear sky,0.0,3,48.29,56.36,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-31 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.03,26.03,26.03,26.03,24,1012,2.11,220,5,clear sky,0.0,3,48.29,56.36,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-31 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.35,29.28,31.35,31.35,17,1011,2.53,114,5,clear sky,0.0,3,48.29,56.36,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-31 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.1,31.82,34.1,34.1,17,1007,4.64,76,3,clear sky,0.0,3,48.29,56.36,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-31 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.84,30.72,32.84,32.84,19,1006,5.97,66,4,clear sky,0.0,3,48.29,56.36,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-31 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.06,27.81,29.06,29.06,28,1009,5.15,70,73,broken clouds,0.0,3,48.29,56.36,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-31 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.6,23.37,23.6,23.6,52,1011,5.6,100,42,scattered clouds,0.0,3,48.29,56.36,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-31 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.5,21.32,21.5,21.5,62,1010,3.6,138,2,clear sky,0.0,3,48.29,56.36,2025-03-30 06:17:04,2025-03-30 18:30:50
