Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-29 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.3,22.73,22.3,24.02,82,1009,7.45,284,77,broken clouds,0.0,1,0.88,1.48,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-07-29 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.85,21.03,20.56,20.85,78,1011,7.39,268,78,broken clouds,0.0,1,0.88,1.48,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-07-29 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.08,20.31,20.08,20.08,83,1010,7.29,260,100,overcast clouds,0.0,1,0.88,1.48,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-07-30 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.75,20.0,19.75,19.75,85,1010,6.67,259,98,overcast clouds,0.0,1,0.88,1.48,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-07-30 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.05,21.14,21.05,21.05,74,1011,8.52,263,100,overcast clouds,0.0,1,0.88,1.48,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-07-30 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.45,26.45,26.45,26.45,55,1010,9.3,271,100,overcast clouds,0.0,1,0.88,1.48,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-07-30 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.71,28.87,28.71,28.71,46,1007,9.57,267,100,overcast clouds,0.0,1,0.88,1.48,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-07-30 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.07,26.07,26.07,26.07,56,1008,7.77,259,100,overcast clouds,0.0,1,0.88,1.48,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-07-30 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.41,22.56,22.41,22.41,71,1011,7.01,261,100,overcast clouds,0.0,1,0.88,1.48,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-07-30 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.63,20.84,20.63,20.63,80,1011,6.34,257,100,overcast clouds,0.0,1,0.88,1.48,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-07-30 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.93,20.12,19.93,19.93,82,1009,6.24,258,100,overcast clouds,0.0,1,0.88,1.48,2025-07-29 06:04:23,2025-07-29 18:47:31
2025-07-31 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.33,20.53,20.33,20.33,81,1010,5.81,253,100,overcast clouds,0.0,1,0.88,1.48,2025-07-29 06:04:23,2025-07-29 18:47:31
