Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-05 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.67,30.63,29.81,30.67,41,1008,4.82,96,40,scattered clouds,0.0,4,49.57,57.93,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-05 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.26,29.28,26.45,29.26,44,1009,0.17,353,60,light rain,0.36,4,49.57,57.93,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-05 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.27,27.82,25.57,27.27,52,1011,3.33,166,80,broken clouds,0.0,4,49.57,57.93,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.12,24.28,24.12,24.12,65,1011,2.99,188,96,light rain,0.54,4,49.57,57.93,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.24,24.39,24.24,24.24,64,1011,1.15,334,95,moderate rain,3.86,4,49.57,57.93,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.84,25.0,24.84,24.84,62,1013,1.79,233,100,overcast clouds,0.0,4,49.57,57.93,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.6,28.84,28.6,28.6,47,1012,1.34,290,95,overcast clouds,0.0,4,49.57,57.93,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.19,31.29,32.19,32.19,32,1008,2.41,68,96,overcast clouds,0.0,4,49.57,57.93,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.93,25.91,25.93,25.93,51,1009,5.37,344,93,light rain,0.28,4,49.57,57.93,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.98,25.98,25.98,25.98,53,1010,4.23,99,90,light rain,0.94,4,49.57,57.93,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.23,24.35,24.23,24.23,63,1012,4.46,152,91,overcast clouds,0.0,4,49.57,57.93,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.0,22.27,22.0,22.0,77,1012,2.72,168,98,light rain,2.97,4,49.57,57.93,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.28,23.39,23.28,23.28,66,1011,0.04,243,99,light rain,0.3,4,49.57,57.93,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-07 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.7,25.71,25.7,25.7,53,1013,0.93,230,41,scattered clouds,0.0,4,49.57,57.93,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-07 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.13,29.78,31.13,31.13,29,1011,1.55,54,23,few clouds,0.0,4,49.57,57.93,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-07 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.3,32.28,34.3,34.3,20,1007,3.01,53,0,clear sky,0.0,4,49.57,57.93,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-07 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.24,30.48,32.24,32.24,24,1007,6.66,50,40,scattered clouds,0.0,4,49.57,57.93,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-07 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.83,27.85,28.83,28.83,32,1010,4.89,91,86,overcast clouds,0.0,4,49.57,57.93,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-07 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.74,27.34,26.74,26.74,53,1011,5.52,99,88,overcast clouds,0.0,4,49.57,57.93,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-07 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.53,24.71,24.53,24.53,64,1011,5.12,80,91,overcast clouds,0.0,4,49.57,57.93,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-08 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.22,22.27,22.22,22.22,68,1012,3.69,111,66,broken clouds,0.0,4,49.57,57.93,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-08 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.49,25.45,25.49,25.49,52,1013,3.67,119,10,clear sky,0.0,4,49.57,57.93,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-08 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.74,29.98,31.74,31.74,24,1012,3.81,84,6,clear sky,0.0,4,49.57,57.93,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-08 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.24,32.12,34.24,34.24,19,1008,4.56,72,0,clear sky,0.0,4,49.57,57.93,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-08 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.29,31.31,33.29,33.29,21,1007,6.41,84,12,few clouds,0.0,4,49.57,57.93,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-08 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.09,28.91,30.09,30.09,31,1010,5.15,98,67,broken clouds,0.0,4,49.57,57.93,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-08 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.25,25.35,25.25,25.25,58,1012,5.49,100,58,broken clouds,0.0,4,49.57,57.93,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-08 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.27,23.51,23.27,23.27,71,1011,4.84,80,8,clear sky,0.0,4,49.57,57.93,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-09 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.02,22.18,22.02,22.02,73,1012,2.72,135,44,scattered clouds,0.0,4,49.57,57.93,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-09 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.8,24.75,24.8,24.8,54,1013,3.55,159,100,overcast clouds,0.0,4,49.57,57.93,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-09 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.18,29.74,31.18,31.18,28,1011,0.67,233,80,broken clouds,0.0,4,49.57,57.93,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-09 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.6,31.63,33.6,33.6,21,1007,2.91,25,63,broken clouds,0.0,4,49.57,57.93,2025-04-05 06:13:05,2025-04-05 18:31:10
