Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.02,21.48,19.87,21.02,88,1009,2.7,219,69,light rain,1.38,2,10.24,14.17,2025-08-06 06:06:04,2025-08-06 18:44:56
2025-08-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.21,25.93,25.21,27.01,82,1010,3.96,220,56,broken clouds,0.0,2,10.24,14.17,2025-08-06 06:06:04,2025-08-06 18:44:56
2025-08-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.03,26.03,26.03,26.03,64,1009,5.13,228,64,moderate rain,3.66,2,10.24,14.17,2025-08-06 06:06:04,2025-08-06 18:44:56
2025-08-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.01,26.01,26.01,26.01,63,1006,5.49,233,99,moderate rain,3.69,2,10.24,14.17,2025-08-06 06:06:04,2025-08-06 18:44:56
2025-08-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.65,25.94,25.65,25.65,64,1007,6.48,248,83,light rain,1.33,2,10.24,14.17,2025-08-06 06:06:04,2025-08-06 18:44:56
2025-08-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.29,22.59,22.29,22.29,77,1010,6.13,245,87,overcast clouds,0.0,2,10.24,14.17,2025-08-06 06:06:04,2025-08-06 18:44:56
2025-08-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.85,21.26,20.85,20.85,87,1010,5.83,246,69,broken clouds,0.0,2,10.24,14.17,2025-08-06 06:06:04,2025-08-06 18:44:56
2025-08-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.44,20.81,20.44,20.44,87,1008,5.72,259,76,broken clouds,0.0,2,10.24,14.17,2025-08-06 06:06:04,2025-08-06 18:44:56
2025-08-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.93,21.32,20.93,20.93,86,1008,4.24,265,88,overcast clouds,0.0,2,10.24,14.17,2025-08-06 06:06:04,2025-08-06 18:44:56
2025-08-07 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.77,22.2,21.77,21.77,84,1010,4.17,270,100,overcast clouds,0.0,2,10.24,14.17,2025-08-06 06:06:04,2025-08-06 18:44:56
2025-08-07 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.73,26.08,25.73,25.73,66,1009,4.1,274,99,overcast clouds,0.0,2,10.24,14.17,2025-08-06 06:06:04,2025-08-06 18:44:56
2025-08-07 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.81,28.78,27.81,27.81,56,1006,2.87,272,99,light rain,0.24,2,10.24,14.17,2025-08-06 06:06:04,2025-08-06 18:44:56
2025-08-07 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.31,26.31,26.31,26.31,63,1006,2.86,264,100,light rain,2.44,2,10.24,14.17,2025-08-06 06:06:04,2025-08-06 18:44:56
2025-08-07 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.11,24.51,24.11,24.11,74,1009,3.49,244,98,moderate rain,5.85,2,10.24,14.17,2025-08-06 06:06:04,2025-08-06 18:44:56
2025-08-07 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.04,22.52,22.04,22.04,85,1009,5.5,249,96,light rain,0.71,2,10.24,14.17,2025-08-06 06:06:04,2025-08-06 18:44:56
2025-08-07 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.71,21.24,20.71,20.71,92,1008,5.55,247,99,light rain,0.96,2,10.24,14.17,2025-08-06 06:06:04,2025-08-06 18:44:56
2025-08-08 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.36,20.85,20.36,20.36,92,1008,4.26,256,100,moderate rain,3.27,2,10.24,14.17,2025-08-06 06:06:04,2025-08-06 18:44:56
2025-08-08 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.08,21.52,21.08,21.08,87,1010,5.06,266,100,light rain,0.12,2,10.24,14.17,2025-08-06 06:06:04,2025-08-06 18:44:56
2025-08-08 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.59,22.97,22.59,22.59,79,1010,4.92,273,100,light rain,0.62,2,10.24,14.17,2025-08-06 06:06:04,2025-08-06 18:44:56
2025-08-08 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.96,24.29,23.96,23.96,72,1008,4.5,271,100,light rain,0.15,2,10.24,14.17,2025-08-06 06:06:04,2025-08-06 18:44:56
2025-08-08 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.67,24.02,23.67,23.67,74,1009,3.44,281,100,light rain,0.12,2,10.24,14.17,2025-08-06 06:06:04,2025-08-06 18:44:56
2025-08-08 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.57,22.95,22.57,22.57,79,1011,3.06,273,100,light rain,0.23,2,10.24,14.17,2025-08-06 06:06:04,2025-08-06 18:44:56
2025-08-08 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.55,21.98,21.55,21.55,85,1011,3.78,289,100,overcast clouds,0.0,2,10.24,14.17,2025-08-06 06:06:04,2025-08-06 18:44:56
2025-08-08 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.62,21.06,20.62,20.62,89,1010,3.34,292,100,light rain,0.32,2,10.24,14.17,2025-08-06 06:06:04,2025-08-06 18:44:56
2025-08-09 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.19,20.61,20.19,20.19,90,1010,2.99,273,100,overcast clouds,0.0,2,10.24,14.17,2025-08-06 06:06:04,2025-08-06 18:44:56
2025-08-09 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.61,21.97,21.61,21.61,82,1012,3.23,274,100,overcast clouds,0.0,2,10.24,14.17,2025-08-06 06:06:04,2025-08-06 18:44:56
