Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-25 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.56,22.36,22.56,22.56,57,1010,2.98,120,14,few clouds,0.0,3,27.54,33.95,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-26 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.52,21.35,21.52,21.52,62,1010,2.99,141,10,clear sky,0.0,3,27.54,33.95,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-26 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.91,24.74,24.91,24.91,49,1012,3.34,149,6,clear sky,0.0,3,27.54,33.95,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-26 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.14,28.74,30.14,30.14,28,1011,1.94,138,6,clear sky,0.0,3,27.54,33.95,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-26 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.45,30.47,32.45,32.45,21,1007,2.0,71,0,clear sky,0.0,3,27.54,33.95,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-26 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.55,30.5,32.55,32.55,20,1006,1.37,96,1,clear sky,0.0,3,27.54,33.95,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-26 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.8,28.32,29.8,29.8,26,1009,4.2,124,35,scattered clouds,0.0,3,27.54,33.95,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-26 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.67,26.46,26.67,26.67,36,1011,5.0,151,58,broken clouds,0.0,3,27.54,33.95,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-26 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.99,23.99,23.99,23.99,59,1010,2.52,178,10,light rain,0.14,3,27.54,33.95,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-27 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.01,22.93,23.01,23.01,60,1010,2.19,203,10,light rain,0.35,3,27.54,33.95,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-27 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.93,25.99,25.93,25.93,54,1012,3.16,254,78,broken clouds,0.0,3,27.54,33.95,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-27 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.56,29.56,30.56,30.56,33,1010,2.73,270,80,broken clouds,0.0,3,27.54,33.95,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-27 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.91,31.96,33.91,33.91,21,1006,2.96,334,25,scattered clouds,0.0,3,27.54,33.95,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-27 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.42,30.44,32.42,32.42,21,1005,2.06,357,65,broken clouds,0.0,3,27.54,33.95,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-27 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.8,29.15,30.8,30.8,25,1008,2.9,238,100,overcast clouds,0.0,3,27.54,33.95,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-27 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.24,27.39,27.24,27.24,46,1009,3.2,251,100,overcast clouds,0.0,3,27.54,33.95,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-27 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.65,25.65,25.65,25.65,53,1008,2.72,237,79,broken clouds,0.0,3,27.54,33.95,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-28 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.65,23.69,23.65,23.65,62,1009,2.77,261,42,scattered clouds,0.0,3,27.54,33.95,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-28 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.4,26.4,26.4,26.4,50,1011,2.32,285,13,few clouds,0.0,3,27.54,33.95,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-28 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.06,30.77,32.06,32.06,29,1009,1.65,284,11,few clouds,0.0,3,27.54,33.95,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-28 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.8,32.72,34.8,34.8,19,1005,1.47,43,13,few clouds,0.0,3,27.54,33.95,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-28 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.75,32.57,34.75,34.75,18,1004,2.26,95,30,scattered clouds,0.0,3,27.54,33.95,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-28 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.98,30.08,31.98,31.98,22,1008,0.79,307,91,overcast clouds,0.0,3,27.54,33.95,2025-03-26 06:19:47,2025-03-26 18:30:38
2025-03-28 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.36,28.38,29.36,29.36,33,1009,3.45,158,96,overcast clouds,0.0,3,27.54,33.95,2025-03-26 06:19:47,2025-03-26 18:30:38
