Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-30 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.82,20.26,19.38,19.82,92,1010,6.67,260,40,scattered clouds,0.0,1,2.47,4.23,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-07-30 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.16,20.5,20.16,20.83,87,1010,8.78,261,60,broken clouds,0.0,1,2.47,4.23,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-07-30 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.37,23.49,23.37,25.14,66,1010,9.68,269,80,broken clouds,0.0,1,2.47,4.23,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-07-30 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.57,27.55,27.57,27.57,44,1007,9.7,268,96,overcast clouds,0.0,1,2.47,4.23,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-07-30 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.66,26.66,26.66,26.66,55,1007,8.09,256,95,overcast clouds,0.0,1,2.47,4.23,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-07-30 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.29,22.43,22.29,22.29,71,1011,7.05,257,54,broken clouds,0.0,1,2.47,4.23,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-07-30 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.67,20.88,20.67,20.67,80,1011,6.42,259,55,broken clouds,0.0,1,2.47,4.23,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-07-30 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.64,19.88,19.64,19.64,85,1009,6.2,251,100,overcast clouds,0.0,1,2.47,4.23,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-07-31 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.53,19.78,19.53,19.53,86,1010,5.63,248,100,overcast clouds,0.0,1,2.47,4.23,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-07-31 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.96,21.2,20.96,20.96,80,1011,6.98,256,100,overcast clouds,0.0,1,2.47,4.23,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-07-31 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.43,25.6,25.43,25.43,60,1010,8.18,266,100,overcast clouds,0.0,1,2.47,4.23,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-07-31 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.38,26.38,26.38,26.38,56,1008,7.49,273,100,overcast clouds,0.0,1,2.47,4.23,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-07-31 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.58,25.76,25.58,25.58,60,1008,6.05,268,100,overcast clouds,0.0,1,2.47,4.23,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-07-31 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.4,23.6,23.4,23.4,69,1011,6.11,262,100,overcast clouds,0.0,1,2.47,4.23,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-07-31 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.15,21.44,21.15,21.15,81,1011,5.56,263,96,overcast clouds,0.0,1,2.47,4.23,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-07-31 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.96,20.26,19.96,19.96,86,1009,5.33,259,82,broken clouds,0.0,1,2.47,4.23,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-08-01 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.44,19.74,19.44,19.44,88,1010,5.2,264,89,overcast clouds,0.0,1,2.47,4.23,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-08-01 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.2,22.38,22.2,22.2,73,1012,6.62,267,82,broken clouds,0.0,1,2.47,4.23,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-08-01 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.88,27.42,26.88,26.88,52,1010,6.89,278,82,broken clouds,0.0,1,2.47,4.23,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-08-01 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.11,29.11,29.11,29.11,44,1007,7.09,271,100,overcast clouds,0.0,1,2.47,4.23,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-08-01 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.49,26.49,26.49,26.49,55,1008,4.96,277,100,overcast clouds,0.0,1,2.47,4.23,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-08-01 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.52,24.75,24.52,24.52,66,1010,5.23,266,100,light rain,0.32,1,2.47,4.23,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-08-01 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.58,21.88,21.58,21.58,80,1011,4.92,268,100,overcast clouds,0.0,1,2.47,4.23,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-08-01 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.3,20.58,20.3,20.3,84,1010,4.55,264,100,overcast clouds,0.0,1,2.47,4.23,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-08-02 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.7,20.0,19.7,19.7,87,1010,4.06,261,100,overcast clouds,0.0,1,2.47,4.23,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-08-02 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.94,22.15,21.94,21.94,75,1011,5.03,271,100,overcast clouds,0.0,1,2.47,4.23,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-08-02 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.44,26.44,26.44,26.44,55,1010,5.33,276,100,overcast clouds,0.0,1,2.47,4.23,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-08-02 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.13,29.03,29.13,29.13,43,1006,4.72,280,99,overcast clouds,0.0,1,2.47,4.23,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-08-02 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.11,27.65,27.11,27.11,52,1007,3.75,278,100,light rain,0.19,1,2.47,4.23,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-08-02 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.53,24.76,24.53,24.53,66,1010,3.87,289,100,light rain,1.75,1,2.47,4.23,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-08-02 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.18,22.54,22.18,22.18,80,1011,4.42,262,100,light rain,2.89,1,2.47,4.23,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-08-02 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.01,21.39,21.01,21.01,85,1009,4.74,263,100,light rain,2.07,1,2.47,4.23,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-08-03 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.27,20.65,20.27,20.27,88,1009,4.09,266,100,overcast clouds,0.0,1,2.47,4.23,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-08-03 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.2,22.49,22.2,22.2,77,1011,4.68,266,99,overcast clouds,0.0,1,2.47,4.23,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-08-03 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.54,26.54,26.54,26.54,56,1010,4.5,273,98,overcast clouds,0.0,1,2.47,4.23,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-08-03 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.17,28.37,28.17,28.17,47,1008,3.74,297,100,overcast clouds,0.0,1,2.47,4.23,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-08-03 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.49,27.98,27.49,27.49,51,1008,2.11,303,100,light rain,0.13,1,2.47,4.23,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-08-03 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.4,25.59,25.4,25.4,61,1010,3.31,258,100,light rain,0.27,1,2.47,4.23,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-08-03 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.05,23.37,23.05,23.05,75,1012,4.64,261,100,light rain,0.81,1,2.47,4.23,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-08-03 21:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.49,21.86,21.49,21.49,83,1010,4.3,255,99,light rain,0.27,1,2.47,4.23,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-07-30 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.99,30.6,26.99,27.38,89,1003,10.79,234,75,light rain,0.31,2,9.45,31.59,2025-07-30 06:14:43,2025-07-30 19:15:12
2025-07-30 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.15,30.72,27.15,27.46,86,1004,9.92,243,83,light rain,1.24,2,9.45,31.59,2025-07-30 06:14:43,2025-07-30 19:15:12
2025-07-30 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.53,31.47,27.53,27.8,84,1005,9.75,237,92,light rain,0.45,2,9.45,31.59,2025-07-30 06:14:43,2025-07-30 19:15:12
2025-07-30 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.72,31.83,27.72,27.72,83,1004,9.71,231,100,light rain,0.35,2,9.45,31.59,2025-07-30 06:14:43,2025-07-30 19:15:12
2025-07-30 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.88,32.1,27.88,27.88,82,1004,9.06,229,100,light rain,0.1,2,9.45,31.59,2025-07-30 06:14:43,2025-07-30 19:15:12
2025-07-30 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.75,31.91,27.75,27.75,83,1005,9.96,225,100,light rain,0.58,2,9.45,31.59,2025-07-30 06:14:43,2025-07-30 19:15:12
2025-07-30 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.5,31.26,27.5,27.5,83,1006,10.71,222,100,light rain,0.47,2,9.45,31.59,2025-07-30 06:14:43,2025-07-30 19:15:12
2025-07-30 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.38,30.96,27.38,27.38,83,1004,9.93,229,100,light rain,0.42,2,9.45,31.59,2025-07-30 06:14:43,2025-07-30 19:15:12
2025-07-31 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.38,31.08,27.38,27.38,84,1004,9.96,230,100,light rain,0.46,2,9.45,31.59,2025-07-30 06:14:43,2025-07-30 19:15:12
2025-07-31 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.55,31.52,27.55,27.55,84,1006,9.72,225,100,light rain,0.53,2,9.45,31.59,2025-07-30 06:14:43,2025-07-30 19:15:12
2025-07-31 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.87,31.92,27.87,27.87,81,1006,9.36,234,100,light rain,0.65,2,9.45,31.59,2025-07-30 06:14:43,2025-07-30 19:15:12
2025-07-31 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.05,32.54,28.05,28.05,82,1005,8.71,227,100,light rain,0.3,2,9.45,31.59,2025-07-30 06:14:43,2025-07-30 19:15:12
2025-07-31 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.79,32.01,27.79,27.79,83,1004,9.04,226,100,overcast clouds,0.0,2,9.45,31.59,2025-07-30 06:14:43,2025-07-30 19:15:12
2025-07-31 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.53,31.34,27.53,27.53,83,1006,9.23,222,100,light rain,0.42,2,9.45,31.59,2025-07-30 06:14:43,2025-07-30 19:15:12
2025-07-31 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.56,31.42,27.56,27.56,83,1006,8.99,220,100,light rain,0.82,2,9.45,31.59,2025-07-30 06:14:43,2025-07-30 19:15:12
2025-07-31 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.38,30.96,27.38,27.38,83,1005,10.3,230,99,light rain,1.18,2,9.45,31.59,2025-07-30 06:14:43,2025-07-30 19:15:12
2025-08-01 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.46,31.04,27.46,27.46,82,1005,9.19,231,98,light rain,0.45,2,9.45,31.59,2025-07-30 06:14:43,2025-07-30 19:15:12
2025-08-01 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.8,31.89,27.8,27.8,82,1007,8.34,232,94,light rain,0.64,2,9.45,31.59,2025-07-30 06:14:43,2025-07-30 19:15:12
2025-08-01 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.84,31.85,27.84,27.84,81,1007,7.88,236,80,light rain,0.74,2,9.45,31.59,2025-07-30 06:14:43,2025-07-30 19:15:12
2025-08-01 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.05,32.22,28.05,28.05,80,1006,6.74,233,4,light rain,0.65,2,9.45,31.59,2025-07-30 06:14:43,2025-07-30 19:15:12
2025-08-01 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.81,31.63,27.81,27.81,80,1005,6.22,226,7,light rain,0.45,2,9.45,31.59,2025-07-30 06:14:43,2025-07-30 19:15:12
2025-08-01 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.56,31.28,27.56,27.56,82,1007,6.61,236,16,light rain,0.7,2,9.45,31.59,2025-07-30 06:14:43,2025-07-30 19:15:12
2025-08-01 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.43,30.96,27.43,27.43,82,1007,6.74,233,16,light rain,1.02,2,9.45,31.59,2025-07-30 06:14:43,2025-07-30 19:15:12
2025-08-01 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.53,31.21,27.53,27.53,82,1005,7.71,244,70,light rain,0.76,2,9.45,31.59,2025-07-30 06:14:43,2025-07-30 19:15:12
2025-08-02 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.55,31.26,27.55,27.55,82,1005,8.19,247,77,light rain,0.59,2,9.45,31.59,2025-07-30 06:14:43,2025-07-30 19:15:12
2025-08-02 03:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.59,31.36,27.59,27.59,82,1007,6.82,244,100,light rain,0.76,2,9.45,31.59,2025-07-30 06:14:43,2025-07-30 19:15:12
2025-08-02 06:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.93,32.08,27.93,27.93,81,1007,6.75,248,93,light rain,1.19,2,9.45,31.59,2025-07-30 06:14:43,2025-07-30 19:15:12
