Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-19 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.86,23.13,19.89,22.86,74,1015,4.16,103,20,few clouds,0.0,2,19.74,23.91,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-19 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.44,21.7,18.6,21.44,79,1015,3.09,85,14,few clouds,0.0,2,19.74,23.91,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-19 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.37,19.56,17.63,19.37,84,1014,2.52,72,8,clear sky,0.0,2,19.74,23.91,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-20 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.95,17.05,16.95,16.95,90,1015,2.53,77,11,few clouds,0.0,2,19.74,23.91,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-20 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.86,20.88,20.86,20.86,72,1016,2.72,46,19,few clouds,0.0,2,19.74,23.91,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-20 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.97,25.97,25.97,25.97,50,1014,3.18,61,10,clear sky,0.0,2,19.74,23.91,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-20 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.2,27.42,27.2,27.2,47,1011,3.57,82,68,broken clouds,0.0,2,19.74,23.91,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-20 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.95,23.94,23.95,23.95,59,1013,4.13,88,65,broken clouds,0.0,2,19.74,23.91,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-20 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.93,20.85,20.93,20.93,68,1015,3.35,87,45,scattered clouds,0.0,2,19.74,23.91,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-20 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.34,19.26,19.34,19.34,74,1015,3.19,82,66,broken clouds,0.0,2,19.74,23.91,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-20 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.23,18.07,18.23,18.23,75,1014,2.74,75,80,broken clouds,0.0,2,19.74,23.91,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-21 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.99,17.78,17.99,17.99,74,1015,2.34,73,76,broken clouds,0.0,2,19.74,23.91,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-21 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.71,21.79,21.71,21.71,71,1017,3.79,78,49,scattered clouds,0.0,2,19.74,23.91,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-21 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.28,26.28,26.28,26.28,57,1015,4.35,73,59,broken clouds,0.0,2,19.74,23.91,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-21 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.92,26.08,25.92,25.92,58,1012,4.89,76,94,overcast clouds,0.0,2,19.74,23.91,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-21 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.16,23.36,23.16,23.16,70,1013,4.51,63,97,overcast clouds,0.0,2,19.74,23.91,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-21 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.81,21.11,20.81,20.81,83,1016,3.87,56,100,overcast clouds,0.0,2,19.74,23.91,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-21 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.72,20.05,19.72,19.72,88,1016,3.69,57,97,overcast clouds,0.0,2,19.74,23.91,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-21 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.72,19.1,18.72,18.72,94,1014,3.52,43,86,overcast clouds,0.0,2,19.74,23.91,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-22 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.21,19.48,19.21,19.21,88,1014,4.23,67,89,overcast clouds,0.0,2,19.74,23.91,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-22 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.91,21.17,20.91,20.91,81,1017,4.6,78,100,overcast clouds,0.0,2,19.74,23.91,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-22 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.51,24.77,24.51,24.51,67,1015,4.53,81,100,overcast clouds,0.0,2,19.74,23.91,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-22 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.58,24.84,24.58,24.58,67,1012,4.59,88,100,light rain,1.63,2,19.74,23.91,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-22 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.99,22.39,21.99,21.99,82,1013,3.19,79,98,moderate rain,3.24,2,19.74,23.91,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-22 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.44,20.92,20.44,20.44,91,1015,3.16,85,100,light rain,0.47,2,19.74,23.91,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-22 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.42,19.9,19.42,19.42,95,1015,2.81,77,100,overcast clouds,0.0,2,19.74,23.91,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-22 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.63,19.08,18.63,18.63,97,1014,2.52,69,99,light rain,0.2,2,19.74,23.91,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-23 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.12,18.49,18.12,18.12,96,1014,2.43,69,95,overcast clouds,0.0,2,19.74,23.91,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-23 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.23,21.52,21.23,21.23,81,1016,3.32,77,85,overcast clouds,0.0,2,19.74,23.91,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-23 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.38,25.54,25.38,25.38,60,1015,3.59,74,91,overcast clouds,0.0,2,19.74,23.91,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-23 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.73,24.93,24.73,24.73,64,1012,4.49,87,100,light rain,0.84,2,19.74,23.91,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-23 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.01,22.3,22.01,22.01,78,1013,3.46,76,100,light rain,1.1,2,19.74,23.91,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-23 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.16,20.56,20.16,20.16,89,1015,3.35,94,100,moderate rain,4.14,2,19.74,23.91,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-23 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.98,19.39,18.98,18.98,94,1016,3.75,84,98,light rain,2.03,2,19.74,23.91,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-23 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.48,18.89,18.48,18.48,96,1014,2.34,58,100,overcast clouds,0.0,2,19.74,23.91,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-24 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.32,18.69,18.32,18.32,95,1014,2.39,79,100,overcast clouds,0.0,2,19.74,23.91,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-24 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.68,20.74,20.68,20.68,74,1015,2.9,69,99,overcast clouds,0.0,2,19.74,23.91,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-24 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.86,24.76,24.86,24.86,52,1014,2.72,52,100,overcast clouds,0.0,2,19.74,23.91,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-24 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.77,25.76,25.77,25.77,52,1011,3.49,46,100,overcast clouds,0.0,2,19.74,23.91,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-24 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.73,22.83,22.73,22.73,68,1012,3.63,62,100,overcast clouds,0.0,2,19.74,23.91,2025-11-19 06:20:08,2025-11-19 17:50:03
2025-11-19 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.99,29.16,26.68,29.99,35,1014,5.04,344,0,clear sky,0.0,5,117.28,131.43,2025-11-19 06:48:20,2025-11-19 17:59:55
2025-11-19 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.65,28.26,25.98,28.65,40,1014,3.19,28,0,clear sky,0.0,5,117.28,131.43,2025-11-19 06:48:20,2025-11-19 17:59:55
