Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-30 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.75,26.31,24.19,25.75,74,1011,5.94,264,37,light rain,2.15,1,5.47,7.7,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-08-30 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.53,23.03,20.53,22.53,84,1012,5.36,262,49,light rain,0.77,1,5.47,7.7,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-08-30 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.0,20.41,20.0,20.0,90,1011,5.33,262,100,overcast clouds,0.0,1,5.47,7.7,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-08-31 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.93,20.38,19.93,19.93,92,1011,5.78,258,99,overcast clouds,0.0,1,5.47,7.7,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-08-31 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.0,25.59,25.0,25.0,78,1012,7.09,266,100,overcast clouds,0.0,1,5.47,7.7,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-08-31 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.74,31.04,28.74,28.74,63,1011,7.33,272,100,overcast clouds,0.0,1,5.47,7.7,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-08-31 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.79,27.57,26.79,26.79,56,1008,7.45,282,95,overcast clouds,0.0,1,5.47,7.7,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-08-31 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.49,24.74,24.49,24.49,67,1008,6.2,272,97,overcast clouds,0.0,1,5.47,7.7,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-08-31 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.63,21.86,21.63,21.63,77,1011,6.51,262,98,light rain,0.16,1,5.47,7.7,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-08-31 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.32,20.6,20.32,20.32,84,1011,6.42,266,99,overcast clouds,0.0,1,5.47,7.7,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-08-31 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.44,19.71,19.44,19.44,87,1009,6.58,263,98,overcast clouds,0.0,1,5.47,7.7,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-01 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.04,19.32,19.04,19.04,89,1010,5.88,261,99,overcast clouds,0.0,1,5.47,7.7,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-01 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.5,21.69,21.5,21.5,76,1011,7.32,266,100,overcast clouds,0.0,1,5.47,7.7,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-01 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.75,25.87,25.75,25.75,57,1010,8.15,277,98,overcast clouds,0.0,1,5.47,7.7,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-01 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.26,26.26,26.26,26.26,55,1007,6.64,278,81,broken clouds,0.0,1,5.47,7.7,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-01 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.14,25.28,25.14,25.14,60,1007,5.89,275,87,light rain,0.13,1,5.47,7.7,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-01 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.91,22.14,21.91,21.91,76,1010,5.88,264,82,broken clouds,0.0,1,5.47,7.7,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-01 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.12,20.41,20.12,20.12,85,1011,6.2,268,91,overcast clouds,0.0,1,5.47,7.7,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-01 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.02,19.28,19.02,19.02,88,1009,6.02,270,99,overcast clouds,0.0,1,5.47,7.7,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-02 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.79,18.94,18.79,18.79,85,1009,6.37,266,98,overcast clouds,0.0,1,5.47,7.7,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-02 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.8,20.84,20.8,20.8,73,1011,7.5,273,98,overcast clouds,0.0,1,5.47,7.7,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-02 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.15,25.29,25.15,25.15,60,1010,7.97,285,90,overcast clouds,0.0,1,5.47,7.7,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-02 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.7,24.82,24.7,24.7,61,1007,6.86,285,90,overcast clouds,0.0,1,5.47,7.7,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-02 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.21,24.41,24.21,24.21,66,1007,5.56,273,95,light rain,0.25,1,5.47,7.7,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-02 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.68,21.99,21.68,21.68,80,1010,5.4,267,98,light rain,0.54,1,5.47,7.7,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-02 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.86,20.23,19.86,19.86,89,1010,5.84,262,99,overcast clouds,0.0,1,5.47,7.7,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-02 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.79,19.05,18.79,18.79,89,1008,5.57,258,100,overcast clouds,0.0,1,5.47,7.7,2025-08-30 06:08:40,2025-08-30 18:32:20
2025-09-03 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.85,19.14,18.85,18.85,90,1009,5.73,250,95,overcast clouds,0.0,1,5.47,7.7,2025-08-30 06:08:40,2025-08-30 18:32:20
