Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-27 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.05,29.53,31.05,31.05,27,1010,2.13,272,23,few clouds,0.0,4,72.94,89.34,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-27 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.9,31.77,33.9,33.9,19,1006,1.91,330,9,clear sky,0.0,4,72.94,89.34,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-27 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.17,30.92,33.17,33.17,17,1005,5.11,0,18,few clouds,0.0,4,72.94,89.34,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-27 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.39,28.56,30.39,30.39,20,1008,3.19,35,92,overcast clouds,0.0,4,72.94,89.34,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-27 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.8,26.46,26.8,26.8,34,1009,4.56,117,74,broken clouds,0.0,4,72.94,89.34,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-27 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.63,23.43,23.63,23.63,53,1008,4.85,151,3,clear sky,0.0,4,72.94,89.34,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.73,22.81,22.73,22.73,67,1010,2.43,220,4,clear sky,0.0,4,72.94,89.34,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.82,26.0,25.82,25.82,59,1011,3.38,198,53,broken clouds,0.0,4,72.94,89.34,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.39,31.03,32.39,32.39,28,1009,0.25,344,58,broken clouds,0.0,4,72.94,89.34,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.78,32.6,34.78,34.78,18,1005,2.24,88,70,broken clouds,0.0,4,72.94,89.34,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.2,31.86,34.2,34.2,16,1004,3.66,79,82,broken clouds,0.0,4,72.94,89.34,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-28 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.82,29.01,30.82,30.82,22,1008,5.81,138,100,overcast clouds,0.0,4,72.94,89.34,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-28 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.0,27.24,28.0,28.0,33,1009,4.25,140,100,overcast clouds,0.0,4,72.94,89.34,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-28 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.68,25.43,25.68,25.68,43,1008,3.12,172,57,broken clouds,0.0,4,72.94,89.34,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-29 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.72,23.84,23.72,23.72,65,1009,3.05,211,74,broken clouds,0.0,4,72.94,89.34,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-29 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.51,26.51,26.51,26.51,56,1011,4.38,240,100,overcast clouds,0.0,4,72.94,89.34,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-29 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.45,30.88,32.45,32.45,26,1009,2.29,213,93,overcast clouds,0.0,4,72.94,89.34,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-29 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.56,33.22,35.56,35.56,16,1005,2.16,100,88,overcast clouds,0.0,4,72.94,89.34,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-29 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.68,32.2,34.68,34.68,14,1004,5.96,86,65,broken clouds,0.0,4,72.94,89.34,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-29 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.56,27.89,29.56,29.56,20,1008,5.3,114,73,broken clouds,0.0,4,72.94,89.34,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-29 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.56,26.56,26.56,26.56,31,1010,3.05,174,81,broken clouds,0.0,4,72.94,89.34,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-29 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.24,24.73,25.24,25.24,35,1008,3.85,142,100,overcast clouds,0.0,4,72.94,89.34,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-30 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.15,22.75,23.15,23.15,47,1010,2.28,173,100,overcast clouds,0.0,4,72.94,89.34,2025-03-27 06:19:06,2025-03-27 18:30:41
2025-03-30 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.66,26.66,26.66,26.66,51,1011,2.95,222,100,overcast clouds,0.0,4,72.94,89.34,2025-03-27 06:19:06,2025-03-27 18:30:41
