Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-15 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.25,16.86,17.25,22.16,70,1016,0.86,138,36,scattered clouds,0.0,5,83.15,94.65,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-15 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.9,20.46,20.9,28.21,54,1015,2.67,64,36,scattered clouds,0.0,5,83.15,94.65,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-15 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.52,26.52,26.52,31.15,36,1011,3.74,58,39,scattered clouds,0.0,5,83.15,94.65,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-15 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.03,28.26,30.03,30.03,20,1009,4.42,49,52,broken clouds,0.0,5,83.15,94.65,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-15 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.22,23.53,24.22,24.22,32,1012,4.51,96,7,clear sky,0.0,5,83.15,94.65,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-15 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.22,20.55,21.22,21.22,44,1013,3.84,102,5,clear sky,0.0,5,83.15,94.65,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-15 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.08,18.58,19.08,19.08,59,1012,2.85,107,0,clear sky,0.0,5,83.15,94.65,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-16 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.15,17.61,18.15,18.15,61,1012,2.1,122,2,clear sky,0.0,5,83.15,94.65,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-16 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.08,21.6,22.08,22.08,48,1015,2.01,127,7,clear sky,0.0,5,83.15,94.65,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-16 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.17,27.62,29.17,29.17,21,1013,3.43,66,17,few clouds,0.0,5,83.15,94.65,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-16 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.72,29.55,31.72,31.72,15,1009,4.27,82,46,scattered clouds,0.0,5,83.15,94.65,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-16 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.03,28.21,30.03,30.03,18,1010,4.95,102,41,scattered clouds,0.0,5,83.15,94.65,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-16 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.06,23.3,24.06,24.06,30,1013,5.4,113,10,clear sky,0.0,5,83.15,94.65,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-16 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.22,20.57,21.22,21.22,45,1014,4.41,103,9,clear sky,0.0,5,83.15,94.65,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-16 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.02,18.47,19.02,19.02,57,1013,3.13,106,32,scattered clouds,0.0,5,83.15,94.65,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-17 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.8,17.28,17.8,17.8,63,1014,2.66,143,19,few clouds,0.0,5,83.15,94.65,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-17 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.09,21.58,22.09,22.09,47,1016,2.77,138,1,clear sky,0.0,5,83.15,94.65,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-17 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.47,27.82,29.47,29.47,20,1014,3.65,96,2,clear sky,0.0,5,83.15,94.65,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-17 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.05,29.84,32.05,32.05,15,1010,4.28,81,5,clear sky,0.0,5,83.15,94.65,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-17 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.58,28.62,30.58,30.58,16,1010,4.4,88,7,clear sky,0.0,5,83.15,94.65,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-17 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.27,23.48,24.27,24.27,28,1014,5.46,99,23,few clouds,0.0,5,83.15,94.65,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-17 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.56,20.82,21.56,21.56,40,1015,4.0,111,22,few clouds,0.0,5,83.15,94.65,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-17 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.55,18.89,19.55,19.55,51,1013,2.93,124,11,few clouds,0.0,5,83.15,94.65,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-18 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.32,17.7,18.32,18.32,57,1014,2.0,140,21,few clouds,0.0,5,83.15,94.65,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-18 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.09,21.56,22.09,22.09,46,1016,2.4,179,48,scattered clouds,0.0,5,83.15,94.65,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-18 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.28,27.77,29.28,29.28,23,1014,2.49,100,42,scattered clouds,0.0,5,83.15,94.65,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-18 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.28,30.1,32.28,32.28,17,1010,3.96,66,43,scattered clouds,0.0,5,83.15,94.65,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-18 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.17,29.15,31.17,31.17,18,1010,4.22,69,40,scattered clouds,0.0,5,83.15,94.65,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-18 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.73,24.02,24.73,24.73,29,1014,5.52,117,8,clear sky,0.0,5,83.15,94.65,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-18 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.25,21.55,22.25,22.25,39,1014,3.32,118,5,clear sky,0.0,5,83.15,94.65,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-18 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.42,19.72,20.42,20.42,46,1012,2.6,144,24,few clouds,0.0,5,83.15,94.65,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-19 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.3,18.59,19.3,19.3,50,1012,2.25,161,17,few clouds,0.0,5,83.15,94.65,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-19 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.2,22.57,23.2,23.2,38,1014,2.27,171,43,scattered clouds,0.0,5,83.15,94.65,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-19 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.84,28.14,29.84,29.84,21,1013,2.08,153,55,broken clouds,0.0,5,83.15,94.65,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-19 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.48,30.32,32.48,32.48,18,1009,2.64,80,75,broken clouds,0.0,5,83.15,94.65,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-19 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.67,29.63,31.67,31.67,19,1008,4.01,86,83,broken clouds,0.0,5,83.15,94.65,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-19 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.79,25.18,25.79,25.79,29,1012,5.84,103,26,scattered clouds,0.0,5,83.15,94.65,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-19 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.08,22.41,23.08,23.08,37,1013,3.2,134,14,few clouds,0.0,5,83.15,94.65,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-19 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.57,20.88,21.57,21.57,42,1011,2.92,161,8,clear sky,0.0,5,83.15,94.65,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-20 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.66,19.04,19.66,19.66,52,1012,2.5,202,35,scattered clouds,0.0,5,83.15,94.65,2025-02-15 06:42:15,2025-02-15 18:25:27
2025-02-15 03:00:00,Today,Mumbai,Forecast,19.0144,72.8479,24.99,24.69,24.99,25.91,44,1014,2.77,39,0,clear sky,0.0,5,89.34,132.32,2025-02-15 07:07:03,2025-02-15 18:38:41
2025-02-15 06:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.17,26.17,26.17,28.53,43,1014,2.76,347,0,clear sky,0.0,5,89.34,132.32,2025-02-15 07:07:03,2025-02-15 18:38:41
2025-02-15 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.0,27.24,27.0,28.01,47,1011,6.82,316,1,clear sky,0.0,5,89.34,132.32,2025-02-15 07:07:03,2025-02-15 18:38:41
2025-02-15 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.49,27.83,27.49,27.49,49,1009,10.06,331,3,clear sky,0.0,5,89.34,132.32,2025-02-15 07:07:03,2025-02-15 18:38:41
2025-02-15 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.24,27.72,27.24,27.24,51,1011,7.44,342,2,clear sky,0.0,5,89.34,132.32,2025-02-15 07:07:03,2025-02-15 18:38:41
2025-02-15 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.15,27.43,27.15,27.15,48,1011,3.38,12,1,clear sky,0.0,5,89.34,132.32,2025-02-15 07:07:03,2025-02-15 18:38:41
2025-02-15 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,25.92,25.98,25.92,25.92,54,1010,4.32,354,0,clear sky,0.0,5,89.34,132.32,2025-02-15 07:07:03,2025-02-15 18:38:41
2025-02-16 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.31,25.33,25.31,25.31,55,1010,4.4,358,0,clear sky,0.0,5,89.34,132.32,2025-02-15 07:07:03,2025-02-15 18:38:41
2025-02-16 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.65,25.5,25.65,25.65,47,1013,3.2,26,0,clear sky,0.0,5,89.34,132.32,2025-02-15 07:07:03,2025-02-15 18:38:41
2025-02-16 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.17,27.96,28.17,28.17,42,1013,2.56,351,0,clear sky,0.0,5,89.34,132.32,2025-02-15 07:07:03,2025-02-15 18:38:41
2025-02-16 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.78,28.29,27.78,27.78,51,1010,7.86,321,0,clear sky,0.0,5,89.34,132.32,2025-02-15 07:07:03,2025-02-15 18:38:41
2025-02-16 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.25,27.94,27.25,27.25,54,1010,8.63,327,0,clear sky,0.0,5,89.34,132.32,2025-02-15 07:07:03,2025-02-15 18:38:41
2025-02-16 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.0,27.74,27.0,27.0,55,1012,6.12,338,0,clear sky,0.0,5,89.34,132.32,2025-02-15 07:07:03,2025-02-15 18:38:41
2025-02-16 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.15,26.15,26.15,26.15,61,1012,5.41,338,0,clear sky,0.0,5,89.34,132.32,2025-02-15 07:07:03,2025-02-15 18:38:41
