Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-24 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.48,23.95,23.48,26.25,79,1008,10.27,268,75,light rain,0.13,1,3.47,5.22,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-24 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.89,25.39,24.89,27.72,75,1007,10.62,271,83,light rain,0.31,1,3.47,5.22,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-24 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.21,26.21,26.21,27.58,73,1006,8.89,268,91,light rain,0.34,1,3.47,5.22,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-24 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.23,25.9,25.23,25.23,80,1008,8.01,264,100,overcast clouds,0.0,1,3.47,5.22,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-24 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.72,26.51,25.72,25.72,83,1008,8.54,259,100,overcast clouds,0.0,1,3.47,5.22,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-24 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.67,19.91,19.67,19.67,85,1006,7.55,256,100,light rain,0.15,1,3.47,5.22,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.96,20.2,19.96,19.96,84,1007,7.68,259,100,overcast clouds,0.0,1,3.47,5.22,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.58,20.83,20.58,20.58,82,1008,8.71,258,100,overcast clouds,0.0,1,3.47,5.22,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.41,22.59,22.41,22.41,72,1008,10.01,268,100,light rain,0.22,1,3.47,5.22,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.82,23.93,23.82,23.82,64,1006,11.25,265,100,light rain,0.14,1,3.47,5.22,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.22,22.33,22.22,22.22,70,1007,9.8,259,100,overcast clouds,0.0,1,3.47,5.22,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.67,20.72,20.67,20.67,74,1010,8.82,257,100,overcast clouds,0.0,1,3.47,5.22,2025-07-24 06:03:11,2025-07-24 18:48:41
