Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-01 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.97,29.16,28.97,30.31,46,1013,4.13,105,58,broken clouds,0,2,6.8,8.51,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-01 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.93,28.2,27.75,27.93,48,1011,6.97,128,74,broken clouds,0,2,6.8,8.51,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-01 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.75,23.88,23.75,23.75,65,1013,5.15,115,100,overcast clouds,0,2,6.8,8.51,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-01 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.56,21.81,21.56,21.56,78,1014,4.47,106,83,broken clouds,0,2,6.8,8.51,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-01 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.73,20.11,19.73,19.73,90,1012,3.83,108,24,few clouds,0,2,6.8,8.51,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-02 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.01,19.39,19.01,19.01,93,1012,2.62,117,39,scattered clouds,0,2,6.8,8.51,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-02 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.39,21.62,21.39,21.39,78,1014,2.37,112,66,broken clouds,0,2,6.8,8.51,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-02 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.53,28.2,29.53,29.53,28,1012,3.53,78,41,scattered clouds,0,2,6.8,8.51,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-02 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.69,30.47,32.69,32.69,17,1007,3.97,77,57,broken clouds,0,2,6.8,8.51,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-02 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.57,29.5,31.57,31.57,18,1007,5.08,89,44,scattered clouds,0,2,6.8,8.51,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-02 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.93,25.47,25.93,25.93,34,1011,4.82,102,24,few clouds,0,2,6.8,8.51,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-02 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.97,22.65,22.97,22.97,51,1013,4.56,92,53,broken clouds,0,2,6.8,8.51,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-02 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.71,20.72,20.71,20.71,72,1010,3.27,115,99,overcast clouds,0,2,6.8,8.51,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-03 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.3,19.35,19.3,19.3,79,1011,2.01,161,78,broken clouds,0,2,6.8,8.51,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-03 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.81,23.71,23.81,23.81,56,1013,1.7,177,69,broken clouds,0,2,6.8,8.51,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-03 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.2,28.62,30.2,30.2,25,1012,1.74,69,77,broken clouds,0,2,6.8,8.51,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-03 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.24,30.94,33.24,33.24,16,1008,4.13,41,97,overcast clouds,0,2,6.8,8.51,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-03 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.85,29.72,31.85,31.85,17,1008,5.48,33,79,broken clouds,0,2,6.8,8.51,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-03 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.42,26.42,26.42,26.42,27,1011,4.29,96,81,broken clouds,0,2,6.8,8.51,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-03 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.8,23.28,23.8,23.8,40,1012,4.56,110,91,overcast clouds,0,2,6.8,8.51,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-03 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.48,22.01,22.48,22.48,47,1010,2.78,110,100,overcast clouds,0,2,6.8,8.51,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-04 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.0,20.59,21.0,21.0,55,1010,2.5,160,100,overcast clouds,0,2,6.8,8.51,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-04 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.25,23.91,24.25,24.25,45,1013,1.07,277,91,overcast clouds,0,2,6.8,8.51,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-04 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.37,29.5,31.37,31.37,22,1011,3.85,69,54,broken clouds,0,2,6.8,8.51,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-04 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.05,31.85,34.05,34.05,18,1007,6.03,56,37,scattered clouds,0,2,6.8,8.51,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-04 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.37,30.33,32.37,32.37,20,1007,5.85,58,22,few clouds,0,2,6.8,8.51,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-04 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.95,26.39,26.95,26.95,30,1011,4.8,102,97,overcast clouds,0,2,6.8,8.51,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-04 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.62,24.16,24.62,24.62,39,1012,3.63,101,98,overcast clouds,0,2,6.8,8.51,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-04 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.93,22.48,22.93,22.93,46,1010,3.06,119,100,overcast clouds,0,2,6.8,8.51,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-05 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.53,21.12,21.53,21.53,53,1010,2.74,136,99,overcast clouds,0,2,6.8,8.51,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-05 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.31,23.84,24.31,24.31,40,1012,2.8,130,100,overcast clouds,0,2,6.8,8.51,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-05 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.14,29.2,31.14,31.14,20,1011,3.52,94,100,overcast clouds,0,2,6.8,8.51,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-05 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,34.15,31.75,34.15,34.15,15,1007,4.35,96,95,overcast clouds,0,2,6.8,8.51,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-05 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.26,30.08,32.26,32.26,17,1007,5.77,109,70,broken clouds,0,2,6.8,8.51,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-05 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.22,26.22,26.22,26.22,29,1011,4.73,107,75,broken clouds,0,2,6.8,8.51,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-05 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.0,23.45,24.0,24.0,38,1012,3.51,124,87,overcast clouds,0,2,6.8,8.51,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-05 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.14,21.77,22.14,22.14,52,1010,3.24,145,100,overcast clouds,0,2,6.8,8.51,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-06 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.53,20.1,20.53,20.53,56,1011,1.83,201,100,overcast clouds,0,2,6.8,8.51,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-06 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.86,23.69,23.86,23.86,53,1013,2.04,234,81,broken clouds,0,2,6.8,8.51,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-06 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,30.74,29.1,30.74,30.74,25,1011,2.14,118,46,scattered clouds,0,2,6.8,8.51,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-01 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.52,31.5,27.59,30.52,48,1012,7.46,322,18,few clouds,0,5,78.63,104.1,2025-03-01 06:58:08,2025-03-01 18:44:10
2025-03-01 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.04,30.37,27.57,29.04,55,1010,9.18,327,19,few clouds,0,5,78.63,104.1,2025-03-01 06:58:08,2025-03-01 18:44:10
2025-03-01 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.79,28.85,27.79,27.79,57,1011,7.05,342,10,clear sky,0,5,78.63,104.1,2025-03-01 06:58:08,2025-03-01 18:44:10
2025-03-01 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.23,28.46,27.23,27.23,61,1012,4.92,341,10,clear sky,0,5,78.63,104.1,2025-03-01 06:58:08,2025-03-01 18:44:10
2025-03-01 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.46,26.46,26.46,26.46,65,1010,5.01,344,62,broken clouds,0,5,78.63,104.1,2025-03-01 06:58:08,2025-03-01 18:44:10
2025-03-02 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.3,26.3,26.3,26.3,62,1010,4.5,350,51,broken clouds,0,5,78.63,104.1,2025-03-01 06:58:08,2025-03-01 18:44:10
2025-03-02 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.83,27.43,26.83,26.83,53,1012,4.3,9,15,few clouds,0,5,78.63,104.1,2025-03-01 06:58:08,2025-03-01 18:44:10
2025-03-02 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.93,29.57,28.93,28.93,50,1012,5.49,337,17,few clouds,0,5,78.63,104.1,2025-03-01 06:58:08,2025-03-01 18:44:10
2025-03-02 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.4,29.34,28.4,28.4,54,1009,9.14,324,84,broken clouds,0,5,78.63,104.1,2025-03-01 06:58:08,2025-03-01 18:44:10
2025-03-02 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.18,29.16,28.18,28.18,55,1009,9.21,326,62,broken clouds,0,5,78.63,104.1,2025-03-01 06:58:08,2025-03-01 18:44:10
2025-03-02 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.88,28.67,27.88,27.88,54,1011,7.07,334,50,scattered clouds,0,5,78.63,104.1,2025-03-01 06:58:08,2025-03-01 18:44:10
2025-03-02 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.67,27.8,26.67,26.67,62,1011,6.01,333,28,scattered clouds,0,5,78.63,104.1,2025-03-01 06:58:08,2025-03-01 18:44:10
2025-03-02 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.95,25.95,25.95,25.95,67,1010,5.75,335,6,clear sky,0,5,78.63,104.1,2025-03-01 06:58:08,2025-03-01 18:44:10
2025-03-03 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.64,26.04,25.64,25.64,68,1010,5.33,352,22,few clouds,0,5,78.63,104.1,2025-03-01 06:58:08,2025-03-01 18:44:10
2025-03-03 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.89,26.05,25.89,25.89,58,1012,4.55,27,63,broken clouds,0,5,78.63,104.1,2025-03-01 06:58:08,2025-03-01 18:44:10
2025-03-03 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.65,28.9,28.65,28.65,47,1013,3.24,343,67,broken clouds,0,5,78.63,104.1,2025-03-01 06:58:08,2025-03-01 18:44:10
2025-03-03 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.52,29.06,28.52,28.52,50,1010,8.88,326,98,overcast clouds,0,5,78.63,104.1,2025-03-01 06:58:08,2025-03-01 18:44:10
2025-03-03 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.61,29.17,28.61,28.61,50,1009,9.97,332,98,overcast clouds,0,5,78.63,104.1,2025-03-01 06:58:08,2025-03-01 18:44:10
2025-03-03 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.48,29.22,28.48,28.48,52,1011,7.21,346,99,overcast clouds,0,5,78.63,104.1,2025-03-01 06:58:08,2025-03-01 18:44:10
2025-03-03 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.38,28.99,28.38,28.38,51,1011,4.71,356,89,overcast clouds,0,5,78.63,104.1,2025-03-01 06:58:08,2025-03-01 18:44:10
2025-03-03 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.0,28.15,27.0,27.0,61,1010,5.38,350,100,overcast clouds,0,5,78.63,104.1,2025-03-01 06:58:08,2025-03-01 18:44:10
