Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-17 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.28,32.03,28.73,29.28,63,1005,1.94,303,88,light rain,0.39,1,6.88,8.84,2025-05-17 05:53:56,2025-05-17 18:38:15
2025-05-17 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.46,29.35,23.81,27.46,67,1006,4.67,172,92,moderate rain,3.54,1,6.88,8.84,2025-05-17 05:53:56,2025-05-17 18:38:15
2025-05-17 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.34,24.89,21.87,24.34,79,1008,5.08,226,96,moderate rain,4.98,1,6.88,8.84,2025-05-17 05:53:56,2025-05-17 18:38:15
2025-05-17 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.08,21.62,21.08,21.08,91,1007,4.56,259,100,heavy intensity rain,35.0,1,6.88,8.84,2025-05-17 05:53:56,2025-05-17 18:38:15
2025-05-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.01,21.46,21.01,21.01,88,1008,5.36,261,100,light rain,0.46,1,6.88,8.84,2025-05-17 05:53:56,2025-05-17 18:38:15
2025-05-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.65,23.09,22.65,22.65,81,1010,4.97,285,100,overcast clouds,0.0,1,6.88,8.84,2025-05-17 05:53:56,2025-05-17 18:38:15
2025-05-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.13,28.25,27.13,27.13,60,1008,5.39,303,99,light rain,0.6,1,6.88,8.84,2025-05-17 05:53:56,2025-05-17 18:38:15
2025-05-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.84,28.72,27.84,27.84,55,1005,4.44,323,88,light rain,2.7,1,6.88,8.84,2025-05-17 05:53:56,2025-05-17 18:38:15
2025-05-18 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.97,24.46,23.97,23.97,78,1005,2.8,59,94,moderate rain,5.94,1,6.88,8.84,2025-05-17 05:53:56,2025-05-17 18:38:15
2025-05-18 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.71,23.23,22.71,22.71,84,1008,4.08,193,100,moderate rain,8.63,1,6.88,8.84,2025-05-17 05:53:56,2025-05-17 18:38:15
