Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-25 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.3,19.69,19.3,24.11,92,1013,3.59,272,40,scattered clouds,0.0,2,10.49,17.83,2025-08-25 06:08:25,2025-08-25 18:35:28
2025-08-25 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.85,21.16,20.85,23.95,83,1013,4.33,266,60,broken clouds,0.0,2,10.49,17.83,2025-08-25 06:08:25,2025-08-25 18:35:28
2025-08-25 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.39,23.43,23.39,25.43,63,1010,4.52,269,74,broken clouds,0.0,2,10.49,17.83,2025-08-25 06:08:25,2025-08-25 18:35:28
2025-08-25 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.12,26.12,26.12,26.12,55,1008,4.34,237,95,overcast clouds,0.0,2,10.49,17.83,2025-08-25 06:08:25,2025-08-25 18:35:28
2025-08-25 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.66,25.98,25.66,25.66,65,1011,3.88,274,93,overcast clouds,0.0,2,10.49,17.83,2025-08-25 06:08:25,2025-08-25 18:35:28
2025-08-25 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.24,26.24,26.24,26.24,71,1012,3.6,299,96,overcast clouds,0.0,2,10.49,17.83,2025-08-25 06:08:25,2025-08-25 18:35:28
2025-08-25 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.62,20.85,20.62,20.62,81,1010,2.63,270,98,overcast clouds,0.0,2,10.49,17.83,2025-08-25 06:08:25,2025-08-25 18:35:28
2025-08-26 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.6,19.84,19.6,19.6,85,1011,3.25,270,92,overcast clouds,0.0,2,10.49,17.83,2025-08-25 06:08:25,2025-08-25 18:35:28
2025-08-26 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.77,21.86,21.77,21.77,71,1013,4.4,263,100,overcast clouds,0.0,2,10.49,17.83,2025-08-25 06:08:25,2025-08-25 18:35:28
2025-08-26 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.96,25.96,25.96,25.96,53,1011,5.45,265,100,overcast clouds,0.0,2,10.49,17.83,2025-08-25 06:08:25,2025-08-25 18:35:28
2025-08-26 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.03,28.22,28.03,28.03,47,1008,6.51,264,90,overcast clouds,0.0,2,10.49,17.83,2025-08-25 06:08:25,2025-08-25 18:35:28
2025-08-26 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.6,24.76,24.6,24.6,63,1009,6.23,276,91,light rain,1.32,2,10.49,17.83,2025-08-25 06:08:25,2025-08-25 18:35:28
