Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-16 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.74,29.98,28.55,29.74,45,1008,1.32,93,39,light rain,0.25,4,53.87,66.38,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-16 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.17,25.0,22.59,25.17,48,1010,4.34,233,45,scattered clouds,0.0,4,53.87,66.38,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-16 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.84,24.82,24.84,24.84,55,1009,1.86,186,9,clear sky,0.0,4,53.87,66.38,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.75,23.72,23.75,23.75,59,1010,2.86,188,18,few clouds,0.0,4,53.87,66.38,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.66,25.61,25.66,25.66,51,1012,2.0,222,71,broken clouds,0.0,4,53.87,66.38,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.91,28.19,28.91,28.91,36,1011,2.55,228,42,scattered clouds,0.0,4,53.87,66.38,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.2,31.04,32.2,32.2,30,1006,2.08,146,70,broken clouds,0.0,4,53.87,66.38,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-17 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.82,30.05,30.82,30.82,35,1007,2.94,231,64,broken clouds,0.0,4,53.87,66.38,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-17 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.14,28.09,28.14,28.14,44,1009,3.1,174,69,light rain,0.21,4,53.87,66.38,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-17 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.68,25.79,25.68,25.68,57,1010,3.95,218,45,scattered clouds,0.0,4,53.87,66.38,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-17 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.17,24.34,24.17,24.17,65,1008,2.6,239,51,broken clouds,0.0,4,53.87,66.38,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-18 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.23,23.44,23.23,23.23,70,1009,3.55,261,70,broken clouds,0.0,4,53.87,66.38,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-18 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.52,26.52,26.52,26.52,57,1011,4.18,242,24,few clouds,0.0,4,53.87,66.38,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-18 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.83,31.55,31.83,31.83,37,1010,3.43,244,21,few clouds,0.0,4,53.87,66.38,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-18 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.8,31.75,32.8,32.8,30,1005,2.14,177,65,broken clouds,0.0,4,53.87,66.38,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-18 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.19,28.8,29.19,29.19,40,1005,2.69,154,79,light rain,0.14,4,53.87,66.38,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-18 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.74,27.12,26.74,26.74,49,1009,5.1,209,73,light rain,0.19,4,53.87,66.38,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-18 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.4,24.59,24.4,24.4,65,1010,3.73,221,55,light rain,0.2,4,53.87,66.38,2025-04-16 06:06:18,2025-04-16 18:32:05
2025-04-18 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.53,23.66,23.53,23.53,66,1008,3.79,274,94,overcast clouds,0.0,4,53.87,66.38,2025-04-16 06:06:18,2025-04-16 18:32:05
