Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-30 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.54,33.54,29.45,31.54,50,1010,4.15,108,95,overcast clouds,0.0,3,32.0,41.7,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-04-30 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.45,30.99,25.27,29.45,55,1010,4.21,124,96,overcast clouds,0.0,3,32.0,41.7,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-01 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.61,26.61,24.15,26.61,64,1010,2.24,191,95,overcast clouds,0.0,3,32.0,41.7,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-01 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.65,27.99,27.65,27.65,49,1012,2.92,216,100,overcast clouds,0.0,3,32.0,41.7,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-01 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.06,32.38,33.06,33.06,32,1010,1.34,225,99,overcast clouds,0.0,3,32.0,41.7,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-01 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.96,34.14,35.96,35.96,20,1006,3.01,82,100,overcast clouds,0.0,3,32.0,41.7,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-01 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.41,32.62,34.41,34.41,22,1005,1.51,95,100,overcast clouds,0.0,3,32.0,41.7,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-01 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.35,29.07,29.35,29.35,41,1010,4.33,161,100,overcast clouds,0.0,3,32.0,41.7,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-01 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.01,27.31,27.01,27.01,48,1011,3.35,164,100,light rain,0.12,3,32.0,41.7,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-01 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.34,25.39,25.34,25.34,56,1009,2.42,206,100,light rain,0.12,3,32.0,41.7,2025-04-30 05:59:15,2025-04-30 18:34:10
