Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-25 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.37,26.37,25.36,26.37,62,1009,4.44,119,47,scattered clouds,0.0,3,32.93,41.35,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-26 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.58,25.0,23.44,24.58,73,1009,3.53,142,73,broken clouds,0.0,3,32.93,41.35,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-26 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.29,26.29,26.29,26.29,56,1011,3.63,155,69,broken clouds,0.0,3,32.93,41.35,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-26 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.51,31.73,33.51,33.51,23,1009,4.98,108,63,broken clouds,0.0,3,32.93,41.35,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-26 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.45,31.25,33.45,33.45,18,1006,5.62,112,77,broken clouds,0.0,3,32.93,41.35,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-26 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.97,31.93,33.97,33.97,20,1006,6.53,113,82,broken clouds,0.0,3,32.93,41.35,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-26 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.81,28.72,29.81,29.81,32,1010,5.37,122,98,overcast clouds,0.0,3,32.93,41.35,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-26 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.32,27.16,27.32,27.32,41,1010,5.2,125,83,broken clouds,0.0,3,32.93,41.35,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-26 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.22,24.29,24.22,24.22,61,1009,3.6,160,73,broken clouds,0.0,3,32.93,41.35,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-27 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.26,23.31,23.26,23.26,64,1010,2.52,182,49,scattered clouds,0.0,3,32.93,41.35,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-27 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.47,26.47,26.47,26.47,60,1012,2.85,220,95,overcast clouds,0.0,3,32.93,41.35,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-27 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.07,31.14,32.07,32.07,32,1011,1.54,75,97,overcast clouds,0.0,3,32.93,41.35,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-27 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.13,32.97,35.13,35.13,18,1007,3.41,76,100,overcast clouds,0.0,3,32.93,41.35,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-27 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.39,32.04,34.39,34.39,16,1006,4.53,71,100,overcast clouds,0.0,3,32.93,41.35,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-27 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.5,28.73,30.5,30.5,22,1009,5.22,97,100,overcast clouds,0.0,3,32.93,41.35,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-27 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.37,25.63,25.37,25.37,64,1011,4.65,133,91,light rain,0.13,3,32.93,41.35,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-27 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.53,24.71,24.53,24.53,64,1009,2.99,162,64,light rain,0.24,3,32.93,41.35,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-28 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.7,23.82,23.7,23.7,65,1010,2.85,180,80,broken clouds,0.0,3,32.93,41.35,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-28 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.15,27.76,27.15,27.15,53,1012,2.59,236,74,broken clouds,0.0,3,32.93,41.35,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-28 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.72,31.4,32.72,32.72,28,1010,2.03,108,40,scattered clouds,0.0,3,32.93,41.35,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-28 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,35.67,33.81,35.67,35.67,20,1005,3.57,87,29,scattered clouds,0.0,3,32.93,41.35,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-28 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.97,32.03,33.97,33.97,21,1004,3.7,87,59,broken clouds,0.0,3,32.93,41.35,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-28 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.14,29.79,31.14,31.14,29,1007,3.73,157,97,overcast clouds,0.0,3,32.93,41.35,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-28 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.49,28.21,27.49,27.49,54,1009,5.09,141,95,light rain,0.19,3,32.93,41.35,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-28 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.31,25.49,25.31,25.31,61,1008,2.7,217,44,scattered clouds,0.0,3,32.93,41.35,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-29 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.25,24.35,24.25,24.25,62,1009,2.38,216,74,broken clouds,0.0,3,32.93,41.35,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-29 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.62,28.04,27.62,27.62,50,1011,3.28,244,27,scattered clouds,0.0,3,32.93,41.35,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-29 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.35,32.15,33.35,33.35,28,1008,2.2,159,17,few clouds,0.0,3,32.93,41.35,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-29 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,35.42,33.52,35.42,35.42,20,1005,3.25,125,32,scattered clouds,0.0,3,32.93,41.35,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-29 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.69,30.17,31.69,31.69,27,1005,0.82,129,61,broken clouds,0.0,3,32.93,41.35,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-29 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.39,28.56,29.39,29.39,35,1007,3.0,203,100,overcast clouds,0.0,3,32.93,41.35,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-29 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.01,26.01,26.01,26.01,55,1009,4.91,237,99,overcast clouds,0.0,3,32.93,41.35,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-29 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.27,24.37,24.27,24.27,62,1008,3.45,220,99,overcast clouds,0.0,3,32.93,41.35,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-30 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.21,23.28,23.21,23.21,65,1010,2.59,278,89,overcast clouds,0.0,3,32.93,41.35,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-30 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.32,27.66,27.32,27.32,49,1011,3.76,232,30,scattered clouds,0.0,3,32.93,41.35,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-30 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,33.33,32.12,33.33,33.33,28,1009,1.82,240,25,scattered clouds,0.0,3,32.93,41.35,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-30 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,35.71,33.85,35.71,35.71,20,1006,1.83,124,18,few clouds,0.0,3,32.93,41.35,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-30 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,31.79,30.47,31.79,31.79,29,1006,1.1,264,55,broken clouds,0.0,3,32.93,41.35,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-30 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,30.16,28.9,30.16,30.16,30,1009,2.5,78,100,overcast clouds,0.0,3,32.93,41.35,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-30 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.3,27.93,28.3,28.3,40,1010,2.86,196,99,overcast clouds,0.0,3,32.93,41.35,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-25 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.35,31.21,28.05,28.35,69,1008,2.9,274,30,scattered clouds,0.0,3,25.06,79.3,2025-04-26 06:13:39,2025-04-26 18:58:54
2025-04-26 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.91,30.24,27.62,27.91,68,1008,1.39,337,24,few clouds,0.0,3,25.06,79.3,2025-04-26 06:13:39,2025-04-26 18:58:54
2025-04-26 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.23,30.17,28.23,28.23,63,1009,1.61,332,1,clear sky,0.0,3,25.06,79.3,2025-04-26 06:13:39,2025-04-26 18:58:54
2025-04-26 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.43,31.44,29.43,29.43,58,1009,3.31,277,3,clear sky,0.0,3,25.06,79.3,2025-04-26 06:13:39,2025-04-26 18:58:54
2025-04-26 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.47,32.21,29.47,29.47,62,1007,6.16,288,20,few clouds,0.0,3,25.06,79.3,2025-04-26 06:13:39,2025-04-26 18:58:54
2025-04-26 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.21,33.39,29.21,29.21,71,1006,6.24,292,37,scattered clouds,0.0,3,25.06,79.3,2025-04-26 06:13:39,2025-04-26 18:58:54
2025-04-26 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.44,32.52,28.44,28.44,76,1008,2.69,227,23,few clouds,0.0,3,25.06,79.3,2025-04-26 06:13:39,2025-04-26 18:58:54
