Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-18 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.74,21.93,21.7,21.74,75,1017,2.38,132,61,broken clouds,0.0,4,64.57,78.9,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-18 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.01,23.93,24.01,28.55,56,1017,3.81,106,56,broken clouds,0.0,4,64.57,78.9,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-18 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.99,27.35,27.99,31.12,35,1013,3.98,92,37,scattered clouds,0.0,4,64.57,78.9,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-18 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.58,27.88,29.58,29.58,19,1011,4.83,100,19,few clouds,0.0,4,64.57,78.9,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-18 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.77,23.12,23.77,23.77,35,1015,5.4,108,8,clear sky,0.0,4,64.57,78.9,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-18 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.36,20.83,21.36,21.36,49,1015,3.89,110,4,clear sky,0.0,4,64.57,78.9,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-18 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.18,18.75,19.18,19.18,61,1013,2.72,122,0,clear sky,0.0,4,64.57,78.9,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.3,17.94,18.3,18.3,67,1013,2.57,143,1,clear sky,0.0,4,64.57,78.9,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.4,22.03,22.4,22.4,51,1015,2.09,151,89,overcast clouds,0.0,4,64.57,78.9,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.63,28.09,29.63,29.63,24,1013,2.81,99,49,scattered clouds,0.0,4,64.57,78.9,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.38,30.28,32.38,32.38,19,1009,3.25,68,15,few clouds,0.0,4,64.57,78.9,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-19 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.4,29.43,31.4,31.4,20,1008,3.88,83,11,few clouds,0.0,4,64.57,78.9,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-19 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.46,24.92,25.46,25.46,33,1013,5.54,112,26,scattered clouds,0.0,4,64.57,78.9,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-19 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.57,22.06,22.57,22.57,45,1013,3.13,116,13,few clouds,0.0,4,64.57,78.9,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-19 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.99,20.5,20.99,20.99,52,1012,2.89,131,0,clear sky,0.0,4,64.57,78.9,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-20 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.55,19.05,19.55,19.55,57,1012,2.77,159,0,clear sky,0.0,4,64.57,78.9,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-20 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.0,22.53,23.0,23.0,45,1015,2.01,171,0,clear sky,0.0,4,64.57,78.9,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-20 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.92,28.43,29.92,29.92,26,1013,3.28,116,0,clear sky,0.0,4,64.57,78.9,2025-02-18 06:41:05,2025-02-18 18:26:16
