Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-23 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.04,21.45,20.89,21.04,86,1012,3.84,266,60,light rain,0.13,1,4.6,7.74,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-24 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.96,20.36,19.38,19.96,90,1012,3.72,274,77,broken clouds,0.0,1,4.6,7.74,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-24 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.47,26.47,26.47,26.47,74,1013,4.7,278,77,broken clouds,0.0,1,4.6,7.74,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-24 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.03,27.57,27.03,27.03,52,1011,5.8,275,71,broken clouds,0.0,1,4.6,7.74,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-24 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.47,28.42,28.47,28.47,44,1008,6.19,278,73,broken clouds,0.0,1,4.6,7.74,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-24 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.73,29.1,28.73,28.73,48,1008,4.91,290,63,broken clouds,0.0,1,4.6,7.74,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-24 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.86,23.92,23.86,23.86,62,1012,4.92,292,100,overcast clouds,0.0,1,4.6,7.74,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-24 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.36,21.54,21.36,21.36,76,1012,3.95,277,89,overcast clouds,0.0,1,4.6,7.74,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-24 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.09,20.24,20.09,20.09,80,1011,3.96,283,84,broken clouds,0.0,1,4.6,7.74,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-25 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.09,19.2,19.09,19.09,82,1011,3.67,268,79,broken clouds,0.0,1,4.6,7.74,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-25 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.9,21.92,21.9,21.9,68,1013,5.2,266,63,broken clouds,0.0,1,4.6,7.74,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-25 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.62,26.62,26.62,26.62,50,1011,6.02,278,50,scattered clouds,0.0,1,4.6,7.74,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-25 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.56,28.42,28.56,28.56,43,1008,6.32,273,68,broken clouds,0.0,1,4.6,7.74,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-25 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.54,27.73,27.54,27.54,47,1007,4.65,270,83,broken clouds,0.0,1,4.6,7.74,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-25 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.04,24.12,24.04,24.04,62,1011,5.74,275,99,overcast clouds,0.0,1,4.6,7.74,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-25 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.2,21.33,21.2,21.2,75,1012,4.27,270,100,overcast clouds,0.0,1,4.6,7.74,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-25 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.78,19.88,19.78,19.78,79,1010,4.46,256,100,overcast clouds,0.0,1,4.6,7.74,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-26 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.1,19.26,19.1,19.1,84,1011,5.32,260,100,overcast clouds,0.0,1,4.6,7.74,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-26 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.85,20.98,20.85,20.85,76,1012,6.56,262,100,overcast clouds,0.0,1,4.6,7.74,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-26 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.74,24.86,24.74,24.74,61,1011,6.91,271,100,overcast clouds,0.0,1,4.6,7.74,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-26 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.35,25.46,25.35,25.35,58,1008,6.93,267,100,overcast clouds,0.0,1,4.6,7.74,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-26 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.71,24.88,24.71,24.71,63,1008,6.57,266,97,light rain,0.89,1,4.6,7.74,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-26 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.41,21.56,21.41,21.41,75,1011,6.52,266,93,light rain,0.44,1,4.6,7.74,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-26 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.87,20.03,19.87,19.87,81,1012,5.84,256,96,overcast clouds,0.0,1,4.6,7.74,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-26 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.03,19.21,19.03,19.03,85,1009,6.03,256,100,overcast clouds,0.0,1,4.6,7.74,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-27 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.5,18.7,18.5,18.5,88,1010,5.72,253,95,overcast clouds,0.0,1,4.6,7.74,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-27 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.04,21.21,21.04,21.04,77,1011,7.96,256,99,overcast clouds,0.0,1,4.6,7.74,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-27 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.99,24.19,23.99,23.99,67,1010,7.86,265,98,overcast clouds,0.0,1,4.6,7.74,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-27 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.69,25.91,25.69,25.69,61,1007,7.92,268,89,light rain,0.29,1,4.6,7.74,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-27 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.39,24.63,24.39,24.39,67,1007,7.35,266,79,light rain,0.4,1,4.6,7.74,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-27 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.29,21.54,21.29,21.29,79,1010,6.89,262,46,scattered clouds,0.0,1,4.6,7.74,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-27 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.03,20.26,20.03,20.03,83,1011,6.55,257,44,scattered clouds,0.0,1,4.6,7.74,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-27 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.98,20.23,19.98,19.98,84,1009,6.75,256,98,overcast clouds,0.0,1,4.6,7.74,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-28 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.48,19.76,19.48,19.48,87,1009,6.09,244,98,overcast clouds,0.0,1,4.6,7.74,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-28 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.36,20.64,20.36,20.36,84,1011,6.49,256,97,overcast clouds,0.0,1,4.6,7.74,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-28 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.73,23.96,23.73,23.73,69,1010,8.13,274,98,light rain,0.1,1,4.6,7.74,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-28 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.48,26.48,26.48,26.48,57,1007,8.76,274,95,overcast clouds,0.0,1,4.6,7.74,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-28 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.42,24.64,24.42,24.42,66,1008,7.31,273,94,light rain,0.12,1,4.6,7.74,2025-08-24 06:08:21,2025-08-24 18:36:04
