Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-30 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.05,20.46,19.0,20.05,90,1012,4.78,342,83,light rain,1.19,2,12.49,14.54,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-11-30 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.4,19.75,18.82,19.4,90,1012,3.73,11,92,light rain,0.6,2,12.49,14.54,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-11-30 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.22,18.5,18.22,18.22,92,1014,3.56,17,100,overcast clouds,0.0,2,12.49,14.54,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-11-30 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.05,18.34,18.05,18.05,93,1013,2.51,335,100,overcast clouds,0.0,2,12.49,14.54,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-11-30 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.93,18.26,17.93,17.93,95,1011,3.65,320,100,overcast clouds,0.0,2,12.49,14.54,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-12-01 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.7,18.01,17.7,17.7,95,1011,3.75,340,100,overcast clouds,0.0,2,12.49,14.54,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-12-01 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.83,19.96,19.83,19.83,80,1014,4.14,358,89,overcast clouds,0.0,2,12.49,14.54,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-12-01 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.67,24.71,24.67,24.67,58,1012,4.09,347,94,overcast clouds,0.0,2,12.49,14.54,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-12-01 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.16,26.16,26.16,26.16,51,1009,4.63,346,98,overcast clouds,0.0,2,12.49,14.54,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-12-01 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.56,23.49,23.56,23.56,58,1010,4.41,1,89,overcast clouds,0.0,2,12.49,14.54,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-12-01 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.78,19.82,19.78,19.78,77,1014,3.81,27,98,overcast clouds,0.0,2,12.49,14.54,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-12-01 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.02,19.2,19.02,19.02,85,1013,3.64,37,95,overcast clouds,0.0,2,12.49,14.54,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-12-01 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.12,18.39,18.12,18.12,92,1012,3.14,39,100,overcast clouds,0.0,2,12.49,14.54,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-12-02 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.58,17.85,17.58,17.58,94,1013,2.42,20,100,overcast clouds,0.0,2,12.49,14.54,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-12-02 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.88,21.09,20.88,20.88,79,1014,3.12,24,65,broken clouds,0.0,2,12.49,14.54,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-12-02 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.76,25.88,25.76,25.76,57,1012,2.92,32,58,broken clouds,0.0,2,12.49,14.54,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-12-02 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.98,25.13,24.98,24.98,61,1009,2.46,13,95,light rain,0.36,2,12.49,14.54,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-12-02 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.76,22.97,22.76,22.76,72,1011,4.07,31,93,light rain,0.45,2,12.49,14.54,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-12-02 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.71,20.87,20.71,20.71,78,1014,3.88,42,84,broken clouds,0.0,2,12.49,14.54,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-12-02 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.96,20.13,19.96,19.96,81,1013,3.83,50,84,broken clouds,0.0,2,12.49,14.54,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-12-02 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.31,18.52,18.31,18.31,89,1012,3.54,40,46,scattered clouds,0.0,2,12.49,14.54,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-12-03 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.82,18.03,17.82,17.82,91,1012,3.41,40,24,few clouds,0.0,2,12.49,14.54,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-12-03 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.95,22.11,21.95,21.95,73,1015,4.61,34,0,clear sky,0.0,2,12.49,14.54,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-12-03 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.16,26.16,26.16,26.16,56,1014,4.39,39,1,clear sky,0.0,2,12.49,14.54,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-12-03 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.92,26.06,25.92,25.92,57,1010,4.94,37,57,light rain,0.1,2,12.49,14.54,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-12-03 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.29,23.53,23.29,23.29,71,1012,5.32,43,73,light rain,0.11,2,12.49,14.54,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-12-03 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.05,21.35,21.05,21.05,82,1015,5.01,46,73,light rain,0.22,2,12.49,14.54,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-12-03 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.5,20.9,20.5,20.5,88,1014,4.52,49,87,light rain,0.94,2,12.49,14.54,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-12-03 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.72,20.15,19.72,19.72,92,1012,4.27,54,100,light rain,0.92,2,12.49,14.54,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-12-04 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.55,19.99,19.55,19.55,93,1013,3.27,56,100,light rain,0.4,2,12.49,14.54,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-12-04 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.28,20.64,20.28,20.28,87,1016,4.19,56,100,overcast clouds,0.0,2,12.49,14.54,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-12-04 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.37,22.46,22.37,22.37,69,1015,4.07,61,100,overcast clouds,0.0,2,12.49,14.54,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-12-04 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.83,25.04,24.83,24.83,64,1012,4.49,71,64,light rain,0.14,2,12.49,14.54,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-12-04 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.49,21.68,21.49,21.49,76,1013,4.77,86,75,light rain,0.18,2,12.49,14.54,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-12-04 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.35,20.63,20.35,20.35,84,1016,4.3,74,100,overcast clouds,0.0,2,12.49,14.54,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-12-04 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.97,19.14,18.97,18.97,85,1016,4.01,79,99,overcast clouds,0.0,2,12.49,14.54,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-12-04 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.27,19.47,19.27,19.27,85,1014,3.93,82,99,overcast clouds,0.0,2,12.49,14.54,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-12-05 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.93,19.2,18.93,18.93,89,1014,4.03,81,97,overcast clouds,0.0,2,12.49,14.54,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-12-05 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.8,21.05,20.8,20.8,81,1016,5.43,91,93,overcast clouds,0.0,2,12.49,14.54,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-12-05 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.39,24.58,24.39,24.39,65,1015,5.18,85,90,overcast clouds,0.0,2,12.49,14.54,2025-11-30 06:25:42,2025-11-30 17:51:06
2025-11-30 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.89,28.65,27.69,29.89,30,1013,2.56,282,63,broken clouds,0.0,5,100.42,108.19,2025-11-30 06:55:02,2025-11-30 17:59:48
2025-11-30 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.16,28.03,26.75,28.16,43,1012,5.19,318,58,broken clouds,0.0,5,100.42,108.19,2025-11-30 06:55:02,2025-11-30 17:59:48
2025-11-30 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.55,26.55,26.55,26.55,57,1013,3.8,337,100,overcast clouds,0.0,5,100.42,108.19,2025-11-30 06:55:02,2025-11-30 17:59:48
2025-11-30 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.27,26.27,26.27,26.27,52,1012,2.28,35,100,overcast clouds,0.0,5,100.42,108.19,2025-11-30 06:55:02,2025-11-30 17:59:48
2025-11-30 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,25.05,24.73,25.05,25.05,43,1011,3.22,70,59,broken clouds,0.0,5,100.42,108.19,2025-11-30 06:55:02,2025-11-30 17:59:48
2025-12-01 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.12,23.63,24.12,24.12,40,1011,4.26,65,56,broken clouds,0.0,5,100.42,108.19,2025-11-30 06:55:02,2025-11-30 17:59:48
2025-12-01 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.04,23.54,24.04,24.04,40,1013,4.09,73,71,broken clouds,0.0,5,100.42,108.19,2025-11-30 06:55:02,2025-11-30 17:59:48
2025-12-01 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.46,26.46,26.46,26.46,36,1013,2.75,64,47,scattered clouds,0.0,5,100.42,108.19,2025-11-30 06:55:02,2025-11-30 17:59:48
2025-12-01 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.98,27.52,27.98,27.98,38,1010,3.8,296,0,clear sky,0.0,5,100.42,108.19,2025-11-30 06:55:02,2025-11-30 17:59:48
2025-12-01 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.64,26.64,26.64,26.64,51,1010,5.5,319,0,clear sky,0.0,5,100.42,108.19,2025-11-30 06:55:02,2025-11-30 17:59:48
2025-12-01 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.48,26.48,26.48,26.48,60,1012,5.12,338,22,few clouds,0.0,5,100.42,108.19,2025-11-30 06:55:02,2025-11-30 17:59:48
2025-12-01 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.01,26.01,26.01,26.01,57,1012,2.35,44,32,scattered clouds,0.0,5,100.42,108.19,2025-11-30 06:55:02,2025-11-30 17:59:48
2025-12-01 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.98,24.89,24.98,24.98,52,1011,2.25,93,0,clear sky,0.0,5,100.42,108.19,2025-11-30 06:55:02,2025-11-30 17:59:48
2025-12-02 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,24.62,24.36,24.62,24.62,47,1011,2.32,59,0,clear sky,0.0,5,100.42,108.19,2025-11-30 06:55:02,2025-11-30 17:59:48
2025-12-02 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,24.45,24.1,24.45,24.45,44,1014,1.95,62,0,clear sky,0.0,5,100.42,108.19,2025-11-30 06:55:02,2025-11-30 17:59:48
