Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-10 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.87,27.07,26.87,26.91,46,1013,1.06,199,44,scattered clouds,0.0,4,59.59,68.17,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-10 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.0,25.02,24.08,25.0,56,1012,1.81,209,56,broken clouds,0.0,4,59.59,68.17,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-10 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.02,22.03,22.02,22.02,67,1014,1.57,150,66,broken clouds,0.0,4,59.59,68.17,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-10 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.39,20.39,20.39,20.39,73,1014,1.58,103,67,broken clouds,0.0,4,59.59,68.17,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.34,19.34,19.34,19.34,77,1012,2.51,105,39,scattered clouds,0.0,4,59.59,68.17,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.49,18.59,18.49,18.49,84,1013,2.29,116,67,broken clouds,0.0,4,59.59,68.17,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.93,22.06,21.93,21.93,72,1015,2.15,114,86,overcast clouds,0.0,4,59.59,68.17,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.94,26.05,25.94,25.94,56,1013,1.03,133,90,overcast clouds,0.0,4,59.59,68.17,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.83,25.9,25.83,25.83,55,1010,1.35,52,98,light rain,0.1,4,59.59,68.17,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.48,23.63,23.48,23.48,67,1012,3.22,59,98,overcast clouds,0.0,4,59.59,68.17,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.53,22.69,22.53,22.53,71,1014,2.71,73,100,light rain,0.15,4,59.59,68.17,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-11 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.08,21.33,21.08,21.08,80,1014,3.23,105,98,overcast clouds,0.0,4,59.59,68.17,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-11 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.13,19.42,19.13,19.13,89,1013,3.11,102,75,broken clouds,0.0,4,59.59,68.17,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-12 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.56,18.87,18.56,18.56,92,1014,2.87,98,52,broken clouds,0.0,4,59.59,68.17,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-12 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.92,22.15,21.92,21.92,76,1015,4.12,96,13,few clouds,0.0,4,59.59,68.17,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-12 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.94,26.08,25.94,25.94,57,1013,3.49,91,15,few clouds,0.0,4,59.59,68.17,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-12 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.1,25.28,25.1,25.1,62,1011,3.3,88,86,overcast clouds,0.0,4,59.59,68.17,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-12 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.26,23.47,23.26,23.26,70,1012,3.19,49,89,overcast clouds,0.0,4,59.59,68.17,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-12 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.48,22.72,22.48,22.48,74,1015,2.91,90,84,light rain,0.11,4,59.59,68.17,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-12 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.4,20.66,20.4,20.4,83,1015,4.07,94,90,light rain,0.1,4,59.59,68.17,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-12 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.61,18.88,18.61,18.61,90,1014,3.32,96,47,scattered clouds,0.0,4,59.59,68.17,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-13 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.13,18.43,18.13,18.13,93,1014,3.05,86,62,broken clouds,0.0,4,59.59,68.17,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-13 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.58,21.78,21.58,21.58,76,1016,4.28,90,69,broken clouds,0.0,4,59.59,68.17,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-13 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.93,26.07,25.93,25.93,57,1014,3.7,83,50,scattered clouds,0.0,4,59.59,68.17,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-13 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.49,25.74,25.49,25.49,63,1011,3.01,83,80,light rain,0.18,4,59.59,68.17,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-13 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.02,23.34,23.02,23.02,75,1012,2.87,62,88,light rain,0.97,4,59.59,68.17,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-13 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.32,20.76,20.32,20.32,90,1015,3.59,98,90,light rain,1.25,4,59.59,68.17,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-13 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.29,19.78,19.29,19.29,96,1015,4.31,95,85,light rain,0.57,4,59.59,68.17,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-13 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.19,19.65,19.19,19.19,95,1013,3.97,95,91,light rain,0.46,4,59.59,68.17,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-14 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.05,19.47,19.05,19.05,94,1014,3.72,107,92,overcast clouds,0.0,4,59.59,68.17,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-14 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.52,20.85,20.52,20.52,85,1016,4.51,99,95,light rain,0.19,4,59.59,68.17,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-14 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.25,24.4,24.25,24.25,64,1014,3.75,85,73,broken clouds,0.0,4,59.59,68.17,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-14 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.97,23.12,22.97,22.97,69,1012,4.18,102,100,overcast clouds,0.0,4,59.59,68.17,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-14 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.62,21.82,21.62,21.62,76,1013,3.53,88,100,light rain,0.12,4,59.59,68.17,2025-11-10 06:16:15,2025-11-10 17:50:49
2025-11-14 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.68,19.79,19.68,19.68,80,1016,2.43,99,38,scattered clouds,0.0,4,59.59,68.17,2025-11-10 06:16:15,2025-11-10 17:50:49
