Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-24 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.5,22.0,21.5,24.39,88,1007,7.89,258,83,broken clouds,0.0,1,2.14,2.76,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-24 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.82,23.38,22.82,24.21,85,1008,8.66,259,92,overcast clouds,0.0,1,2.14,2.76,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-24 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.78,25.43,24.78,24.78,81,1008,8.67,265,100,overcast clouds,0.0,1,2.14,2.76,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-24 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.06,30.01,28.06,28.06,64,1005,10.62,272,99,light rain,0.2,1,2.14,2.76,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-24 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.98,28.99,26.98,26.98,72,1006,9.13,269,99,light rain,0.24,1,2.14,2.76,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-24 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.2,20.42,20.2,20.2,82,1009,7.66,259,100,light rain,0.12,1,2.14,2.76,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-24 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.7,19.92,19.7,19.7,84,1009,7.98,256,100,overcast clouds,0.0,1,2.14,2.76,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-24 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.29,19.52,19.29,19.29,86,1006,7.63,252,100,overcast clouds,0.0,1,2.14,2.76,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-25 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.42,19.69,19.42,19.42,87,1007,7.61,249,100,overcast clouds,0.0,1,2.14,2.76,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-25 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.15,20.47,20.15,20.15,86,1008,8.22,253,100,overcast clouds,0.0,1,2.14,2.76,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-25 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.62,22.79,22.62,22.62,71,1008,10.54,256,100,light rain,0.21,1,2.14,2.76,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-25 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.24,23.37,23.24,23.24,67,1006,10.48,260,100,light rain,0.16,1,2.14,2.76,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-25 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.55,21.64,21.55,21.55,72,1007,9.72,259,100,light rain,0.18,1,2.14,2.76,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-25 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.21,20.32,20.21,20.21,78,1010,8.63,253,100,overcast clouds,0.0,1,2.14,2.76,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-25 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.3,19.45,19.3,19.3,83,1010,8.44,245,100,overcast clouds,0.0,1,2.14,2.76,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-25 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.12,19.12,19.12,19.12,78,1008,9.28,251,100,overcast clouds,0.0,1,2.14,2.76,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-26 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.61,18.72,18.61,18.61,84,1008,8.31,244,100,overcast clouds,0.0,1,2.14,2.76,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-26 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.57,19.72,19.57,19.57,82,1010,7.95,245,100,overcast clouds,0.0,1,2.14,2.76,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-26 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.3,20.47,20.3,20.3,80,1010,8.45,249,100,overcast clouds,0.0,1,2.14,2.76,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-26 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.94,21.15,20.94,20.94,79,1008,8.09,256,100,overcast clouds,0.0,1,2.14,2.76,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-26 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.84,21.07,20.84,20.84,80,1009,8.14,259,100,light rain,0.21,1,2.14,2.76,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-26 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.77,20.02,19.77,19.77,85,1011,7.09,251,82,broken clouds,0.0,1,2.14,2.76,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-26 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.23,19.45,19.23,19.23,86,1011,7.67,246,88,overcast clouds,0.0,1,2.14,2.76,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-26 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.77,18.97,18.77,18.77,87,1009,7.35,248,82,broken clouds,0.0,1,2.14,2.76,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-27 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.46,18.69,18.46,18.46,89,1010,6.71,242,91,overcast clouds,0.0,1,2.14,2.76,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-27 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.31,20.51,20.31,20.31,81,1011,7.89,257,96,overcast clouds,0.0,1,2.14,2.76,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-27 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.85,23.99,23.85,23.85,65,1010,9.53,266,91,light rain,0.21,1,2.14,2.76,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-27 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.92,25.01,24.92,24.92,59,1008,9.75,270,91,overcast clouds,0.0,1,2.14,2.76,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-27 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.63,23.75,23.63,23.63,65,1009,8.91,269,89,light rain,0.11,1,2.14,2.76,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-27 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.6,20.67,20.6,20.6,75,1011,7.98,264,34,scattered clouds,0.0,1,2.14,2.76,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-27 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.78,19.85,19.78,19.78,78,1012,8.27,267,39,scattered clouds,0.0,1,2.14,2.76,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-27 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.34,19.39,19.34,19.34,79,1010,7.92,267,87,overcast clouds,0.0,1,2.14,2.76,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-28 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.08,19.16,19.08,19.08,81,1010,7.73,264,93,overcast clouds,0.0,1,2.14,2.76,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-28 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.03,21.12,21.03,21.03,74,1011,9.02,269,100,overcast clouds,0.0,1,2.14,2.76,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-28 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.79,24.81,24.79,24.79,57,1010,10.09,278,94,overcast clouds,0.0,1,2.14,2.76,2025-07-24 06:03:11,2025-07-24 18:48:41
2025-07-28 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.35,26.35,26.35,26.35,54,1008,10.2,275,94,overcast clouds,0.0,1,2.14,2.76,2025-07-24 06:03:11,2025-07-24 18:48:41
