Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-10 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.07,20.98,19.71,21.07,67,1016,3.99,85,16,few clouds,0.0,3,41.22,49.88,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.95,19.83,17.72,19.95,70,1015,3.32,94,14,few clouds,0.0,3,41.22,49.88,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.15,17.98,16.69,18.15,75,1015,2.68,77,11,few clouds,0.0,3,41.22,49.88,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.58,20.03,20.58,20.58,51,1017,3.1,111,7,clear sky,0.0,3,41.22,49.88,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.52,26.4,27.52,27.52,19,1015,3.85,94,9,clear sky,0.0,3,41.22,49.88,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.49,28.52,30.49,30.49,14,1011,4.06,87,27,scattered clouds,0.0,3,41.22,49.88,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.8,27.24,28.8,28.8,16,1011,4.75,82,33,scattered clouds,0.0,3,41.22,49.88,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.82,21.91,22.82,22.82,29,1015,5.26,103,30,scattered clouds,0.0,3,41.22,49.88,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-11 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.81,18.94,19.81,19.81,42,1015,3.74,96,17,few clouds,0.0,3,41.22,49.88,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-11 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.28,17.42,18.28,18.28,48,1014,3.17,99,6,clear sky,0.0,3,41.22,49.88,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-12 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.0,16.04,17.0,17.0,49,1014,2.1,105,28,scattered clouds,0.0,3,41.22,49.88,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-12 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.29,21.31,22.29,22.29,28,1016,2.18,78,62,broken clouds,0.0,3,41.22,49.88,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-12 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.93,28.15,29.93,29.93,19,1014,4.43,60,36,scattered clouds,0.0,3,41.22,49.88,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-12 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.45,30.16,32.45,32.45,14,1010,4.4,58,11,few clouds,0.0,3,41.22,49.88,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-12 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.68,28.7,30.68,30.68,16,1010,4.81,55,27,scattered clouds,0.0,3,41.22,49.88,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-12 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.67,22.72,23.67,23.67,24,1014,4.6,105,94,overcast clouds,0.0,3,41.22,49.88,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-12 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.99,19.98,20.99,20.99,32,1015,4.11,104,97,overcast clouds,0.0,3,41.22,49.88,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-12 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.67,18.66,19.67,19.67,37,1013,2.8,111,63,broken clouds,0.0,3,41.22,49.88,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-13 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.5,17.4,18.5,18.5,38,1014,2.09,117,46,scattered clouds,0.0,3,41.22,49.88,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-13 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.96,22.07,22.96,22.96,29,1016,2.42,122,51,broken clouds,0.0,3,41.22,49.88,2025-02-10 06:43:53,2025-02-10 18:23:53
2025-02-13 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.58,28.69,30.58,30.58,19,1014,4.09,66,43,scattered clouds,0.0,3,41.22,49.88,2025-02-10 06:43:53,2025-02-10 18:23:53
