Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-20 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.86,24.36,22.68,23.86,79,1011,2.69,289,48,light rain,1.74,1,5.06,7.29,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-20 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.1,23.63,22.43,23.1,83,1011,3.55,274,54,light rain,0.11,1,5.06,7.29,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-20 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.69,21.19,20.69,20.69,91,1009,3.4,283,57,light rain,0.1,1,5.06,7.29,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.68,21.21,20.68,20.68,92,1010,2.96,284,80,broken clouds,0.0,1,5.06,7.29,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.78,21.05,20.78,20.78,82,1012,4.31,280,90,overcast clouds,0.0,1,5.06,7.29,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.22,30.41,28.22,28.22,65,1010,4.43,280,92,overcast clouds,0.0,1,5.06,7.29,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.73,28.67,27.73,27.73,56,1006,4.28,293,57,light rain,0.43,1,5.06,7.29,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.11,25.5,25.11,25.11,70,1008,2.27,273,76,light rain,2.47,1,5.06,7.29,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-21 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.97,23.39,22.97,22.97,79,1010,2.91,264,97,light rain,2.46,1,5.06,7.29,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-21 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.64,22.11,21.64,21.64,86,1010,3.37,271,99,light rain,1.24,1,5.06,7.29,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-21 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.28,20.79,20.28,20.28,93,1009,4.11,258,100,light rain,0.55,1,5.06,7.29,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-22 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.02,20.53,20.02,20.02,94,1010,3.32,288,100,overcast clouds,0.0,1,5.06,7.29,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-22 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.6,22.04,21.6,21.6,85,1012,4.29,269,98,overcast clouds,0.0,1,5.06,7.29,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-22 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.58,23.93,23.58,23.58,74,1011,4.36,292,99,overcast clouds,0.0,1,5.06,7.29,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-22 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.21,25.56,25.21,25.21,68,1008,4.56,297,100,light rain,0.63,1,5.06,7.29,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-22 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.96,24.37,23.96,23.96,75,1009,4.01,302,100,light rain,1.58,1,5.06,7.29,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-22 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.5,21.98,21.5,21.5,87,1012,4.04,290,99,moderate rain,3.1,1,5.06,7.29,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-22 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.52,21.03,20.52,20.52,92,1012,4.12,277,99,light rain,1.27,1,5.06,7.29,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-22 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.23,19.69,19.23,19.23,95,1010,4.3,268,100,overcast clouds,0.0,1,5.06,7.29,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-23 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.27,19.73,19.27,19.27,95,1011,3.94,262,100,overcast clouds,0.0,1,5.06,7.29,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-23 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.12,20.54,20.12,20.12,90,1013,4.63,269,100,overcast clouds,0.0,1,5.06,7.29,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-23 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.27,24.55,24.27,24.27,69,1012,5.6,283,100,overcast clouds,0.0,1,5.06,7.29,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-23 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.56,25.79,25.56,25.56,62,1008,6.23,293,100,light rain,0.11,1,5.06,7.29,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-23 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.68,23.93,23.68,23.68,70,1009,4.22,292,100,light rain,0.14,1,5.06,7.29,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-23 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.64,22.03,21.64,21.64,83,1011,4.55,278,100,light rain,0.96,1,5.06,7.29,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-23 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.84,20.2,19.84,19.84,89,1012,5.0,273,100,overcast clouds,0.0,1,5.06,7.29,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-23 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.91,19.28,18.91,18.91,93,1010,4.84,270,100,overcast clouds,0.0,1,5.06,7.29,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-24 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.37,18.74,18.37,18.37,95,1011,4.62,269,100,overcast clouds,0.0,1,5.06,7.29,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-24 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.22,21.46,21.22,21.22,79,1012,6.1,277,99,overcast clouds,0.0,1,5.06,7.29,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-24 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.23,25.4,25.23,25.23,61,1010,7.18,291,96,overcast clouds,0.0,1,5.06,7.29,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-24 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.05,24.34,24.05,24.05,70,1008,6.17,287,90,light rain,1.03,1,5.06,7.29,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-24 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.85,23.18,22.85,22.85,76,1008,5.89,318,84,light rain,2.08,1,5.06,7.29,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-24 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.6,20.99,20.6,20.6,87,1011,4.79,313,87,light rain,1.07,1,5.06,7.29,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-24 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.62,20.07,19.62,19.62,93,1011,4.34,278,87,overcast clouds,0.0,1,5.06,7.29,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-24 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.86,19.18,18.86,18.86,91,1009,4.5,261,93,overcast clouds,0.0,1,5.06,7.29,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-25 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.58,18.84,18.58,18.58,90,1009,3.95,264,96,overcast clouds,0.0,1,5.06,7.29,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-25 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.73,20.97,20.73,20.73,81,1011,5.28,273,100,overcast clouds,0.0,1,5.06,7.29,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-25 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.69,22.92,22.69,22.69,73,1010,6.25,282,100,overcast clouds,0.0,1,5.06,7.29,2025-09-20 06:08:42,2025-09-20 18:17:34
