Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-21 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.92,28.19,26.09,26.92,63,1010,6.49,260,60,broken clouds,0.0,1,3.37,5.87,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-21 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.52,24.86,23.11,24.52,70,1011,6.07,264,79,broken clouds,0.0,1,3.37,5.87,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-21 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.5,21.87,21.5,21.5,83,1010,6.24,259,99,overcast clouds,0.0,1,3.37,5.87,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-22 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.84,21.2,20.84,20.84,85,1010,5.93,262,97,overcast clouds,0.0,1,3.37,5.87,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-22 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.66,26.21,25.66,25.66,74,1012,7.29,270,90,overcast clouds,0.0,1,3.37,5.87,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-22 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.94,25.13,24.94,24.94,63,1011,8.24,271,91,overcast clouds,0.0,1,3.37,5.87,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-22 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.03,28.92,29.03,29.03,43,1008,8.48,277,95,overcast clouds,0.0,1,3.37,5.87,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-22 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.74,27.18,26.74,26.74,50,1008,8.18,263,96,overcast clouds,0.0,1,3.37,5.87,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-22 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.74,22.92,22.74,22.74,71,1011,7.15,266,100,light rain,0.5,1,3.37,5.87,2025-06-21 05:54:38,2025-06-21 18:47:59
2025-06-22 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.0,22.24,22.0,22.0,76,1012,6.79,256,100,overcast clouds,0.0,1,3.37,5.87,2025-06-21 05:54:38,2025-06-21 18:47:59
