Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-22 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.8,29.48,27.46,27.8,63,1008,7.56,266,78,broken clouds,0.0,1,2.29,3.75,2025-06-22 05:54:51,2025-06-22 18:48:11
2025-06-22 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.26,28.93,26.17,27.26,66,1009,6.97,262,82,light rain,0.41,1,2.29,3.75,2025-06-22 05:54:51,2025-06-22 18:48:11
2025-06-22 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.5,24.86,22.85,24.5,71,1010,7.01,262,89,overcast clouds,0.0,1,2.29,3.75,2025-06-22 05:54:51,2025-06-22 18:48:11
2025-06-22 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.61,21.84,21.61,21.61,77,1009,6.9,255,100,overcast clouds,0.0,1,2.29,3.75,2025-06-22 05:54:51,2025-06-22 18:48:11
2025-06-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.6,21.88,21.6,21.6,79,1010,6.67,254,99,overcast clouds,0.0,1,2.29,3.75,2025-06-22 05:54:51,2025-06-22 18:48:11
2025-06-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.98,22.09,21.98,21.98,71,1012,7.66,258,100,overcast clouds,0.0,1,2.29,3.75,2025-06-22 05:54:51,2025-06-22 18:48:11
2025-06-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.1,27.33,27.1,27.1,47,1010,9.27,266,95,overcast clouds,0.0,1,2.29,3.75,2025-06-22 05:54:51,2025-06-22 18:48:11
2025-06-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.63,28.32,28.63,28.63,41,1007,10.84,276,99,overcast clouds,0.0,1,2.29,3.75,2025-06-22 05:54:51,2025-06-22 18:48:11
2025-06-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.4,25.43,25.4,25.4,55,1009,8.69,278,94,overcast clouds,0.0,1,2.29,3.75,2025-06-22 05:54:51,2025-06-22 18:48:11
2025-06-23 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.72,22.85,22.72,22.72,69,1011,7.76,268,100,overcast clouds,0.0,1,2.29,3.75,2025-06-22 05:54:51,2025-06-22 18:48:11
2025-06-23 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.57,21.66,21.57,21.57,72,1011,7.44,264,100,overcast clouds,0.0,1,2.29,3.75,2025-06-22 05:54:51,2025-06-22 18:48:11
2025-06-23 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.63,20.73,20.63,20.63,76,1008,7.19,263,99,overcast clouds,0.0,1,2.29,3.75,2025-06-22 05:54:51,2025-06-22 18:48:11
2025-06-24 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.03,20.15,20.03,20.03,79,1009,7.47,265,89,overcast clouds,0.0,1,2.29,3.75,2025-06-22 05:54:51,2025-06-22 18:48:11
