Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-14 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.11,22.75,22.11,22.12,91,1011,3.42,101,63,broken clouds,0.0,2,16.03,21.16,2025-10-14 06:09:33,2025-10-14 18:01:21
2025-10-14 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.51,22.17,21.21,21.51,94,1009,2.83,109,68,light rain,0.36,2,16.03,21.16,2025-10-14 06:09:33,2025-10-14 18:01:21
2025-10-15 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.62,21.3,20.62,20.62,98,1008,2.55,93,79,broken clouds,0.0,2,16.03,21.16,2025-10-14 06:09:33,2025-10-14 18:01:21
2025-10-15 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.91,22.4,21.91,21.91,86,1011,3.31,95,68,broken clouds,0.0,2,16.03,21.16,2025-10-14 06:09:33,2025-10-14 18:01:21
2025-10-15 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.02,28.11,27.02,27.02,60,1009,3.35,94,45,scattered clouds,0.0,2,16.03,21.16,2025-10-14 06:09:33,2025-10-14 18:01:21
2025-10-15 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.92,26.32,25.92,25.92,67,1006,4.27,75,61,light rain,1.25,2,16.03,21.16,2025-10-14 06:09:33,2025-10-14 18:01:21
2025-10-15 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.86,23.39,22.86,22.86,84,1007,3.77,71,67,moderate rain,3.91,2,16.03,21.16,2025-10-14 06:09:33,2025-10-14 18:01:21
2025-10-15 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.89,21.52,20.89,20.89,95,1010,3.58,98,100,moderate rain,8.56,2,16.03,21.16,2025-10-14 06:09:33,2025-10-14 18:01:21
2025-10-15 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.67,21.27,20.67,20.67,95,1010,3.38,88,100,moderate rain,3.32,2,16.03,21.16,2025-10-14 06:09:33,2025-10-14 18:01:21
2025-10-15 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.63,20.13,19.63,19.63,95,1008,3.21,79,100,overcast clouds,0.0,2,16.03,21.16,2025-10-14 06:09:33,2025-10-14 18:01:21
