Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-26 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.0,28.08,26.98,27.0,60,1010,4.01,265,49,scattered clouds,0.0,2,17.05,21.42,2025-10-26 06:11:35,2025-10-26 17:55:17
2025-10-26 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.62,24.97,23.42,24.62,70,1010,3.62,267,69,light rain,0.8,2,17.05,21.42,2025-10-26 06:11:35,2025-10-26 17:55:17
2025-10-26 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.53,21.91,21.53,21.53,83,1012,3.12,253,100,light rain,2.5,2,17.05,21.42,2025-10-26 06:11:35,2025-10-26 17:55:17
2025-10-26 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.12,20.54,20.12,20.12,90,1012,3.57,246,100,moderate rain,4.14,2,17.05,21.42,2025-10-26 06:11:35,2025-10-26 17:55:17
2025-10-26 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.58,20.0,19.58,19.58,92,1010,3.13,248,100,light rain,1.46,2,17.05,21.42,2025-10-26 06:11:35,2025-10-26 17:55:17
2025-10-27 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.38,19.78,19.38,19.38,92,1010,2.32,287,100,overcast clouds,0.0,2,17.05,21.42,2025-10-26 06:11:35,2025-10-26 17:55:17
2025-10-27 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.66,20.01,19.66,19.66,89,1013,0.7,101,100,light rain,0.74,2,17.05,21.42,2025-10-26 06:11:35,2025-10-26 17:55:17
2025-10-27 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.19,21.43,21.19,21.19,79,1012,1.41,298,100,overcast clouds,0.0,2,17.05,21.42,2025-10-26 06:11:35,2025-10-26 17:55:17
2025-10-27 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.36,22.66,22.36,22.36,77,1009,3.76,257,100,overcast clouds,0.0,2,17.05,21.42,2025-10-26 06:11:35,2025-10-26 17:55:17
2025-10-27 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.13,20.55,20.13,20.13,90,1010,4.83,266,100,light rain,0.34,2,17.05,21.42,2025-10-26 06:11:35,2025-10-26 17:55:17
2025-10-27 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.14,19.62,19.14,19.14,96,1012,4.41,265,100,light rain,1.97,2,17.05,21.42,2025-10-26 06:11:35,2025-10-26 17:55:17
2025-10-27 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.41,18.76,18.41,18.41,94,1012,4.53,288,100,light rain,1.89,2,17.05,21.42,2025-10-26 06:11:35,2025-10-26 17:55:17
2025-10-27 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.94,18.3,17.94,17.94,96,1009,4.22,284,100,light rain,1.96,2,17.05,21.42,2025-10-26 06:11:35,2025-10-26 17:55:17
2025-10-28 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.96,18.32,17.96,17.96,96,1010,3.46,281,100,light rain,0.69,2,17.05,21.42,2025-10-26 06:11:35,2025-10-26 17:55:17
2025-10-28 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.55,18.92,18.55,18.55,94,1012,3.36,270,100,light rain,0.74,2,17.05,21.42,2025-10-26 06:11:35,2025-10-26 17:55:17
2025-10-28 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.86,20.25,19.86,19.86,90,1010,5.52,281,100,light rain,0.28,2,17.05,21.42,2025-10-26 06:11:35,2025-10-26 17:55:17
2025-10-28 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.91,20.31,19.91,19.91,90,1007,4.75,269,100,overcast clouds,0.0,2,17.05,21.42,2025-10-26 06:11:35,2025-10-26 17:55:17
