Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-28 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.18,32.54,32.18,33.28,40,1005,5.01,40,40,scattered clouds,0.0,3,19.16,22.23,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-28 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.81,31.52,31.06,31.81,37,1006,5.46,133,60,broken clouds,0.0,3,19.16,22.23,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-28 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.11,29.17,26.08,28.11,56,1008,5.82,137,80,broken clouds,0.0,3,19.16,22.23,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-28 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.27,24.58,24.27,24.27,70,1008,2.98,162,100,light rain,1.14,3,19.16,22.23,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-29 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.65,23.95,23.65,23.65,72,1009,2.39,176,86,overcast clouds,0.0,3,19.16,22.23,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-29 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.07,27.74,27.07,27.07,54,1011,3.0,206,92,overcast clouds,0.0,3,19.16,22.23,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-29 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.67,31.6,32.67,32.67,30,1009,0.57,87,73,broken clouds,0.0,3,19.16,22.23,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-29 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.04,33.21,35.04,35.04,21,1005,3.48,83,85,overcast clouds,0.0,3,19.16,22.23,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-29 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.76,30.93,32.76,32.76,23,1005,1.98,68,91,overcast clouds,0.0,3,19.16,22.23,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-29 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.11,29.67,31.11,31.11,28,1007,3.44,149,100,overcast clouds,0.0,3,19.16,22.23,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-29 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.25,27.94,27.25,27.25,54,1009,5.21,150,100,overcast clouds,0.0,3,19.16,22.23,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-29 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.8,25.92,25.8,25.8,57,1008,4.77,232,100,overcast clouds,0.0,3,19.16,22.23,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-30 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.72,23.95,23.72,23.72,69,1009,3.57,258,100,overcast clouds,0.0,3,19.16,22.23,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-30 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.02,27.56,27.02,27.02,52,1011,4.72,289,89,overcast clouds,0.0,3,19.16,22.23,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-30 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.81,31.63,32.81,32.81,29,1009,3.13,276,56,broken clouds,0.0,3,19.16,22.23,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-30 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,36.18,34.25,36.18,36.18,19,1005,1.78,23,22,few clouds,0.0,3,19.16,22.23,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-30 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.35,32.24,34.35,34.35,19,1004,2.89,91,61,broken clouds,0.0,3,19.16,22.23,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-30 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.77,30.26,31.77,31.77,27,1008,2.62,154,99,overcast clouds,0.0,3,19.16,22.23,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-30 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.61,28.86,29.61,29.61,36,1010,0.47,164,100,light rain,0.39,3,19.16,22.23,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-04-30 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.39,28.17,28.39,28.39,42,1008,1.51,304,90,overcast clouds,0.0,3,19.16,22.23,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-05-01 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.75,25.9,25.75,25.75,58,1009,3.97,216,93,overcast clouds,0.0,3,19.16,22.23,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-05-01 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.32,28.44,28.32,28.32,46,1011,3.57,290,45,scattered clouds,0.0,3,19.16,22.23,2025-04-28 06:00:08,2025-04-28 18:33:48
2025-05-01 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.03,32.04,33.03,33.03,30,1010,2.43,300,26,scattered clouds,0.0,3,19.16,22.23,2025-04-28 06:00:08,2025-04-28 18:33:48
