Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.63,22.17,21.63,21.9,89,1007,3.89,265,83,broken clouds,0.0,1,4.39,6.6,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.34,21.78,21.27,21.34,86,1006,4.32,271,92,overcast clouds,0.0,1,4.39,6.6,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.12,24.55,24.12,24.12,75,1007,5.7,261,91,overcast clouds,0.0,1,4.39,6.6,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.6,28.51,27.6,27.6,56,1006,5.33,273,95,light rain,0.13,1,4.39,6.6,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.53,28.26,27.53,27.53,54,1004,4.62,305,97,light rain,1.67,1,4.39,6.6,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.13,28.25,27.13,27.13,60,1002,5.22,270,98,light rain,0.53,1,4.39,6.6,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.84,24.29,23.84,23.84,77,1006,7.15,262,100,moderate rain,3.18,1,4.39,6.6,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-11 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.43,22.95,22.43,22.43,85,1006,6.3,252,100,light rain,1.65,1,4.39,6.6,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-11 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.7,22.25,21.7,21.7,89,1005,5.26,249,100,light rain,0.16,1,4.39,6.6,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-12 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.28,21.84,21.28,21.28,91,1006,5.41,278,100,moderate rain,4.09,1,4.39,6.6,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-12 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.13,21.7,21.13,21.13,92,1007,4.51,269,100,moderate rain,5.36,1,4.39,6.6,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-12 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.4,21.89,21.4,21.4,88,1007,5.53,294,100,moderate rain,9.55,1,4.39,6.6,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-12 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.68,24.01,23.68,23.68,73,1004,7.03,306,100,light rain,0.64,1,4.39,6.6,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-12 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.85,23.23,22.85,22.85,78,1005,6.01,295,100,light rain,0.12,1,4.39,6.6,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-12 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.76,22.16,21.76,21.76,83,1007,5.0,286,99,light rain,0.21,1,4.39,6.6,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-12 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.62,22.03,21.62,21.62,84,1007,5.01,275,100,light rain,0.2,1,4.39,6.6,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-12 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.0,21.45,21.0,21.0,88,1005,5.32,264,100,light rain,0.35,1,4.39,6.6,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-13 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.6,21.12,20.6,20.6,92,1006,5.38,249,100,light rain,0.25,1,4.39,6.6,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-13 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.71,21.24,20.71,20.71,92,1008,5.37,243,100,light rain,0.18,1,4.39,6.6,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-13 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.8,21.29,20.8,20.8,90,1008,5.22,249,100,overcast clouds,0.0,1,4.39,6.6,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-13 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.35,22.78,22.35,22.35,82,1006,4.86,282,100,light rain,0.74,1,4.39,6.6,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-13 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.1,21.67,21.1,21.1,92,1006,4.85,263,100,light rain,2.33,1,4.39,6.6,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-13 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.96,21.49,20.96,20.96,91,1006,4.88,254,100,light rain,1.06,1,4.39,6.6,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-13 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.34,20.86,20.34,20.34,93,1007,5.42,243,100,overcast clouds,0.0,1,4.39,6.6,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-13 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.57,21.06,20.57,20.57,91,1006,4.9,254,100,overcast clouds,0.0,1,4.39,6.6,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-14 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.25,20.79,20.25,20.25,94,1006,4.19,235,100,light rain,0.12,1,4.39,6.6,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-14 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.4,20.98,20.4,20.4,95,1007,4.39,246,100,light rain,1.92,1,4.39,6.6,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-14 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.6,21.17,20.6,20.6,94,1007,5.87,255,100,light rain,2.13,1,4.39,6.6,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-14 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.33,21.84,21.33,21.33,89,1005,6.71,260,100,light rain,1.42,1,4.39,6.6,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-14 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.08,23.56,23.08,23.08,81,1004,6.03,253,100,light rain,0.78,1,4.39,6.6,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-14 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.2,21.67,21.2,21.2,88,1007,5.46,247,95,light rain,0.22,1,4.39,6.6,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-14 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.34,20.86,20.34,20.34,93,1007,5.95,242,88,overcast clouds,0.0,1,4.39,6.6,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-14 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.24,20.72,20.24,20.24,92,1005,6.31,256,100,light rain,0.16,1,4.39,6.6,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-15 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.43,20.9,20.43,20.43,91,1005,5.45,253,100,light rain,0.13,1,4.39,6.6,2025-06-11 05:53:02,2025-06-11 18:45:35
2025-06-15 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.64,21.16,20.64,20.64,92,1008,5.14,244,100,light rain,0.41,1,4.39,6.6,2025-06-11 05:53:02,2025-06-11 18:45:35
