Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-17 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.61,28.18,24.31,27.61,52,1013,3.14,223,57,broken clouds,0.0,2,24.95,30.75,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-17 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.01,25.13,22.89,25.01,60,1012,2.05,165,53,broken clouds,0.0,2,24.95,30.75,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.51,21.65,21.51,21.51,74,1012,1.78,157,35,scattered clouds,0.0,2,24.95,30.75,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.97,25.12,24.97,24.97,61,1014,3.32,131,98,overcast clouds,0.0,2,24.95,30.75,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.92,29.96,31.92,31.92,21,1012,3.79,82,93,overcast clouds,0.0,2,24.95,30.75,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.62,32.09,34.62,34.62,13,1008,4.62,74,44,scattered clouds,0.0,2,24.95,30.75,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-18 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.4,30.98,33.4,33.4,13,1008,5.0,84,46,scattered clouds,0.0,2,24.95,30.75,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-18 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.97,27.17,27.97,27.97,32,1012,7.04,117,90,overcast clouds,0.0,2,24.95,30.75,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-18 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.14,25.04,25.14,25.14,51,1013,4.75,139,95,overcast clouds,0.0,2,24.95,30.75,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-18 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.64,22.68,22.64,22.64,66,1012,4.02,140,64,broken clouds,0.0,2,24.95,30.75,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-19 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.32,21.34,21.32,21.32,70,1014,2.47,145,66,broken clouds,0.0,2,24.95,30.75,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-19 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.68,24.69,24.68,24.68,57,1016,2.17,190,15,few clouds,0.0,2,24.95,30.75,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-19 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.02,29.43,31.02,31.02,26,1014,3.07,134,11,few clouds,0.0,2,24.95,30.75,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-19 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.0,31.61,34.0,34.0,15,1010,4.04,108,43,scattered clouds,0.0,2,24.95,30.75,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-19 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.53,30.29,32.53,32.53,16,1010,5.32,119,51,broken clouds,0.0,2,24.95,30.75,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-19 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.48,26.58,27.48,27.48,26,1013,5.78,115,60,broken clouds,0.0,2,24.95,30.75,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-19 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.45,24.33,24.45,24.45,53,1015,5.79,130,49,scattered clouds,0.0,2,24.95,30.75,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-19 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.11,22.28,22.11,22.11,73,1013,3.91,144,47,scattered clouds,0.0,2,24.95,30.75,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-20 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.73,20.92,20.73,20.73,79,1015,2.6,158,37,scattered clouds,0.0,2,24.95,30.75,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-20 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.16,24.15,24.16,24.16,58,1017,1.62,208,11,few clouds,0.0,2,24.95,30.75,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-20 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.01,28.92,30.01,30.01,32,1016,1.91,136,11,few clouds,0.0,2,24.95,30.75,2025-03-17 06:25:51,2025-03-17 18:30:10
2025-03-20 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.08,31.02,33.08,33.08,20,1012,2.33,108,2,clear sky,0.0,2,24.95,30.75,2025-03-17 06:25:51,2025-03-17 18:30:10
