Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-20 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.77,28.26,26.77,27.38,67,1011,4.71,307,59,light rain,1.72,1,5.05,7.4,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-20 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.39,26.39,26.35,26.39,73,1010,3.34,279,79,moderate rain,5.32,1,5.05,7.4,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-20 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.87,22.28,21.87,21.87,83,1011,2.83,273,50,light rain,1.02,1,5.05,7.4,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-20 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.84,22.43,21.84,21.84,90,1011,2.85,267,46,light rain,0.83,1,5.05,7.4,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-20 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.13,20.68,20.13,20.13,95,1009,3.25,268,43,scattered clouds,0.0,1,5.05,7.4,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.34,19.78,19.34,19.34,94,1010,3.38,278,68,broken clouds,0.0,1,5.05,7.4,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.99,21.31,20.99,20.99,83,1012,4.53,268,99,overcast clouds,0.0,1,5.05,7.4,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.55,25.81,25.55,25.55,63,1010,4.99,280,100,overcast clouds,0.0,1,5.05,7.4,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.39,28.34,27.39,27.39,57,1006,4.47,285,85,light rain,0.17,1,5.05,7.4,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.63,25.05,24.63,24.63,73,1007,3.49,287,92,light rain,2.32,1,5.05,7.4,2025-09-20 06:08:42,2025-09-20 18:17:34
