Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-07 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.72,25.13,24.72,25.93,72,1011,7.04,267,40,scattered clouds,0.0,1,2.08,4.07,2025-07-07 05:58:34,2025-07-07 18:50:00
2025-07-07 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.67,24.0,21.58,23.67,73,1011,6.31,259,60,broken clouds,0.0,1,2.08,4.07,2025-07-07 05:58:34,2025-07-07 18:50:00
2025-07-07 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.51,21.81,19.9,21.51,80,1010,6.42,252,80,broken clouds,0.0,1,2.08,4.07,2025-07-07 05:58:34,2025-07-07 18:50:00
2025-07-08 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.58,19.87,19.58,19.58,87,1010,6.24,248,100,overcast clouds,0.0,1,2.08,4.07,2025-07-07 05:58:34,2025-07-07 18:50:00
2025-07-08 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.77,24.06,23.77,23.77,71,1011,8.95,257,100,overcast clouds,0.0,1,2.08,4.07,2025-07-07 05:58:34,2025-07-07 18:50:00
2025-07-08 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.84,25.71,25.84,25.84,47,1010,9.7,267,100,overcast clouds,0.0,1,2.08,4.07,2025-07-07 05:58:34,2025-07-07 18:50:00
2025-07-08 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.72,28.5,28.72,28.72,42,1008,9.76,270,100,overcast clouds,0.0,1,2.08,4.07,2025-07-07 05:58:34,2025-07-07 18:50:00
2025-07-08 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.72,27.16,26.72,26.72,50,1008,8.21,261,100,overcast clouds,0.0,1,2.08,4.07,2025-07-07 05:58:34,2025-07-07 18:50:00
2025-07-08 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.15,23.24,23.15,23.15,66,1011,7.1,261,100,overcast clouds,0.0,1,2.08,4.07,2025-07-07 05:58:34,2025-07-07 18:50:00
2025-07-08 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.39,21.52,21.39,21.39,74,1012,6.5,257,100,overcast clouds,0.0,1,2.08,4.07,2025-07-07 05:58:34,2025-07-07 18:50:00
