Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-27 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.78,25.19,24.51,24.78,72,1008,7.71,268,100,overcast clouds,0.0,1,2.02,3.2,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-27 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.65,22.98,21.52,22.65,77,1010,6.72,261,100,overcast clouds,0.0,1,2.02,3.2,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-27 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.44,20.84,20.44,20.44,88,1011,6.18,249,100,overcast clouds,0.0,1,2.02,3.2,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-27 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.47,19.9,19.47,19.47,93,1009,5.85,248,100,overcast clouds,0.0,1,2.02,3.2,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.9,19.27,18.9,18.9,93,1010,5.68,247,100,overcast clouds,0.0,1,2.02,3.2,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.74,21.01,20.74,20.74,82,1012,7.62,247,63,broken clouds,0.0,1,2.02,3.2,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.96,24.21,23.96,23.96,69,1010,8.18,253,62,broken clouds,0.0,1,2.02,3.2,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.41,25.65,25.41,25.41,63,1006,6.84,253,80,light rain,0.16,1,2.02,3.2,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.21,24.41,24.21,24.21,66,1007,6.7,258,75,light rain,0.24,1,2.02,3.2,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.01,21.2,21.01,21.01,78,1011,5.93,255,22,few clouds,0.0,1,2.02,3.2,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.14,19.46,19.14,19.14,90,1011,5.76,243,54,broken clouds,0.0,1,2.02,3.2,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.15,18.42,18.15,18.15,92,1009,6.52,249,70,broken clouds,0.0,1,2.02,3.2,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-29 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.74,18.02,17.74,17.74,94,1010,6.08,249,73,broken clouds,0.0,1,2.02,3.2,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-29 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.1,20.36,20.1,20.1,84,1012,7.77,257,88,overcast clouds,0.0,1,2.02,3.2,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-29 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.3,25.43,25.3,25.3,59,1010,8.17,260,84,broken clouds,0.0,1,2.02,3.2,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-29 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.79,25.94,25.79,25.79,58,1007,6.87,268,96,overcast clouds,0.0,1,2.02,3.2,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-29 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.17,24.34,24.17,24.17,65,1008,6.62,265,82,broken clouds,0.0,1,2.02,3.2,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-29 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.01,21.1,21.01,21.01,74,1011,6.48,259,56,broken clouds,0.0,1,2.02,3.2,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-29 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.51,19.71,19.51,19.51,84,1011,6.17,256,69,broken clouds,0.0,1,2.02,3.2,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-29 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.45,18.7,18.45,18.45,90,1009,5.91,255,100,overcast clouds,0.0,1,2.02,3.2,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-30 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.88,18.18,17.88,17.88,94,1010,5.38,252,90,overcast clouds,0.0,1,2.02,3.2,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-30 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.16,21.39,21.16,21.16,79,1011,7.17,261,69,broken clouds,0.0,1,2.02,3.2,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-30 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.77,25.89,25.77,25.77,57,1009,7.91,268,74,broken clouds,0.0,1,2.02,3.2,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-30 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.88,27.48,26.88,26.88,53,1006,8.07,270,65,broken clouds,0.0,1,2.02,3.2,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-30 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.48,24.65,24.48,24.48,64,1007,6.16,266,83,broken clouds,0.0,1,2.02,3.2,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-30 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.3,21.42,21.3,21.3,74,1010,5.97,269,99,overcast clouds,0.0,1,2.02,3.2,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-30 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.54,19.74,19.54,19.54,84,1010,5.83,264,100,overcast clouds,0.0,1,2.02,3.2,2025-09-27 06:08:41,2025-09-27 18:12:31
