Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-31 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.66,26.16,25.66,26.21,72,1010,6.2,276,83,broken clouds,0.0,1,3.08,5.59,2025-07-31 06:04:50,2025-07-31 18:46:57
2025-07-31 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.7,26.1,25.7,25.85,68,1008,4.54,278,92,light rain,0.1,1,3.08,5.59,2025-07-31 06:04:50,2025-07-31 18:46:57
2025-07-31 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.63,26.63,26.63,26.63,72,1010,5.81,253,99,light rain,1.1,1,3.08,5.59,2025-07-31 06:04:50,2025-07-31 18:46:57
2025-07-31 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.11,22.54,22.11,22.11,83,1011,4.98,270,78,broken clouds,0.0,1,3.08,5.59,2025-07-31 06:04:50,2025-07-31 18:46:57
2025-07-31 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.53,19.81,19.53,19.53,87,1009,4.85,267,76,broken clouds,0.0,1,3.08,5.59,2025-07-31 06:04:50,2025-07-31 18:46:57
2025-08-01 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.02,19.3,19.02,19.02,89,1009,4.49,263,81,broken clouds,0.0,1,3.08,5.59,2025-07-31 06:04:50,2025-07-31 18:46:57
2025-08-01 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.05,22.27,22.05,22.05,75,1011,6.02,274,100,overcast clouds,0.0,1,3.08,5.59,2025-07-31 06:04:50,2025-07-31 18:46:57
2025-08-01 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.8,27.52,26.8,26.8,55,1009,6.33,272,100,overcast clouds,0.0,1,3.08,5.59,2025-07-31 06:04:50,2025-07-31 18:46:57
2025-08-01 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.39,29.55,29.39,29.39,45,1006,6.07,274,100,overcast clouds,0.0,1,3.08,5.59,2025-07-31 06:04:50,2025-07-31 18:46:57
2025-08-01 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.46,26.46,26.46,26.46,56,1007,5.85,268,100,overcast clouds,0.0,1,3.08,5.59,2025-07-31 06:04:50,2025-07-31 18:46:57
