Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-27 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.95,21.42,19.44,20.95,89,1011,2.92,260,75,broken clouds,0.0,1,9.83,14.02,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-27 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.6,21.01,19.9,20.6,88,1012,2.47,266,83,broken clouds,0.0,1,9.83,14.02,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-27 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.72,22.06,21.72,22.1,81,1012,3.61,265,92,overcast clouds,0.0,1,9.83,14.02,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-27 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.01,23.32,23.01,23.01,75,1008,5.4,269,100,overcast clouds,0.0,1,9.83,14.02,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-27 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.73,20.21,19.73,19.73,94,1010,3.75,261,100,moderate rain,5.25,1,9.83,14.02,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-27 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.52,20.03,19.52,19.52,96,1013,3.85,286,100,moderate rain,11.39,1,9.83,14.02,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-27 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.17,18.52,18.17,18.17,95,1013,4.4,294,100,light rain,1.96,1,9.83,14.02,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-27 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.05,18.34,18.05,18.05,93,1009,5.0,289,100,light rain,0.28,1,9.83,14.02,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-28 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.37,18.72,18.37,18.37,94,1009,4.79,279,100,overcast clouds,0.0,1,9.83,14.02,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-28 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.36,19.73,19.36,19.36,91,1011,4.28,266,100,overcast clouds,0.0,1,9.83,14.02,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-28 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.77,22.14,21.77,21.77,82,1010,5.01,276,100,overcast clouds,0.0,1,9.83,14.02,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-28 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.54,23.78,23.54,23.54,70,1007,5.81,280,100,overcast clouds,0.0,1,9.83,14.02,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-28 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.8,22.02,21.8,21.8,76,1008,5.67,279,100,overcast clouds,0.0,1,9.83,14.02,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-28 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.1,20.31,20.1,20.1,82,1011,4.68,270,100,overcast clouds,0.0,1,9.83,14.02,2025-10-27 06:11:49,2025-10-27 17:54:53
