Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-11 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.8,31.22,31.8,32.53,35,1005,4.24,309,50,scattered clouds,0.0,3,37.21,44.78,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-11 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.59,29.69,30.17,30.59,34,1007,4.48,202,80,broken clouds,0.0,3,37.21,44.78,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-11 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.11,27.22,27.11,27.11,45,1009,4.28,275,100,overcast clouds,0.0,3,37.21,44.78,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-11 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.14,25.04,25.14,25.14,51,1008,2.37,276,80,broken clouds,0.0,3,37.21,44.78,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.54,24.49,24.54,24.54,55,1009,4.27,204,86,overcast clouds,0.0,3,37.21,44.78,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.09,25.12,25.09,25.09,56,1012,3.77,266,100,overcast clouds,0.0,3,37.21,44.78,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.44,28.39,28.44,28.44,44,1011,4.51,276,84,light rain,0.4,3,37.21,44.78,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.05,30.87,32.05,32.05,30,1007,2.96,296,84,broken clouds,0.0,3,37.21,44.78,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.71,25.69,25.71,25.71,52,1009,3.6,325,83,light rain,1.76,3,37.21,44.78,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-12 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.26,25.17,25.26,25.26,51,1010,2.33,264,87,light rain,0.78,3,37.21,44.78,2025-04-11 06:09:17,2025-04-11 18:31:36
2025-04-12 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.77,24.66,24.77,24.77,52,1011,2.59,230,84,broken clouds,0.0,3,37.21,44.78,2025-04-11 06:09:17,2025-04-11 18:31:36
