Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-06 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.67,29.49,27.49,27.67,65,1008,4.76,230,54,light rain,0.3,2,10.78,13.34,2025-08-06 06:06:04,2025-08-06 18:44:56
2025-08-06 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.27,26.27,25.53,26.27,73,1009,5.52,249,49,light rain,1.85,2,10.78,13.34,2025-08-06 06:06:04,2025-08-06 18:44:56
2025-08-06 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.47,25.11,24.47,24.47,82,1010,4.66,258,33,light rain,0.88,2,10.78,13.34,2025-08-06 06:06:04,2025-08-06 18:44:56
2025-08-06 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.51,20.94,20.51,20.51,89,1008,4.07,252,31,scattered clouds,0.0,2,10.78,13.34,2025-08-06 06:06:04,2025-08-06 18:44:56
2025-08-07 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.4,18.67,18.4,18.4,91,1008,3.71,260,48,scattered clouds,0.0,2,10.78,13.34,2025-08-06 06:06:04,2025-08-06 18:44:56
2025-08-07 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.44,22.85,22.44,22.44,81,1010,3.83,280,100,overcast clouds,0.0,2,10.78,13.34,2025-08-06 06:06:04,2025-08-06 18:44:56
2025-08-07 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.23,25.61,25.23,25.23,69,1009,3.7,260,95,overcast clouds,0.0,2,10.78,13.34,2025-08-06 06:06:04,2025-08-06 18:44:56
2025-08-07 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.16,28.29,27.16,27.16,60,1006,2.29,261,100,light rain,0.26,2,10.78,13.34,2025-08-06 06:06:04,2025-08-06 18:44:56
2025-08-07 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.09,26.09,26.09,26.09,65,1006,2.34,241,100,moderate rain,3.75,2,10.78,13.34,2025-08-06 06:06:04,2025-08-06 18:44:56
2025-08-07 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.99,24.38,23.99,23.99,74,1009,2.22,256,100,moderate rain,8.28,2,10.78,13.34,2025-08-06 06:06:04,2025-08-06 18:44:56
