Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-12 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.93,24.15,23.8,23.93,68,1012,2.29,71,87,overcast clouds,0.0,3,25.11,33.41,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-12 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.26,23.6,22.9,23.26,75,1011,1.65,62,86,overcast clouds,0.0,3,25.11,33.41,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-13 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.82,23.25,22.82,22.82,80,1011,1.13,58,71,broken clouds,0.0,3,25.11,33.41,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-13 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.46,25.97,25.46,25.46,73,1012,1.78,48,86,light rain,0.21,3,25.11,33.41,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-13 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.25,28.49,27.25,27.25,61,1010,2.57,35,84,light rain,1.17,3,25.11,33.41,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-13 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.76,26.11,25.76,25.76,66,1008,2.33,18,99,light rain,2.25,3,25.11,33.41,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-13 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.09,23.57,23.09,23.09,81,1009,3.39,46,97,light rain,2.64,3,25.11,33.41,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-13 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.59,22.0,21.59,21.59,84,1011,3.35,50,67,light rain,1.72,3,25.11,33.41,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-13 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.48,20.93,20.48,20.48,90,1011,2.83,88,43,light rain,0.3,3,25.11,33.41,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-13 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.77,20.23,19.77,19.77,93,1009,2.46,85,8,clear sky,0.0,3,25.11,33.41,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-14 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.23,19.66,19.23,19.23,94,1010,2.88,78,9,clear sky,0.0,3,25.11,33.41,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-14 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.39,22.83,22.39,22.39,82,1011,2.7,94,12,few clouds,0.0,3,25.11,33.41,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-14 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.4,26.4,26.4,26.4,63,1009,3.47,80,13,few clouds,0.0,3,25.11,33.41,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-14 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.85,28.03,26.85,26.85,62,1006,3.94,90,66,light rain,0.62,3,25.11,33.41,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-14 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.02,23.52,23.02,23.02,82,1007,3.14,93,77,moderate rain,3.55,3,25.11,33.41,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-14 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.05,21.59,21.05,21.05,91,1010,3.49,108,71,light rain,2.25,3,25.11,33.41,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-14 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.18,20.73,20.18,20.18,95,1009,2.9,104,82,light rain,1.18,3,25.11,33.41,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-14 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.47,19.98,19.47,19.47,96,1008,2.64,112,100,overcast clouds,0.0,3,25.11,33.41,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-15 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.98,19.47,18.98,18.98,97,1009,2.68,104,100,overcast clouds,0.0,3,25.11,33.41,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-15 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.8,22.28,21.8,21.8,86,1010,3.31,108,100,overcast clouds,0.0,3,25.11,33.41,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-15 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.54,25.77,25.54,25.54,62,1009,3.93,112,100,overcast clouds,0.0,3,25.11,33.41,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-15 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.15,25.31,25.15,25.15,61,1007,3.45,95,100,overcast clouds,0.0,3,25.11,33.41,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-15 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.45,23.76,23.45,23.45,73,1007,3.98,105,100,overcast clouds,0.0,3,25.11,33.41,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-15 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.63,21.89,21.63,21.63,78,1010,2.92,105,100,overcast clouds,0.0,3,25.11,33.41,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-15 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.58,20.94,20.58,20.58,86,1010,3.28,102,100,overcast clouds,0.0,3,25.11,33.41,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-15 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.52,20.01,19.52,19.52,95,1008,3.17,97,62,broken clouds,0.0,3,25.11,33.41,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-16 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.98,19.44,18.98,18.98,96,1009,3.12,98,78,broken clouds,0.0,3,25.11,33.41,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-16 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.3,22.62,22.3,22.3,78,1011,4.05,86,62,broken clouds,0.0,3,25.11,33.41,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-16 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.14,26.14,26.14,26.14,63,1009,4.6,90,55,broken clouds,0.0,3,25.11,33.41,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-16 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.55,24.89,24.55,24.55,70,1007,4.46,104,96,light rain,0.25,3,25.11,33.41,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-16 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.72,24.13,23.72,23.72,76,1007,4.49,96,85,light rain,0.51,3,25.11,33.41,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-16 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.19,21.66,21.19,21.19,88,1011,3.4,97,88,light rain,0.15,3,25.11,33.41,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-16 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.37,20.86,20.37,20.37,92,1011,3.81,95,94,overcast clouds,0.0,3,25.11,33.41,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-16 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.96,20.41,19.96,19.96,92,1009,2.93,86,100,overcast clouds,0.0,3,25.11,33.41,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-17 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.49,20.0,19.49,19.49,96,1010,3.33,85,100,overcast clouds,0.0,3,25.11,33.41,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-17 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.41,21.77,21.41,21.41,83,1012,4.55,82,98,overcast clouds,0.0,3,25.11,33.41,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-17 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.97,25.97,25.97,25.97,64,1010,4.85,89,99,overcast clouds,0.0,3,25.11,33.41,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-17 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.63,25.03,24.63,24.63,72,1008,5.02,100,100,light rain,1.65,3,25.11,33.41,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-17 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.85,24.25,23.85,23.85,75,1009,4.89,94,79,light rain,0.12,3,25.11,33.41,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-17 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.22,21.7,21.22,21.22,88,1011,3.28,89,93,overcast clouds,0.0,3,25.11,33.41,2025-10-12 06:09:21,2025-10-12 18:02:32
2025-10-12 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.17,31.14,28.17,28.18,71,1010,3.3,4,4,clear sky,0.0,5,114.6,151.36,2025-10-12 06:31:39,2025-10-12 18:18:16
2025-10-12 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.65,29.89,27.39,27.65,69,1009,2.89,64,9,clear sky,0.0,5,114.6,151.36,2025-10-12 06:31:39,2025-10-12 18:18:16
2025-10-13 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.72,28.26,26.72,26.72,68,1009,2.88,69,20,few clouds,0.0,5,114.6,151.36,2025-10-12 06:31:39,2025-10-12 18:18:16
2025-10-13 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.67,28.18,26.67,26.67,68,1012,3.52,70,13,few clouds,0.0,5,114.6,151.36,2025-10-12 06:31:39,2025-10-12 18:18:16
2025-10-13 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.42,29.96,28.42,28.42,59,1011,2.13,90,12,few clouds,0.0,5,114.6,151.36,2025-10-12 06:31:39,2025-10-12 18:18:16
2025-10-13 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.26,30.7,29.26,29.26,55,1009,2.66,286,6,clear sky,0.0,5,114.6,151.36,2025-10-12 06:31:39,2025-10-12 18:18:16
2025-10-13 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.55,31.0,28.55,28.55,65,1009,4.73,317,7,clear sky,0.0,5,114.6,151.36,2025-10-12 06:31:39,2025-10-12 18:18:16
2025-10-13 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.34,31.19,28.34,28.34,69,1010,4.98,334,3,clear sky,0.0,5,114.6,151.36,2025-10-12 06:31:39,2025-10-12 18:18:16
2025-10-13 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.14,30.27,28.14,28.14,65,1010,3.49,33,2,clear sky,0.0,5,114.6,151.36,2025-10-12 06:31:39,2025-10-12 18:18:16
2025-10-13 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.28,28.61,27.28,27.28,62,1008,2.98,38,0,clear sky,0.0,5,114.6,151.36,2025-10-12 06:31:39,2025-10-12 18:18:16
2025-10-14 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.43,26.43,26.43,26.43,61,1008,3.23,55,0,clear sky,0.0,5,114.6,151.36,2025-10-12 06:31:39,2025-10-12 18:18:16
2025-10-14 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.39,26.39,26.39,26.39,64,1010,3.24,64,0,clear sky,0.0,5,114.6,151.36,2025-10-12 06:31:39,2025-10-12 18:18:16
2025-10-14 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.07,29.44,28.07,28.07,59,1010,2.43,102,0,clear sky,0.0,5,114.6,151.36,2025-10-12 06:31:39,2025-10-12 18:18:16
2025-10-14 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.96,30.25,28.96,28.96,55,1007,2.6,292,0,clear sky,0.0,5,114.6,151.36,2025-10-12 06:31:39,2025-10-12 18:18:16
2025-10-14 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.36,30.38,28.36,28.36,63,1007,4.77,316,0,clear sky,0.0,5,114.6,151.36,2025-10-12 06:31:39,2025-10-12 18:18:16
2025-10-14 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.28,31.07,28.28,28.28,69,1008,5.0,328,0,clear sky,0.0,5,114.6,151.36,2025-10-12 06:31:39,2025-10-12 18:18:16
2025-10-14 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.08,30.29,28.08,28.08,66,1008,3.02,39,0,clear sky,0.0,5,114.6,151.36,2025-10-12 06:31:39,2025-10-12 18:18:16
2025-10-14 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.37,28.92,27.37,27.37,64,1006,2.55,47,39,scattered clouds,0.0,5,114.6,151.36,2025-10-12 06:31:39,2025-10-12 18:18:16
2025-10-15 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.6,26.6,26.6,26.6,64,1007,3.05,58,70,broken clouds,0.0,5,114.6,151.36,2025-10-12 06:31:39,2025-10-12 18:18:16
2025-10-15 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.6,26.6,26.6,26.6,64,1009,3.62,62,100,overcast clouds,0.0,5,114.6,151.36,2025-10-12 06:31:39,2025-10-12 18:18:16
2025-10-15 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.52,30.12,28.52,28.52,59,1008,2.61,84,100,overcast clouds,0.0,5,114.6,151.36,2025-10-12 06:31:39,2025-10-12 18:18:16
2025-10-15 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.59,31.06,29.59,29.59,54,1006,2.08,296,29,scattered clouds,0.0,5,114.6,151.36,2025-10-12 06:31:39,2025-10-12 18:18:16
2025-10-15 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.73,31.02,28.73,28.73,63,1006,5.65,317,45,scattered clouds,0.0,5,114.6,151.36,2025-10-12 06:31:39,2025-10-12 18:18:16
2025-10-15 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.76,31.71,28.76,28.76,67,1007,4.66,350,35,scattered clouds,0.0,5,114.6,151.36,2025-10-12 06:31:39,2025-10-12 18:18:16
