Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-16 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.8,23.3,22.8,23.85,83,1007,8.38,265,40,light rain,0.38,1,1.44,2.59,2025-08-16 06:07:36,2025-08-16 18:40:29
2025-08-16 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.79,23.21,22.77,22.79,80,1006,7.97,257,59,light rain,0.19,1,1.44,2.59,2025-08-16 06:07:36,2025-08-16 18:40:29
2025-08-16 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.38,23.91,23.38,23.67,82,1006,8.18,267,79,light rain,0.79,1,1.44,2.59,2025-08-16 06:07:36,2025-08-16 18:40:29
2025-08-16 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.16,25.98,25.16,25.16,86,1007,7.74,262,100,overcast clouds,0.0,1,1.44,2.59,2025-08-16 06:07:36,2025-08-16 18:40:29
2025-08-16 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.65,26.62,25.65,25.65,90,1007,7.06,258,100,overcast clouds,0.0,1,1.44,2.59,2025-08-16 06:07:36,2025-08-16 18:40:29
2025-08-16 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.88,20.25,19.88,19.88,89,1005,7.22,273,99,overcast clouds,0.0,1,1.44,2.59,2025-08-16 06:07:36,2025-08-16 18:40:29
2025-08-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.49,19.82,19.49,19.49,89,1006,7.88,272,100,light rain,0.68,1,1.44,2.59,2025-08-16 06:07:36,2025-08-16 18:40:29
2025-08-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.52,19.85,19.52,19.52,89,1008,7.28,269,100,light rain,0.22,1,1.44,2.59,2025-08-16 06:07:36,2025-08-16 18:40:29
2025-08-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.83,24.07,23.83,23.83,69,1007,8.78,266,100,overcast clouds,0.0,1,1.44,2.59,2025-08-16 06:07:36,2025-08-16 18:40:29
2025-08-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.01,24.24,24.01,24.01,68,1005,8.68,265,100,light rain,0.58,1,1.44,2.59,2025-08-16 06:07:36,2025-08-16 18:40:29
