Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-15 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.01,28.24,27.01,27.61,62,1011,3.66,280,83,broken clouds,0.0,1,5.57,8.61,2025-09-15 06:08:46,2025-09-15 18:21:12
2025-09-15 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.66,29.47,27.66,28.13,65,1009,2.97,261,92,light rain,0.19,1,5.57,8.61,2025-09-15 06:08:46,2025-09-15 18:21:12
2025-09-15 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.82,26.23,25.82,25.82,68,1010,2.38,222,96,overcast clouds,0.0,1,5.57,8.61,2025-09-15 06:08:46,2025-09-15 18:21:12
2025-09-15 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.6,21.9,21.6,21.6,80,1011,4.13,252,97,light rain,0.27,1,5.57,8.61,2025-09-15 06:08:46,2025-09-15 18:21:12
2025-09-15 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.98,21.35,20.98,20.98,85,1009,3.95,252,97,overcast clouds,0.0,1,5.57,8.61,2025-09-15 06:08:46,2025-09-15 18:21:12
2025-09-16 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.13,20.57,20.13,20.13,91,1010,3.84,248,86,overcast clouds,0.0,1,5.57,8.61,2025-09-15 06:08:46,2025-09-15 18:21:12
2025-09-16 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.07,22.4,22.07,22.07,79,1012,4.78,249,62,broken clouds,0.0,1,5.57,8.61,2025-09-15 06:08:46,2025-09-15 18:21:12
2025-09-16 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.2,26.2,26.2,26.2,62,1010,4.73,242,81,broken clouds,0.0,1,5.57,8.61,2025-09-15 06:08:46,2025-09-15 18:21:12
2025-09-16 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.15,28.12,27.15,27.15,58,1007,4.49,234,100,light rain,0.15,1,5.57,8.61,2025-09-15 06:08:46,2025-09-15 18:21:12
2025-09-16 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.13,25.5,25.13,25.13,69,1007,3.4,228,100,light rain,1.4,1,5.57,8.61,2025-09-15 06:08:46,2025-09-15 18:21:12
