Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-30 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.7,30.58,32.7,34.64,19,1010,5.32,102,36,scattered clouds,0.0,5,52.01,61.52,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-30 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.55,30.35,32.55,32.96,17,1008,6.53,94,22,few clouds,0.0,5,52.01,61.52,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-30 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.11,27.01,28.11,28.11,26,1010,6.18,123,7,clear sky,0.0,5,52.01,61.52,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-30 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.52,24.75,25.52,25.52,24,1011,4.35,129,5,clear sky,0.0,5,52.01,61.52,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-30 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.27,22.44,23.27,23.27,30,1010,2.83,151,2,clear sky,0.0,5,52.01,61.52,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-31 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.18,21.21,22.18,22.18,29,1011,2.29,203,3,clear sky,0.0,5,52.01,61.52,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-31 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.76,25.36,25.76,25.76,37,1012,3.12,233,1,clear sky,0.0,5,52.01,61.52,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-31 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.31,29.45,31.31,31.31,22,1011,1.04,150,14,few clouds,0.0,5,52.01,61.52,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-31 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.94,31.6,33.94,33.94,16,1007,3.36,70,3,clear sky,0.0,5,52.01,61.52,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-31 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.39,31.13,33.39,33.39,17,1006,5.0,53,7,clear sky,0.0,5,52.01,61.52,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-31 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.59,28.1,29.59,29.59,25,1009,4.7,89,68,broken clouds,0.0,5,52.01,61.52,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-31 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.91,23.92,23.91,23.91,60,1011,5.78,101,35,scattered clouds,0.0,5,52.01,61.52,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-03-31 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.27,22.33,22.27,22.27,68,1009,3.92,148,1,clear sky,0.0,5,52.01,61.52,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-04-01 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.9,21.82,21.9,21.9,64,1009,2.91,206,2,clear sky,0.0,5,52.01,61.52,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-04-01 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.11,25.19,25.11,25.11,58,1011,3.67,234,1,clear sky,0.0,5,52.01,61.52,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-04-01 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.17,30.22,31.17,31.17,33,1010,1.5,28,2,clear sky,0.0,5,52.01,61.52,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-04-01 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.62,32.52,34.62,34.62,19,1005,6.23,49,2,clear sky,0.0,5,52.01,61.52,2025-03-30 06:17:04,2025-03-30 18:30:50
2025-04-01 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.98,30.85,32.98,32.98,19,1005,6.17,49,0,clear sky,0.0,5,52.01,61.52,2025-03-30 06:17:04,2025-03-30 18:30:50
