Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-24 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.42,26.42,26.42,27.81,64,1007,6.94,287,75,broken clouds,0.0,1,3.13,4.8,2025-09-24 06:08:41,2025-09-24 18:14:40
2025-09-24 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.37,26.37,26.27,26.37,64,1007,4.68,283,77,light rain,0.24,1,3.13,4.8,2025-09-24 06:08:41,2025-09-24 18:14:40
2025-09-24 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.31,24.68,23.25,24.31,72,1009,5.16,283,83,light rain,1.71,1,3.13,4.8,2025-09-24 06:08:41,2025-09-24 18:14:40
2025-09-24 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.55,21.01,20.55,20.55,90,1010,5.06,267,87,light rain,2.02,1,3.13,4.8,2025-09-24 06:08:41,2025-09-24 18:14:40
2025-09-24 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.09,19.48,19.09,19.09,93,1009,4.64,260,89,overcast clouds,0.0,1,3.13,4.8,2025-09-24 06:08:41,2025-09-24 18:14:40
2025-09-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.37,19.84,19.37,19.37,95,1009,4.91,263,74,broken clouds,0.0,1,3.13,4.8,2025-09-24 06:08:41,2025-09-24 18:14:40
2025-09-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.45,21.77,21.45,21.45,81,1011,5.88,273,53,broken clouds,0.0,1,3.13,4.8,2025-09-24 06:08:41,2025-09-24 18:14:40
2025-09-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.0,26.0,26.0,26.0,61,1009,6.65,291,53,broken clouds,0.0,1,3.13,4.8,2025-09-24 06:08:41,2025-09-24 18:14:40
2025-09-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.85,26.11,25.85,25.85,62,1006,5.95,294,94,light rain,0.44,1,3.13,4.8,2025-09-24 06:08:41,2025-09-24 18:14:40
2025-09-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.39,23.69,23.39,23.39,73,1007,5.62,298,85,light rain,1.76,1,3.13,4.8,2025-09-24 06:08:41,2025-09-24 18:14:40
2025-09-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.32,21.7,21.32,21.32,84,1010,4.41,283,100,light rain,1.49,1,3.13,4.8,2025-09-24 06:08:41,2025-09-24 18:14:40
2025-09-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.78,20.22,19.78,19.78,92,1011,4.7,264,100,light rain,0.88,1,3.13,4.8,2025-09-24 06:08:41,2025-09-24 18:14:40
2025-09-25 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.79,19.18,18.79,18.79,94,1009,4.79,264,92,overcast clouds,0.0,1,3.13,4.8,2025-09-24 06:08:41,2025-09-24 18:14:40
2025-09-26 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.33,18.67,18.33,18.33,94,1009,4.84,268,88,overcast clouds,0.0,1,3.13,4.8,2025-09-24 06:08:41,2025-09-24 18:14:40
2025-09-26 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.76,21.06,20.76,20.76,83,1011,6.44,277,100,overcast clouds,0.0,1,3.13,4.8,2025-09-24 06:08:41,2025-09-24 18:14:40
2025-09-26 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.25,25.45,25.25,25.25,62,1009,7.38,291,100,overcast clouds,0.0,1,3.13,4.8,2025-09-24 06:08:41,2025-09-24 18:14:40
2025-09-26 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.61,25.79,25.61,25.61,60,1007,6.62,302,100,light rain,0.17,1,3.13,4.8,2025-09-24 06:08:41,2025-09-24 18:14:40
2025-09-26 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.14,24.31,24.14,24.14,65,1007,5.59,307,100,light rain,0.11,1,3.13,4.8,2025-09-24 06:08:41,2025-09-24 18:14:40
2025-09-26 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.19,21.51,21.19,21.19,82,1011,5.41,268,100,light rain,0.53,1,3.13,4.8,2025-09-24 06:08:41,2025-09-24 18:14:40
2025-09-26 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.6,19.91,19.6,19.6,88,1011,5.91,258,100,overcast clouds,0.0,1,3.13,4.8,2025-09-24 06:08:41,2025-09-24 18:14:40
2025-09-26 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.84,19.16,18.84,18.84,91,1008,6.07,266,100,overcast clouds,0.0,1,3.13,4.8,2025-09-24 06:08:41,2025-09-24 18:14:40
2025-09-27 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.48,18.79,18.48,18.48,92,1010,5.74,265,100,overcast clouds,0.0,1,3.13,4.8,2025-09-24 06:08:41,2025-09-24 18:14:40
