Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-29 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.08,25.39,22.34,25.08,67,1007,6.12,238,60,broken clouds,0.0,1,3.33,5.29,2025-10-29 06:12:20,2025-10-29 17:54:06
2025-10-29 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.82,22.02,19.5,21.82,75,1010,5.88,244,80,broken clouds,0.0,1,3.33,5.29,2025-10-29 06:12:20,2025-10-29 17:54:06
2025-10-29 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.94,18.11,17.94,17.94,89,1012,4.17,250,99,overcast clouds,0.0,1,3.33,5.29,2025-10-29 06:12:20,2025-10-29 17:54:06
2025-10-29 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.48,17.76,17.48,17.48,95,1011,4.05,244,98,overcast clouds,0.0,1,3.33,5.29,2025-10-29 06:12:20,2025-10-29 17:54:06
2025-10-30 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.1,17.37,17.1,17.1,96,1011,3.92,238,94,overcast clouds,0.0,1,3.33,5.29,2025-10-29 06:12:20,2025-10-29 17:54:06
2025-10-30 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.41,20.65,20.41,20.41,82,1013,5.61,239,46,scattered clouds,0.0,1,3.33,5.29,2025-10-29 06:12:20,2025-10-29 17:54:06
2025-10-30 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.85,25.09,24.85,24.85,65,1012,6.04,242,29,scattered clouds,0.0,1,3.33,5.29,2025-10-29 06:12:20,2025-10-29 17:54:06
2025-10-30 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.25,25.53,25.25,25.25,65,1010,5.85,244,39,scattered clouds,0.0,1,3.33,5.29,2025-10-29 06:12:20,2025-10-29 17:54:06
2025-10-30 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.43,23.68,23.43,23.43,71,1010,3.27,245,43,light rain,0.16,1,3.33,5.29,2025-10-29 06:12:20,2025-10-29 17:54:06
2025-10-30 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.82,21.07,20.82,20.82,81,1013,3.08,249,33,scattered clouds,0.0,1,3.33,5.29,2025-10-29 06:12:20,2025-10-29 17:54:06
2025-10-30 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.23,19.56,19.23,19.23,90,1014,1.89,260,42,scattered clouds,0.0,1,3.33,5.29,2025-10-29 06:12:20,2025-10-29 17:54:06
2025-10-30 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.3,18.59,18.3,18.3,92,1013,2.16,238,4,clear sky,0.0,1,3.33,5.29,2025-10-29 06:12:20,2025-10-29 17:54:06
2025-10-31 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.21,17.39,17.21,17.21,92,1014,2.1,251,5,clear sky,0.0,1,3.33,5.29,2025-10-29 06:12:20,2025-10-29 17:54:06
2025-10-31 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.81,20.98,20.81,20.81,78,1015,3.37,244,5,clear sky,0.0,1,3.33,5.29,2025-10-29 06:12:20,2025-10-29 17:54:06
2025-10-31 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.44,25.71,25.44,25.44,64,1014,3.98,228,6,clear sky,0.0,1,3.33,5.29,2025-10-29 06:12:20,2025-10-29 17:54:06
2025-10-31 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.28,26.28,26.28,26.28,55,1011,5.03,243,3,clear sky,0.0,1,3.33,5.29,2025-10-29 06:12:20,2025-10-29 17:54:06
2025-10-31 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.9,24.1,23.9,23.9,67,1012,2.59,215,3,clear sky,0.0,1,3.33,5.29,2025-10-29 06:12:20,2025-10-29 17:54:06
2025-10-31 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.5,21.61,21.5,21.5,73,1014,1.68,197,1,clear sky,0.0,1,3.33,5.29,2025-10-29 06:12:20,2025-10-29 17:54:06
2025-10-31 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.75,19.95,19.75,19.75,83,1015,2.3,254,2,clear sky,0.0,1,3.33,5.29,2025-10-29 06:12:20,2025-10-29 17:54:06
2025-10-31 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.32,18.56,18.32,18.32,90,1013,2.19,251,10,clear sky,0.0,1,3.33,5.29,2025-10-29 06:12:20,2025-10-29 17:54:06
2025-11-01 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.21,17.39,17.21,17.21,92,1014,2.24,251,17,few clouds,0.0,1,3.33,5.29,2025-10-29 06:12:20,2025-10-29 17:54:06
2025-11-01 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.79,20.78,20.79,20.79,71,1016,2.97,251,19,few clouds,0.0,1,3.33,5.29,2025-10-29 06:12:20,2025-10-29 17:54:06
2025-11-01 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.23,25.06,25.23,25.23,48,1014,4.58,248,15,few clouds,0.0,1,3.33,5.29,2025-10-29 06:12:20,2025-10-29 17:54:06
2025-11-01 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.01,26.01,26.01,26.01,46,1011,5.44,243,10,clear sky,0.0,1,3.33,5.29,2025-10-29 06:12:20,2025-10-29 17:54:06
2025-11-01 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.09,23.07,23.09,23.09,62,1012,2.98,237,15,few clouds,0.0,1,3.33,5.29,2025-10-29 06:12:20,2025-10-29 17:54:06
