Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-20 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.01,27.96,28.01,29.04,44,1014,3.7,99,0,clear sky,0.0,5,79.77,95.29,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-20 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.24,28.5,29.24,31.71,36,1013,3.7,94,2,clear sky,0.0,5,79.77,95.29,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-20 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.66,28.38,29.66,30.49,29,1011,4.84,100,6,clear sky,0.0,5,79.77,95.29,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-20 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.94,24.48,24.94,24.94,38,1014,5.6,110,51,broken clouds,0.0,5,79.77,95.29,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-20 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.1,21.72,22.1,22.1,52,1015,4.9,100,25,scattered clouds,0.0,5,79.77,95.29,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-20 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.86,19.57,19.86,19.86,64,1014,3.5,109,0,clear sky,0.0,5,79.77,95.29,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.73,18.46,18.73,18.73,69,1014,2.97,127,3,clear sky,0.0,5,79.77,95.29,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.62,22.3,22.62,22.62,52,1016,3.04,126,6,clear sky,0.0,5,79.77,95.29,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.83,28.21,29.83,29.83,23,1015,4.09,101,5,clear sky,0.0,5,79.77,95.29,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.05,30.02,32.05,32.05,20,1011,4.95,88,6,clear sky,0.0,5,79.77,95.29,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.35,28.6,30.35,30.35,22,1011,5.63,98,8,clear sky,0.0,5,79.77,95.29,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-21 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.62,25.23,25.62,25.62,38,1014,6.26,100,68,broken clouds,0.0,5,79.77,95.29,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-21 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.92,21.6,21.92,21.92,55,1015,4.84,98,40,scattered clouds,0.0,5,79.77,95.29,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-21 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.18,19.9,20.18,20.18,63,1014,3.67,108,7,clear sky,0.0,5,79.77,95.29,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-22 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.75,18.51,18.75,18.75,70,1014,2.72,132,33,scattered clouds,0.0,5,79.77,95.29,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-22 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.0,22.69,23.0,23.0,51,1016,2.75,139,49,scattered clouds,0.0,5,79.77,95.29,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-22 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.37,28.02,29.37,29.37,27,1015,3.72,95,39,scattered clouds,0.0,5,79.77,95.29,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-22 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.97,30.01,31.97,31.97,21,1011,4.73,80,32,scattered clouds,0.0,5,79.77,95.29,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-22 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.84,29.02,30.84,30.84,22,1011,4.97,77,40,scattered clouds,0.0,5,79.77,95.29,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-22 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.48,26.48,26.48,26.48,35,1015,5.56,122,100,overcast clouds,0.0,5,79.77,95.29,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-22 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.91,22.56,22.91,22.91,50,1016,3.98,108,55,broken clouds,0.0,5,79.77,95.29,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-22 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.15,20.81,21.15,21.15,57,1014,3.26,114,2,clear sky,0.0,5,79.77,95.29,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-23 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.61,19.25,19.61,19.61,62,1014,2.72,130,3,clear sky,0.0,5,79.77,95.29,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-23 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.29,22.93,23.29,23.29,48,1017,2.6,165,48,scattered clouds,0.0,5,79.77,95.29,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-23 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.97,28.42,29.97,29.97,25,1015,3.57,83,38,scattered clouds,0.0,5,79.77,95.29,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-23 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.57,30.41,32.57,32.57,18,1010,5.74,73,5,clear sky,0.0,5,79.77,95.29,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-23 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.66,28.79,30.66,30.66,20,1010,6.09,93,18,few clouds,0.0,5,79.77,95.29,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-23 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.41,26.41,26.41,26.41,32,1014,6.48,105,86,overcast clouds,0.0,5,79.77,95.29,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-23 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.74,22.38,22.74,22.74,50,1015,4.53,102,42,scattered clouds,0.0,5,79.77,95.29,2025-02-20 06:40:14,2025-02-20 18:26:46
2025-02-23 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.54,20.32,20.54,20.54,64,1013,3.98,105,27,scattered clouds,0.0,5,79.77,95.29,2025-02-20 06:40:14,2025-02-20 18:26:46
