Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-02 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.15,23.71,23.15,25.7,84,1011,6.43,257,60,broken clouds,0.0,1,2.02,3.63,2025-07-02 05:57:14,2025-07-02 18:49:40
2025-07-02 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.06,21.31,20.66,21.06,80,1010,6.76,256,80,broken clouds,0.0,1,2.02,3.63,2025-07-02 05:57:14,2025-07-02 18:49:40
2025-07-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.31,24.86,24.31,24.31,79,1009,6.39,256,100,overcast clouds,0.0,1,2.02,3.63,2025-07-02 05:57:14,2025-07-02 18:49:40
2025-07-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.95,25.95,25.95,25.95,73,1011,7.55,253,100,overcast clouds,0.0,1,2.02,3.63,2025-07-02 05:57:14,2025-07-02 18:49:40
2025-07-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.41,25.44,25.41,25.41,55,1010,9.37,265,100,overcast clouds,0.0,1,2.02,3.63,2025-07-02 05:57:14,2025-07-02 18:49:40
2025-07-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.14,26.14,26.14,26.14,53,1009,9.3,270,100,overcast clouds,0.0,1,2.02,3.63,2025-07-02 05:57:14,2025-07-02 18:49:40
2025-07-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.94,24.98,24.94,24.94,57,1009,8.57,264,100,overcast clouds,0.0,1,2.02,3.63,2025-07-02 05:57:14,2025-07-02 18:49:40
2025-07-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.3,22.28,22.3,22.3,65,1011,8.0,265,100,overcast clouds,0.0,1,2.02,3.63,2025-07-02 05:57:14,2025-07-02 18:49:40
2025-07-03 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.0,20.98,21.0,21.0,70,1012,6.86,262,100,overcast clouds,0.0,1,2.02,3.63,2025-07-02 05:57:14,2025-07-02 18:49:40
2025-07-03 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.24,20.25,20.24,20.24,74,1010,6.76,256,100,overcast clouds,0.0,1,2.02,3.63,2025-07-02 05:57:14,2025-07-02 18:49:40
2025-07-04 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.09,20.06,20.09,20.09,73,1010,7.14,253,100,overcast clouds,0.0,1,2.02,3.63,2025-07-02 05:57:14,2025-07-02 18:49:40
2025-07-04 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.85,21.84,21.85,21.85,67,1012,8.46,259,100,overcast clouds,0.0,1,2.02,3.63,2025-07-02 05:57:14,2025-07-02 18:49:40
2025-07-04 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.95,25.95,25.95,25.95,53,1011,10.27,270,100,overcast clouds,0.0,1,2.02,3.63,2025-07-02 05:57:14,2025-07-02 18:49:40
2025-07-04 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.75,27.24,26.75,26.75,51,1009,9.29,271,96,overcast clouds,0.0,1,2.02,3.63,2025-07-02 05:57:14,2025-07-02 18:49:40
2025-07-04 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.85,25.9,25.85,25.85,54,1010,8.98,267,92,overcast clouds,0.0,1,2.02,3.63,2025-07-02 05:57:14,2025-07-02 18:49:40
2025-07-04 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.32,22.33,22.32,22.32,66,1012,7.24,261,72,broken clouds,0.0,1,2.02,3.63,2025-07-02 05:57:14,2025-07-02 18:49:40
2025-07-04 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.77,20.86,20.77,20.77,75,1013,6.63,262,57,broken clouds,0.0,1,2.02,3.63,2025-07-02 05:57:14,2025-07-02 18:49:40
2025-07-04 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.93,20.07,19.93,19.93,80,1011,6.39,251,35,scattered clouds,0.0,1,2.02,3.63,2025-07-02 05:57:14,2025-07-02 18:49:40
2025-07-05 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.43,19.54,19.43,19.43,81,1011,6.19,256,51,broken clouds,0.0,1,2.02,3.63,2025-07-02 05:57:14,2025-07-02 18:49:40
2025-07-05 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.06,22.1,22.06,22.06,68,1012,8.2,258,48,scattered clouds,0.0,1,2.02,3.63,2025-07-02 05:57:14,2025-07-02 18:49:40
2025-07-05 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.22,25.26,25.22,25.22,56,1011,9.24,268,67,broken clouds,0.0,1,2.02,3.63,2025-07-02 05:57:14,2025-07-02 18:49:40
2025-07-05 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.14,26.14,26.14,26.14,53,1009,7.71,262,100,overcast clouds,0.0,1,2.02,3.63,2025-07-02 05:57:14,2025-07-02 18:49:40
2025-07-05 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.75,25.84,25.75,25.75,56,1009,8.49,263,98,overcast clouds,0.0,1,2.02,3.63,2025-07-02 05:57:14,2025-07-02 18:49:40
2025-07-05 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.32,22.36,22.32,22.32,67,1012,7.77,263,56,broken clouds,0.0,1,2.02,3.63,2025-07-02 05:57:14,2025-07-02 18:49:40
2025-07-05 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.76,20.82,20.76,20.76,74,1013,7.05,264,67,broken clouds,0.0,1,2.02,3.63,2025-07-02 05:57:14,2025-07-02 18:49:40
2025-07-05 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.76,19.91,19.76,19.76,81,1010,7.17,263,98,overcast clouds,0.0,1,2.02,3.63,2025-07-02 05:57:14,2025-07-02 18:49:40
2025-07-06 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.37,19.45,19.37,19.37,80,1011,6.95,258,99,overcast clouds,0.0,1,2.02,3.63,2025-07-02 05:57:14,2025-07-02 18:49:40
2025-07-06 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.93,21.9,21.93,21.93,66,1011,9.36,267,91,overcast clouds,0.0,1,2.02,3.63,2025-07-02 05:57:14,2025-07-02 18:49:40
2025-07-06 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.15,27.37,27.15,27.15,47,1010,9.51,277,88,overcast clouds,0.0,1,2.02,3.63,2025-07-02 05:57:14,2025-07-02 18:49:40
2025-07-06 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.19,28.14,28.19,28.19,44,1008,8.68,268,90,overcast clouds,0.0,1,2.02,3.63,2025-07-02 05:57:14,2025-07-02 18:49:40
2025-07-06 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.13,26.13,26.13,26.13,53,1009,6.94,277,95,overcast clouds,0.0,1,2.02,3.63,2025-07-02 05:57:14,2025-07-02 18:49:40
2025-07-06 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.42,23.41,23.42,23.42,61,1011,6.48,289,100,light rain,0.11,1,2.02,3.63,2025-07-02 05:57:14,2025-07-02 18:49:40
