Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-30 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.18,29.6,27.76,28.18,59,1007,7.1,267,40,scattered clouds,0.0,1,2.79,4.91,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-06-30 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.19,29.73,28.19,28.2,60,1008,6.51,263,60,broken clouds,0.0,1,2.79,4.91,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-06-30 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.92,30.39,27.79,27.92,69,1010,5.77,262,80,broken clouds,0.0,1,2.79,4.91,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-06-30 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.61,30.76,27.61,27.61,77,1008,6.2,258,99,overcast clouds,0.0,1,2.79,4.91,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-07-01 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.4,30.42,27.4,27.4,78,1009,5.94,259,100,overcast clouds,0.0,1,2.79,4.91,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-07-01 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.85,21.94,21.85,21.85,71,1011,7.44,263,100,overcast clouds,0.0,1,2.79,4.91,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-07-01 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.74,27.12,26.74,26.74,49,1010,8.25,266,100,overcast clouds,0.0,1,2.79,4.91,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-07-01 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.07,28.68,29.07,29.07,40,1007,8.76,272,100,overcast clouds,0.0,1,2.79,4.91,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-07-01 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.92,27.23,26.92,26.92,48,1008,7.78,254,100,overcast clouds,0.0,1,2.79,4.91,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-07-01 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.59,23.65,23.59,23.59,63,1010,7.06,259,100,overcast clouds,0.0,1,2.79,4.91,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-07-01 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.11,22.23,22.11,22.11,71,1011,6.28,253,100,overcast clouds,0.0,1,2.79,4.91,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-07-01 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.81,20.96,20.81,20.81,77,1010,6.18,253,99,overcast clouds,0.0,1,2.79,4.91,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-07-02 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.06,20.24,20.06,20.06,81,1010,6.14,257,99,overcast clouds,0.0,1,2.79,4.91,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-07-02 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.26,22.32,22.26,22.26,68,1011,8.02,259,95,overcast clouds,0.0,1,2.79,4.91,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-07-02 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.54,26.54,26.54,26.54,51,1010,8.97,270,96,overcast clouds,0.0,1,2.79,4.91,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-07-02 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.55,27.81,27.55,27.55,48,1008,7.95,278,96,overcast clouds,0.0,1,2.79,4.91,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-07-02 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.66,25.77,25.66,25.66,57,1008,7.49,284,97,light rain,1.27,1,2.79,4.91,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-07-02 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.5,22.66,22.5,22.5,71,1011,6.24,267,94,light rain,0.87,1,2.79,4.91,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-07-02 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.65,21.86,21.65,21.65,76,1011,6.41,265,96,overcast clouds,0.0,1,2.79,4.91,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-07-02 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.77,20.91,20.77,20.77,77,1009,6.95,263,100,overcast clouds,0.0,1,2.79,4.91,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-07-03 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.01,20.1,20.01,20.01,78,1010,6.27,260,89,overcast clouds,0.0,1,2.79,4.91,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-07-03 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.55,22.61,22.55,22.55,67,1011,8.11,262,68,broken clouds,0.0,1,2.79,4.91,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-07-03 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.23,26.23,26.23,26.23,52,1010,8.64,266,83,broken clouds,0.0,1,2.79,4.91,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-07-03 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.54,26.54,26.54,26.54,51,1008,7.64,270,100,overcast clouds,0.0,1,2.79,4.91,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-07-03 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.49,25.58,25.49,25.49,57,1008,7.25,270,100,light rain,0.57,1,2.79,4.91,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-07-03 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.94,23.04,22.94,22.94,67,1011,7.03,265,100,light rain,0.31,1,2.79,4.91,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-07-03 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.17,21.22,21.17,21.17,72,1012,6.98,262,97,overcast clouds,0.0,1,2.79,4.91,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-07-03 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.18,20.24,20.18,20.18,76,1009,7.05,256,100,overcast clouds,0.0,1,2.79,4.91,2025-06-30 05:56:43,2025-06-30 18:49:27
2025-07-04 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.69,19.75,19.69,19.69,78,1010,6.95,256,100,overcast clouds,0.0,1,2.79,4.91,2025-06-30 05:56:43,2025-06-30 18:49:27
