Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-09 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.92,28.41,26.92,26.92,66,1013,1.42,106,89,light rain,0.54,2,17.67,21.86,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-09 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.74,28.08,26.37,26.74,65,1012,0.27,132,88,moderate rain,4.39,2,17.67,21.86,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-09 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.89,25.37,23.87,24.89,74,1012,1.5,17,92,moderate rain,7.26,2,17.67,21.86,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-09 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.59,22.99,22.59,22.59,80,1013,2.11,59,100,moderate rain,3.25,2,17.67,21.86,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-09 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.81,22.21,21.81,21.81,83,1013,3.4,63,100,moderate rain,4.09,2,17.67,21.86,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-09 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.03,21.49,21.03,21.03,88,1011,2.21,54,100,light rain,2.6,2,17.67,21.86,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.9,21.29,20.9,20.9,86,1011,1.86,88,100,light rain,2.09,2,17.67,21.86,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.49,22.86,22.49,22.49,79,1013,0.52,103,100,light rain,0.52,2,17.67,21.86,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.58,24.92,24.58,24.58,70,1012,0.93,260,99,light rain,0.57,2,17.67,21.86,2025-10-09 06:09:06,2025-10-09 18:04:24
2025-10-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.43,25.83,25.43,25.43,69,1009,2.36,336,99,moderate rain,4.75,2,17.67,21.86,2025-10-09 06:09:06,2025-10-09 18:04:24
