Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-23 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.12,22.48,22.12,24.93,80,1016,5.05,95,83,broken clouds,0.0,1,3.22,5.39,2025-11-23 06:22:05,2025-11-23 17:50:11
2025-11-23 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.63,23.88,23.63,25.08,70,1014,4.21,96,92,light rain,0.29,1,3.22,5.39,2025-11-23 06:22:05,2025-11-23 17:50:11
2025-11-23 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.59,22.84,22.59,22.59,74,1013,3.69,83,100,light rain,0.59,1,3.22,5.39,2025-11-23 06:22:05,2025-11-23 17:50:11
2025-11-23 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.45,20.8,20.45,20.45,86,1016,3.63,80,100,overcast clouds,0.0,1,3.22,5.39,2025-11-23 06:22:05,2025-11-23 17:50:11
2025-11-23 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.07,19.46,19.07,19.07,93,1016,3.25,85,100,overcast clouds,0.0,1,3.22,5.39,2025-11-23 06:22:05,2025-11-23 17:50:11
2025-11-23 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.78,19.14,18.78,18.78,93,1014,3.6,83,100,overcast clouds,0.0,1,3.22,5.39,2025-11-23 06:22:05,2025-11-23 17:50:11
2025-11-24 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.76,18.07,17.76,17.76,95,1015,3.12,79,97,overcast clouds,0.0,1,3.22,5.39,2025-11-23 06:22:05,2025-11-23 17:50:11
2025-11-24 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.0,21.24,21.0,21.0,80,1016,4.47,81,88,overcast clouds,0.0,1,3.22,5.39,2025-11-23 06:22:05,2025-11-23 17:50:11
2025-11-24 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.77,24.95,24.77,24.77,63,1015,5.36,91,94,light rain,0.13,1,3.22,5.39,2025-11-23 06:22:05,2025-11-23 17:50:11
2025-11-24 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.68,25.82,25.68,25.68,58,1011,5.3,93,99,light rain,0.29,1,3.22,5.39,2025-11-23 06:22:05,2025-11-23 17:50:11
