Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-16 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.73,22.26,20.1,21.73,88,1011,3.72,312,82,light rain,1.23,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.74,21.22,19.84,20.74,90,1011,2.62,291,91,light rain,0.1,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.6,22.98,22.6,22.6,79,1012,2.97,290,100,overcast clouds,0.0,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.93,26.17,25.93,25.93,61,1010,3.04,285,87,light rain,0.1,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.86,29.57,27.86,27.86,63,1007,2.73,222,89,moderate rain,3.01,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-17 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.41,26.41,26.41,26.41,75,1007,1.73,256,93,moderate rain,4.9,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-17 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.77,23.27,22.77,22.77,83,1010,2.84,258,100,moderate rain,7.63,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-17 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.07,21.63,21.07,21.07,92,1011,4.12,254,100,moderate rain,6.16,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-17 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.14,20.74,20.14,20.14,97,1008,4.52,250,100,heavy intensity rain,20.41,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-18 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.92,20.53,19.92,19.92,98,1010,2.39,280,100,heavy intensity rain,41.52,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-18 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.4,20.98,20.4,20.4,95,1012,3.55,295,100,moderate rain,9.88,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-18 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.89,23.4,22.89,22.89,83,1011,4.16,274,100,light rain,0.3,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-18 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.22,24.63,24.22,24.22,74,1007,3.81,269,100,light rain,0.88,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-18 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.89,23.43,22.89,22.89,84,1009,3.28,258,100,light rain,2.03,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-18 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.12,21.64,21.12,21.12,90,1011,3.53,265,99,moderate rain,3.13,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-18 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.65,20.15,19.65,19.65,95,1012,3.86,257,99,moderate rain,3.01,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-18 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.42,19.9,19.42,19.42,95,1011,3.36,255,98,light rain,0.86,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-19 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.03,19.47,19.03,19.03,95,1012,3.4,247,99,overcast clouds,0.0,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
2025-09-19 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.36,20.8,20.36,20.36,90,1013,4.69,259,100,overcast clouds,0.0,1,6.34,10.21,2025-09-17 06:08:44,2025-09-17 18:19:45
