Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-22 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.52,31.17,30.52,31.35,46,1013,3.0,125,49,light rain,0.15,4,21.1,23.98,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-22 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.17,29.29,28.7,29.17,45,1012,3.14,186,67,light rain,0.58,4,21.1,23.98,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-22 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.79,25.78,25.79,25.79,52,1015,1.88,215,76,light rain,0.84,4,21.1,23.98,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-22 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.07,24.23,24.07,24.07,65,1015,3.22,163,84,light rain,0.17,4,21.1,23.98,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-22 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.29,22.61,22.29,22.29,78,1013,4.39,145,94,overcast clouds,0.0,4,21.1,23.98,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.74,21.14,20.74,20.74,87,1014,2.96,139,88,light rain,0.78,4,21.1,23.98,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.55,24.81,24.55,24.55,67,1016,3.31,164,17,light rain,0.76,4,21.1,23.98,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.69,29.68,29.69,29.69,43,1014,2.7,150,13,light rain,0.33,4,21.1,23.98,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.64,29.18,29.64,29.64,39,1011,1.1,253,81,light rain,0.35,4,21.1,23.98,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.11,27.46,27.11,27.11,49,1011,4.48,50,79,light rain,0.14,4,21.1,23.98,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-23 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.3,25.35,25.3,25.3,56,1014,3.65,108,82,light rain,0.55,4,21.1,23.98,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-23 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.4,23.52,23.4,23.4,66,1014,2.69,176,66,broken clouds,0.0,4,21.1,23.98,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-23 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.46,22.56,22.46,22.46,69,1013,1.74,126,33,scattered clouds,0.0,4,21.1,23.98,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-24 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.51,21.75,21.51,21.51,78,1013,2.61,158,27,scattered clouds,0.0,4,21.1,23.98,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-24 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.61,24.75,24.61,24.61,62,1015,2.66,180,41,scattered clouds,0.0,4,21.1,23.98,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-24 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.19,29.91,30.19,30.19,40,1014,1.52,175,24,few clouds,0.0,4,21.1,23.98,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-24 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.11,29.38,30.11,30.11,36,1010,1.93,50,69,light rain,0.47,4,21.1,23.98,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-24 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.75,27.86,27.75,27.75,46,1010,3.71,135,64,light rain,0.51,4,21.1,23.98,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-24 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.05,25.05,25.05,25.05,55,1013,3.8,93,47,scattered clouds,0.0,4,21.1,23.98,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-24 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.75,23.72,23.75,23.75,59,1014,3.04,172,34,scattered clouds,0.0,4,21.1,23.98,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-24 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.41,22.51,22.41,22.41,69,1011,1.92,189,1,clear sky,0.0,4,21.1,23.98,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-25 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.55,21.69,21.55,21.55,74,1012,2.42,186,1,clear sky,0.0,4,21.1,23.98,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-25 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.6,24.66,24.6,24.6,59,1013,2.63,209,2,clear sky,0.0,4,21.1,23.98,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-25 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.99,29.46,29.99,29.99,38,1012,2.54,199,1,clear sky,0.0,4,21.1,23.98,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-25 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.97,29.89,30.97,30.97,32,1008,0.71,146,58,light rain,0.15,4,21.1,23.98,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-25 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.58,27.56,27.58,27.58,44,1008,1.89,151,72,light rain,0.28,4,21.1,23.98,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-25 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.7,26.94,26.7,26.7,46,1010,1.89,60,74,light rain,0.25,4,21.1,23.98,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-25 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.91,24.03,23.91,23.91,64,1012,4.41,219,78,light rain,0.22,4,21.1,23.98,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-25 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.13,23.25,23.13,23.13,67,1009,2.43,261,67,broken clouds,0.0,4,21.1,23.98,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-26 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.34,22.43,22.34,22.34,69,1010,2.07,214,61,broken clouds,0.0,4,21.1,23.98,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-26 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.52,25.56,25.52,25.52,55,1011,2.72,225,69,broken clouds,0.0,4,21.1,23.98,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-26 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.91,30.15,30.91,30.91,35,1010,3.2,221,48,scattered clouds,0.0,4,21.1,23.98,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-26 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.9,30.59,31.9,31.9,29,1006,2.19,152,72,broken clouds,0.0,4,21.1,23.98,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-26 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.99,27.23,26.99,26.99,47,1007,6.49,306,85,overcast clouds,0.0,4,21.1,23.98,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-26 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.02,26.02,26.02,26.02,47,1010,2.28,172,100,light rain,1.2,4,21.1,23.98,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-26 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.01,25.03,25.01,25.01,56,1011,1.92,151,100,overcast clouds,0.0,4,21.1,23.98,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-26 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.48,23.58,23.48,23.48,65,1009,3.49,251,100,overcast clouds,0.0,4,21.1,23.98,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-27 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.84,22.96,22.84,22.84,68,1009,3.52,250,100,overcast clouds,0.0,4,21.1,23.98,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-27 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.5,25.65,25.5,25.5,59,1011,4.23,261,80,broken clouds,0.0,4,21.1,23.98,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-27 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,31.07,30.34,31.07,31.07,35,1010,4.0,292,57,broken clouds,0.0,4,21.1,23.98,2025-03-22 06:22:30,2025-03-22 18:30:27
2025-03-22 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.33,30.76,29.02,30.33,45,1014,6.79,297,9,clear sky,0.0,5,134.81,200.61,2025-03-22 06:41:07,2025-03-22 18:49:51
2025-03-22 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.44,30.82,28.66,29.44,54,1012,7.53,313,5,clear sky,0.0,5,134.81,200.61,2025-03-22 06:41:07,2025-03-22 18:49:51
2025-03-22 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.07,30.03,28.07,28.07,64,1011,4.77,321,0,clear sky,0.0,5,134.81,200.61,2025-03-22 06:41:07,2025-03-22 18:49:51
2025-03-22 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.81,29.71,27.81,27.81,65,1012,2.45,331,0,clear sky,0.0,5,134.81,200.61,2025-03-22 06:41:07,2025-03-22 18:49:51
2025-03-22 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.16,28.86,27.16,27.16,67,1011,3.5,324,0,clear sky,0.0,5,134.81,200.61,2025-03-22 06:41:07,2025-03-22 18:49:51
2025-03-23 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.77,28.12,26.77,26.77,65,1011,2.22,332,0,clear sky,0.0,5,134.81,200.61,2025-03-22 06:41:07,2025-03-22 18:49:51
2025-03-23 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.16,28.44,27.16,27.16,62,1014,2.08,358,0,clear sky,0.0,5,134.81,200.61,2025-03-22 06:41:07,2025-03-22 18:49:51
2025-03-23 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.32,29.34,28.32,28.32,55,1014,2.21,286,0,clear sky,0.0,5,134.81,200.61,2025-03-22 06:41:07,2025-03-22 18:49:51
2025-03-23 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.29,29.89,28.29,28.29,60,1011,6.02,279,0,clear sky,0.0,5,134.81,200.61,2025-03-22 06:41:07,2025-03-22 18:49:51
2025-03-23 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.16,30.44,28.16,28.16,66,1010,5.59,284,0,clear sky,0.0,5,134.81,200.61,2025-03-22 06:41:07,2025-03-22 18:49:51
2025-03-23 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.82,30.57,27.82,27.82,72,1012,0.74,268,0,clear sky,0.0,5,134.81,200.61,2025-03-22 06:41:07,2025-03-22 18:49:51
2025-03-23 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.4,29.35,27.4,27.4,68,1013,1.75,216,0,clear sky,0.0,5,134.81,200.61,2025-03-22 06:41:07,2025-03-22 18:49:51
2025-03-23 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.16,28.69,27.16,27.16,65,1011,2.23,255,0,clear sky,0.0,5,134.81,200.61,2025-03-22 06:41:07,2025-03-22 18:49:51
2025-03-24 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.85,28.1,26.85,26.85,63,1011,1.43,280,0,clear sky,0.0,5,134.81,200.61,2025-03-22 06:41:07,2025-03-22 18:49:51
2025-03-24 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.27,28.68,27.27,27.27,63,1014,2.41,334,0,clear sky,0.0,5,134.81,200.61,2025-03-22 06:41:07,2025-03-22 18:49:51
2025-03-24 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.52,29.62,28.52,28.52,55,1014,2.49,274,1,clear sky,0.0,5,134.81,200.61,2025-03-22 06:41:07,2025-03-22 18:49:51
2025-03-24 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.11,29.5,28.11,28.11,59,1011,5.92,266,6,clear sky,0.0,5,134.81,200.61,2025-03-22 06:41:07,2025-03-22 18:49:51
2025-03-24 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.32,30.58,28.32,28.32,65,1009,6.53,288,6,clear sky,0.0,5,134.81,200.61,2025-03-22 06:41:07,2025-03-22 18:49:51
2025-03-24 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.88,30.31,27.88,27.88,69,1011,2.1,309,3,clear sky,0.0,5,134.81,200.61,2025-03-22 06:41:07,2025-03-22 18:49:51
2025-03-24 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.51,29.33,27.51,27.51,66,1012,2.06,280,2,clear sky,0.0,5,134.81,200.61,2025-03-22 06:41:07,2025-03-22 18:49:51
2025-03-24 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.1,28.68,27.1,27.1,66,1010,3.22,295,0,clear sky,0.0,5,134.81,200.61,2025-03-22 06:41:07,2025-03-22 18:49:51
2025-03-25 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.62,26.62,26.62,26.62,67,1010,3.28,324,0,clear sky,0.0,5,134.81,200.61,2025-03-22 06:41:07,2025-03-22 18:49:51
2025-03-25 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.84,28.37,26.84,26.84,67,1012,2.98,318,0,clear sky,0.0,5,134.81,200.61,2025-03-22 06:41:07,2025-03-22 18:49:51
2025-03-25 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.38,29.12,27.38,27.38,66,1012,3.61,274,0,clear sky,0.0,5,134.81,200.61,2025-03-22 06:41:07,2025-03-22 18:49:51
2025-03-25 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.35,29.07,27.35,27.35,66,1009,4.49,282,0,clear sky,0.0,5,134.81,200.61,2025-03-22 06:41:07,2025-03-22 18:49:51
2025-03-25 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.77,29.76,27.77,27.77,66,1008,6.57,288,0,clear sky,0.0,5,134.81,200.61,2025-03-22 06:41:07,2025-03-22 18:49:51
2025-03-25 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.38,29.22,27.38,27.38,67,1010,3.27,290,0,clear sky,0.0,5,134.81,200.61,2025-03-22 06:41:07,2025-03-22 18:49:51
2025-03-25 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.88,28.43,26.88,26.88,67,1010,3.26,283,0,clear sky,0.0,5,134.81,200.61,2025-03-22 06:41:07,2025-03-22 18:49:51
2025-03-25 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.32,26.32,26.32,26.32,70,1009,3.63,303,0,clear sky,0.0,5,134.81,200.61,2025-03-22 06:41:07,2025-03-22 18:49:51
2025-03-26 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,25.96,25.96,25.96,25.96,71,1009,3.34,313,0,clear sky,0.0,5,134.81,200.61,2025-03-22 06:41:07,2025-03-22 18:49:51
2025-03-26 03:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,26.19,26.19,26.19,26.19,70,1011,2.88,324,4,clear sky,0.0,5,134.81,200.61,2025-03-22 06:41:07,2025-03-22 18:49:51
2025-03-26 06:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.05,28.61,27.05,27.05,66,1011,4.17,293,4,clear sky,0.0,5,134.81,200.61,2025-03-22 06:41:07,2025-03-22 18:49:51
2025-03-26 09:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,26.79,28.36,26.79,26.79,68,1008,5.01,285,6,clear sky,0.0,5,134.81,200.61,2025-03-22 06:41:07,2025-03-22 18:49:51
2025-03-26 12:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,26.81,28.47,26.81,26.81,69,1008,6.73,291,4,clear sky,0.0,5,134.81,200.61,2025-03-22 06:41:07,2025-03-22 18:49:51
2025-03-26 15:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,26.71,28.11,26.71,26.71,66,1010,4.64,303,0,clear sky,0.0,5,134.81,200.61,2025-03-22 06:41:07,2025-03-22 18:49:51
2025-03-26 18:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,26.42,26.42,26.42,26.42,64,1011,3.2,313,0,clear sky,0.0,5,134.81,200.61,2025-03-22 06:41:07,2025-03-22 18:49:51
2025-03-26 21:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,26.06,26.06,26.06,26.06,64,1009,4.12,324,0,clear sky,0.0,5,134.81,200.61,2025-03-22 06:41:07,2025-03-22 18:49:51
2025-03-27 00:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,25.7,26.05,25.7,25.7,66,1009,4.22,343,1,clear sky,0.0,5,134.81,200.61,2025-03-22 06:41:07,2025-03-22 18:49:51
2025-03-27 03:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,25.89,26.23,25.89,25.89,65,1012,3.4,355,2,clear sky,0.0,5,134.81,200.61,2025-03-22 06:41:07,2025-03-22 18:49:51
2025-03-27 06:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,27.27,28.35,27.27,27.27,59,1011,3.81,314,2,clear sky,0.0,5,134.81,200.61,2025-03-22 06:41:07,2025-03-22 18:49:51
