Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-26 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.28,28.46,28.54,29.28,35,1013,5.92,91,44,scattered clouds,0.0,3,21.71,26.06,2025-02-26 06:37:21,2025-02-26 18:28:01
2025-02-26 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.89,25.61,24.01,25.89,41,1015,5.76,94,27,scattered clouds,0.0,3,21.71,26.06,2025-02-26 06:37:21,2025-02-26 18:28:01
2025-02-26 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.59,20.14,20.59,20.59,55,1017,5.64,91,18,few clouds,0.0,3,21.71,26.06,2025-02-26 06:37:21,2025-02-26 18:28:01
2025-02-26 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.31,17.84,18.31,18.31,63,1015,4.31,88,61,broken clouds,0.0,3,21.71,26.06,2025-02-26 06:37:21,2025-02-26 18:28:01
2025-02-27 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.14,16.5,17.14,17.14,61,1015,3.74,85,73,broken clouds,0.0,3,21.71,26.06,2025-02-26 06:37:21,2025-02-26 18:28:01
2025-02-27 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.97,21.14,21.97,21.97,35,1017,4.75,89,99,overcast clouds,0.0,3,21.71,26.06,2025-02-26 06:37:21,2025-02-26 18:28:01
2025-02-27 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.82,27.33,28.82,28.82,20,1015,6.61,90,100,overcast clouds,0.0,3,21.71,26.06,2025-02-26 06:37:21,2025-02-26 18:28:01
2025-02-27 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.15,29.14,31.15,31.15,18,1011,6.51,91,99,overcast clouds,0.0,3,21.71,26.06,2025-02-26 06:37:21,2025-02-26 18:28:01
2025-02-27 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.06,27.6,29.06,29.06,23,1011,6.06,98,100,overcast clouds,0.0,3,21.71,26.06,2025-02-26 06:37:21,2025-02-26 18:28:01
2025-02-27 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.23,23.73,24.23,24.23,39,1014,5.6,104,75,broken clouds,0.0,3,21.71,26.06,2025-02-26 06:37:21,2025-02-26 18:28:01
2025-02-27 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.36,20.04,20.36,20.36,61,1016,5.49,101,83,broken clouds,0.0,3,21.71,26.06,2025-02-26 06:37:21,2025-02-26 18:28:01
2025-02-27 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.32,18.19,18.32,18.32,76,1013,4.35,91,100,overcast clouds,0.0,3,21.71,26.06,2025-02-26 06:37:21,2025-02-26 18:28:01
2025-02-28 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.32,16.83,17.32,17.32,66,1014,3.5,103,99,overcast clouds,0.0,3,21.71,26.06,2025-02-26 06:37:21,2025-02-26 18:28:01
2025-02-28 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.04,21.42,22.04,22.04,43,1015,3.78,107,96,overcast clouds,0.0,3,21.71,26.06,2025-02-26 06:37:21,2025-02-26 18:28:01
2025-02-28 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.21,27.59,29.21,29.21,19,1014,5.71,93,96,overcast clouds,0.0,3,21.71,26.06,2025-02-26 06:37:21,2025-02-26 18:28:01
2025-02-28 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.62,29.45,31.62,31.62,14,1009,5.95,99,89,overcast clouds,0.0,3,21.71,26.06,2025-02-26 06:37:21,2025-02-26 18:28:01
2025-02-28 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.78,27.98,29.78,29.78,16,1010,5.53,100,73,broken clouds,0.0,3,21.71,26.06,2025-02-26 06:37:21,2025-02-26 18:28:01
2025-02-28 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.32,23.64,24.32,24.32,32,1013,5.08,97,58,broken clouds,0.0,3,21.71,26.06,2025-02-26 06:37:21,2025-02-26 18:28:01
2025-02-28 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.4,20.53,20.4,20.4,78,1014,5.67,102,61,broken clouds,0.0,3,21.71,26.06,2025-02-26 06:37:21,2025-02-26 18:28:01
2025-02-28 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.01,19.16,19.01,19.01,84,1012,4.35,91,100,overcast clouds,0.0,3,21.71,26.06,2025-02-26 06:37:21,2025-02-26 18:28:01
2025-03-01 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.76,17.81,17.76,17.76,85,1013,3.22,116,93,overcast clouds,0.0,3,21.71,26.06,2025-02-26 06:37:21,2025-02-26 18:28:01
2025-03-01 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.44,21.31,21.44,21.44,64,1015,3.27,116,100,overcast clouds,0.0,3,21.71,26.06,2025-02-26 06:37:21,2025-02-26 18:28:01
2025-03-01 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.06,27.87,29.06,29.06,29,1013,3.91,117,88,overcast clouds,0.0,3,21.71,26.06,2025-02-26 06:37:21,2025-02-26 18:28:01
2025-03-01 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.94,30.18,31.94,31.94,24,1009,3.71,111,12,few clouds,0.0,3,21.71,26.06,2025-02-26 06:37:21,2025-02-26 18:28:01
2025-03-01 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.9,29.54,30.9,30.9,29,1008,4.72,114,22,few clouds,0.0,3,21.71,26.06,2025-02-26 06:37:21,2025-02-26 18:28:01
2025-03-01 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.36,26.36,26.36,26.36,50,1012,6.23,118,83,broken clouds,0.0,3,21.71,26.06,2025-02-26 06:37:21,2025-02-26 18:28:01
2025-03-01 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.66,22.91,22.66,22.66,74,1013,5.1,106,85,overcast clouds,0.0,3,21.71,26.06,2025-02-26 06:37:21,2025-02-26 18:28:01
2025-03-01 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.25,20.65,20.25,20.25,89,1011,3.85,112,8,clear sky,0.0,3,21.71,26.06,2025-02-26 06:37:21,2025-02-26 18:28:01
