Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-30 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.04,24.48,24.04,24.23,76,1009,2.81,169,20,few clouds,0.0,3,30.92,37.16,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-04-30 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.12,25.44,25.12,27.29,67,1010,2.77,213,36,scattered clouds,0.0,3,30.92,37.16,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-04-30 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.18,30.02,30.18,33.25,41,1010,1.06,130,62,broken clouds,0.0,3,30.92,37.16,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-04-30 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,36.06,33.75,36.06,36.06,16,1006,2.85,70,42,scattered clouds,0.0,3,30.92,37.16,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-04-30 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.16,30.91,33.16,33.16,17,1005,4.48,43,70,broken clouds,0.0,3,30.92,37.16,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-04-30 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.85,30.09,31.85,31.85,24,1008,4.86,107,84,broken clouds,0.0,3,30.92,37.16,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-04-30 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.18,28.29,28.18,28.18,46,1010,4.54,209,92,overcast clouds,0.0,3,30.92,37.16,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-04-30 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.2,25.42,25.2,25.2,63,1009,1.82,196,84,light rain,0.26,3,30.92,37.16,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-01 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.19,24.52,24.19,24.19,71,1009,3.35,208,69,light rain,0.3,3,30.92,37.16,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-01 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.53,28.42,27.53,27.53,56,1012,3.16,259,32,scattered clouds,0.0,3,30.92,37.16,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-01 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.84,32.41,32.84,32.84,34,1010,2.66,257,22,few clouds,0.0,3,30.92,37.16,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-01 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.29,33.64,35.29,35.29,22,1005,0.61,36,85,overcast clouds,0.0,3,30.92,37.16,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-01 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.36,30.32,31.36,31.36,32,1006,4.75,159,92,overcast clouds,0.0,3,30.92,37.16,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-01 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.38,26.38,26.38,26.38,51,1010,5.09,165,99,overcast clouds,0.0,3,30.92,37.16,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-01 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.87,25.95,25.87,25.87,55,1011,4.6,238,100,light rain,0.13,3,30.92,37.16,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-01 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.11,24.33,24.11,24.11,67,1010,3.66,236,95,overcast clouds,0.0,3,30.92,37.16,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-02 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.73,23.1,22.73,22.73,78,1011,4.26,251,77,broken clouds,0.0,3,30.92,37.16,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-02 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.64,26.64,26.64,26.64,54,1013,4.29,260,90,overcast clouds,0.0,3,30.92,37.16,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-02 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.35,31.48,32.35,32.35,32,1011,3.1,259,82,broken clouds,0.0,3,30.92,37.16,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-02 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,35.42,33.8,35.42,35.42,22,1006,2.41,181,50,scattered clouds,0.0,3,30.92,37.16,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-02 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.04,30.75,32.04,32.04,29,1007,4.07,303,67,broken clouds,0.0,3,30.92,37.16,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-02 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.83,28.27,28.83,28.83,38,1009,1.54,166,100,light rain,0.68,3,30.92,37.16,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-02 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.04,27.16,27.04,27.04,45,1010,4.07,241,96,overcast clouds,0.0,3,30.92,37.16,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-02 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.74,24.99,24.74,24.74,66,1008,5.74,218,82,broken clouds,0.0,3,30.92,37.16,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-03 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.31,23.55,23.31,23.31,71,1010,4.48,246,70,broken clouds,0.0,3,30.92,37.16,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-03 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.33,26.33,26.33,26.33,60,1012,3.29,275,58,broken clouds,0.0,3,30.92,37.16,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-03 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.38,31.96,32.38,32.38,35,1010,3.34,266,38,scattered clouds,0.0,3,30.92,37.16,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-03 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.05,32.06,33.05,33.05,30,1006,2.82,269,46,light rain,0.29,3,30.92,37.16,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-03 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.29,23.35,23.29,23.29,64,1009,2.56,66,72,heavy intensity rain,16.44,3,30.92,37.16,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-03 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.32,24.43,24.32,24.32,62,1010,3.3,179,100,light rain,0.26,3,30.92,37.16,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-03 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.91,23.92,23.91,23.91,60,1011,3.69,194,100,overcast clouds,0.0,3,30.92,37.16,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-03 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.42,22.57,22.42,22.42,71,1010,3.66,286,88,light rain,0.15,3,30.92,37.16,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-04 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.62,21.72,21.62,21.62,72,1011,4.47,300,93,overcast clouds,0.0,3,30.92,37.16,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-04 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.32,26.32,26.32,26.32,51,1011,4.99,274,39,scattered clouds,0.0,3,30.92,37.16,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-04 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,32.39,31.53,32.39,32.39,32,1009,4.26,287,30,scattered clouds,0.0,3,30.92,37.16,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-04 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,35.09,33.4,35.09,35.09,22,1006,2.7,298,17,few clouds,0.0,3,30.92,37.16,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-04 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,34.3,32.49,34.3,34.3,22,1004,5.37,315,35,scattered clouds,0.0,3,30.92,37.16,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-04 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.96,28.07,27.96,27.96,46,1009,4.96,122,100,overcast clouds,0.0,3,30.92,37.16,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-04 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.59,25.67,25.59,25.59,56,1010,3.32,206,84,broken clouds,0.0,3,30.92,37.16,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-05-04 21:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.01,24.16,24.01,24.01,65,1009,3.43,240,66,broken clouds,0.0,3,30.92,37.16,2025-04-30 05:59:15,2025-04-30 18:34:10
2025-04-30 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.99,31.19,27.97,27.99,74,1007,0.23,223,20,few clouds,0.0,3,32.46,71.45,2025-04-30 06:11:14,2025-04-30 19:00:14
2025-04-30 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.21,31.22,28.21,28.66,71,1008,1.2,335,13,few clouds,0.0,3,32.46,71.45,2025-04-30 06:11:14,2025-04-30 19:00:14
2025-04-30 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.24,32.49,29.24,29.86,66,1008,3.67,277,7,clear sky,0.0,3,32.46,71.45,2025-04-30 06:11:14,2025-04-30 19:00:14
2025-04-30 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.86,33.8,29.86,29.86,66,1007,5.35,286,0,clear sky,0.0,3,32.46,71.45,2025-04-30 06:11:14,2025-04-30 19:00:14
