Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.82,16.99,16.57,16.82,93,1015,2.58,88,40,scattered clouds,0.0,4,54.67,63.58,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.98,17.92,17.98,20.29,80,1016,3.48,110,35,scattered clouds,0.0,4,54.67,63.58,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.67,23.27,23.67,27.09,45,1016,4.0,98,28,scattered clouds,0.0,4,54.67,63.58,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.08,28.21,30.08,30.08,16,1011,3.78,91,55,broken clouds,0.0,4,54.67,63.58,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.67,27.16,28.67,28.67,17,1011,4.48,81,47,scattered clouds,0.0,4,54.67,63.58,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.75,21.86,22.75,22.75,30,1015,5.1,98,21,few clouds,0.0,4,54.67,63.58,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-11 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.74,18.92,19.74,19.74,44,1015,3.86,95,14,few clouds,0.0,4,54.67,63.58,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-11 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.87,17.12,17.87,17.87,54,1014,3.23,98,6,clear sky,0.0,4,54.67,63.58,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-12 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.83,16.0,16.83,16.83,55,1014,2.27,90,17,few clouds,0.0,4,54.67,63.58,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-12 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.88,20.96,21.88,21.88,32,1016,2.45,85,21,few clouds,0.0,4,54.67,63.58,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-12 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.7,27.95,29.7,29.7,18,1014,4.86,62,15,few clouds,0.0,4,54.67,63.58,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-12 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.3,30.03,32.3,32.3,14,1010,4.59,64,33,scattered clouds,0.0,4,54.67,63.58,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-12 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.55,28.59,30.55,30.55,16,1010,4.79,60,23,few clouds,0.0,4,54.67,63.58,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-12 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.43,22.48,23.43,23.43,25,1014,4.56,103,35,scattered clouds,0.0,4,54.67,63.58,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-12 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.71,19.7,20.71,20.71,33,1015,4.1,105,55,broken clouds,0.0,4,54.67,63.58,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-12 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.45,18.44,19.45,19.45,38,1013,2.93,100,9,clear sky,0.0,4,54.67,63.58,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-13 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.33,17.26,18.33,18.33,40,1014,2.19,113,8,clear sky,0.0,4,54.67,63.58,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-13 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.98,22.06,22.98,22.98,28,1016,2.07,122,35,scattered clouds,0.0,4,54.67,63.58,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-13 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.35,28.49,30.35,30.35,19,1014,4.11,69,43,scattered clouds,0.0,4,54.67,63.58,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-13 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.7,30.44,32.7,32.7,16,1010,4.28,74,30,scattered clouds,0.0,4,54.67,63.58,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-13 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.06,29.06,31.06,31.06,18,1010,4.91,85,25,scattered clouds,0.0,4,54.67,63.58,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-13 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.35,23.62,24.35,24.35,30,1014,5.55,121,21,few clouds,0.0,4,54.67,63.58,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-13 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.5,20.8,21.5,21.5,42,1015,3.63,117,32,scattered clouds,0.0,4,54.67,63.58,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-13 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.8,19.14,19.8,19.8,50,1013,2.5,134,14,few clouds,0.0,4,54.67,63.58,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-14 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.64,18.02,18.64,18.64,56,1013,2.08,153,25,scattered clouds,0.0,4,54.67,63.58,2025-02-11 06:43:36,2025-02-11 18:24:13
2025-02-14 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.67,22.14,22.67,22.67,44,1016,2.29,147,92,overcast clouds,0.0,4,54.67,63.58,2025-02-11 06:43:36,2025-02-11 18:24:13
